date,asset,asset_type,decision,confidence,price
2026-08-12 19:57,AAPL,Stock,BUY,14,301.63
2026-08-12 19:57,MSFT,Stock,BUY,16,492.41
2026-08-12 19:57,NVDA,Stock,BUY,17,223.79
2026-08-12 19:57,AMZN,Stock,BUY,32,267.27
2026-08-12 19:57,GOOGL,Stock,BUY,12,343.49
2026-08-12 19:57,GOOG,Stock,BUY,13,342.32
2026-08-12 19:57,TSLA,Stock,SELL,16,327.7
2026-08-12 19:57,META,Stock,SELL,22,578.85
2026-08-12 19:57,ADBE,Stock,BUY,13,258.55
2026-08-12 19:57,AMD,Stock,BUY,18,482.32
2026-08-12 19:57,INTC,Stock,BUY,16,100.86
2026-08-12 19:57,CSCO,Stock,BUY,36,123.76
2026-08-12 19:57,QCOM,Stock,SELL,14,163.15
2026-08-12 19:57,CRM,Stock,BUY,26,192.99
2026-08-12 19:57,AVGO,Stock,BUY,18,415.38
2026-08-12 19:57,ORCL,Stock,SELL,12,152.9
2026-08-12 19:57,IBM,Stock,SELL,7,235.83
2026-08-12 19:57,TXN,Stock,SELL,18,276.58
2026-08-12 19:57,AMGN,Stock,BUY,32,416.21
2026-08-12 19:57,HON,Stock,BUY,10,235.42
2026-08-12 19:57,PEP,Stock,SELL,12,138.67
2026-08-12 19:57,KO,Stock,SELL,10,86.71
2026-08-12 19:57,MCD,Stock,SELL,14,275.05
2026-08-12 19:57,WMT,Stock,SELL,17,115.92
2026-08-12 19:57,CAT,Stock,BUY,14,857.3
2026-08-12 19:57,JNJ,Stock,SELL,11,260.69
2026-08-12 19:57,V,Stock,SELL,15,359.7
2026-08-12 19:57,HD,Stock,BUY,13,344.23
2026-08-12 19:57,BAC,Stock,BUY,35,64.82
2026-08-12 19:57,JPM,Stock,BUY,31,365.2
2026-08-12 19:57,UNH,Stock,BUY,11,405.61
2026-08-12 19:57,CVX,Stock,BUY,35,196.73
2026-08-12 19:57,XOM,Stock,BUY,25,159.88
2026-08-12 19:57,NFLX,Stock,SELL,11,74.19
2026-08-12 19:57,LMT,Stock,BUY,31,607.48
2026-08-12 19:57,BLK,Stock,BUY,28,1161.55
2026-08-12 19:57,SPGI,Stock,BUY,10,410.05
2026-08-12 19:57,MS,Stock,BUY,22,217.61
2026-08-12 19:57,RTX,Stock,BUY,21,222.66
2026-08-12 19:57,SPY,ETF,BUY,30,772.16
2026-08-12 19:57,VOO,ETF,BUY,30,709.76
2026-08-12 19:57,IVV,ETF,BUY,30,775.76
2026-08-12 19:57,VTI,ETF,BUY,24,381.68
2026-08-12 19:57,QQQ,ETF,BUY,29,723.17
2026-08-12 19:57,VUG,ETF,BUY,29,88.81
2026-08-12 19:57,VEA,ETF,BUY,19,73.25
2026-08-12 19:57,VTV,ETF,BUY,35,226.21
2026-08-12 19:57,IEFA,ETF,BUY,21,100.92
2026-08-12 19:57,AGG,ETF,SELL,15,97.42
2026-08-12 19:57,IEMG,ETF,SELL,13,80.99
2026-08-12 19:57,IJH,ETF,BUY,20,78.07
2026-08-12 19:57,IJR,ETF,BUY,26,149.07
2026-08-12 19:57,VIG,ETF,BUY,25,246.11
2026-08-12 19:57,VYM,ETF,BUY,28,166.63
2026-08-12 19:57,SCHD,ETF,BUY,31,34.26
2026-08-12 19:57,XLK,ETF,BUY,33,188.67
2026-08-12 19:57,VT,ETF,BUY,26,161.45
2026-08-12 19:57,ACWI,ETF,BUY,27,161.56
