date,asset,asset_type,decision,confidence,price
2026-08-14 15:43,AAPL,Stock,BUY,15,305.67
2026-08-14 15:43,MSFT,Stock,BUY,17,498.69
2026-08-14 15:43,NVDA,Stock,BUY,19,224.74
2026-08-14 15:43,AMZN,Stock,SELL,100,263.85
2026-08-14 15:43,GOOGL,Stock,SELL,13,345.3
2026-08-14 15:43,GOOG,Stock,SELL,15,342.84
2026-08-14 15:43,TSLA,Stock,SELL,15,337.65
2026-08-14 15:43,META,Stock,SELL,11,594.23
2026-08-14 15:43,ADBE,Stock,BUY,17,265.32
2026-08-14 15:43,AMD,Stock,BUY,36,498.1
2026-08-14 15:43,INTC,Stock,BUY,17,102.75
2026-08-14 15:43,CSCO,Stock,SELL,100,110.44
2026-08-14 15:43,QCOM,Stock,SELL,16,163.38
2026-08-14 15:43,CRM,Stock,BUY,28,197.04
2026-08-14 15:43,AVGO,Stock,BUY,17,393.33
2026-08-14 15:43,ORCL,Stock,SELL,12,153.09
2026-08-14 15:43,IBM,Stock,SELL,6,234.55
2026-08-14 15:43,TXN,Stock,SELL,19,276.07
2026-08-14 15:43,AMGN,Stock,BUY,31,412.48
2026-08-14 15:43,HON,Stock,SELL,10,233.13
2026-08-14 15:43,PEP,Stock,SELL,12,141.26
2026-08-14 15:43,KO,Stock,SELL,9,87.96
2026-08-14 15:43,MCD,Stock,SELL,14,274.91
2026-08-14 15:43,WMT,Stock,BUY,9,115.47
2026-08-14 15:43,CAT,Stock,BUY,15,856.77
2026-08-14 15:43,JNJ,Stock,SELL,12,260.45
2026-08-14 15:43,V,Stock,BUY,13,365.29
2026-08-14 15:43,HD,Stock,SELL,18,338.23
2026-08-14 15:43,BAC,Stock,BUY,37,64.42
2026-08-14 15:43,JPM,Stock,BUY,33,363.4
2026-08-14 15:43,UNH,Stock,BUY,13,401.42
2026-08-14 15:43,CVX,Stock,BUY,34,200.64
2026-08-14 15:43,XOM,Stock,BUY,26,160.68
2026-08-14 15:43,NFLX,Stock,BUY,11,78.32
2026-08-14 15:43,LMT,Stock,BUY,29,607.54
2026-08-14 15:43,BLK,Stock,BUY,31,1177.49
2026-08-14 15:43,SPGI,Stock,BUY,10,417.85
2026-08-14 15:43,MS,Stock,BUY,22,216.01
2026-08-14 15:43,RTX,Stock,SELL,10,221.88
2026-08-14 15:43,SPY,ETF,BUY,30,775.91
2026-08-14 15:43,VOO,ETF,BUY,30,713.25
2026-08-14 15:43,IVV,ETF,BUY,30,779.59
2026-08-14 15:44,VTI,ETF,BUY,25,383.49
2026-08-14 15:44,QQQ,ETF,BUY,30,728.53
2026-08-14 15:44,VUG,ETF,BUY,29,89.31
2026-08-14 15:44,VEA,ETF,BUY,19,73.53
2026-08-14 15:44,VTV,ETF,BUY,35,227.33
2026-08-14 15:44,IEFA,ETF,BUY,20,101.11
2026-08-14 15:44,AGG,ETF,SELL,14,97.47
2026-08-14 15:44,IEMG,ETF,SELL,13,81.04
2026-08-14 15:44,IJH,ETF,BUY,22,78.46
2026-08-14 15:44,IJR,ETF,BUY,30,150.08
2026-08-14 15:44,VIG,ETF,BUY,28,245.43
2026-08-14 15:44,VYM,ETF,BUY,30,166.5
2026-08-14 15:44,SCHD,ETF,BUY,32,34.49
2026-08-14 15:44,XLK,ETF,BUY,34,189.28
2026-08-14 15:44,VT,ETF,BUY,26,162.07
2026-08-14 15:44,ACWI,ETF,BUY,27,162.11
