date,asset,asset_type,decision,confidence,price
2026-08-19 16:21,AAPL,Stock,BUY,14,317.41
2026-08-19 16:21,MSFT,Stock,SELL,8,488.23
2026-08-19 16:21,NVDA,Stock,BUY,20,219.99
2026-08-19 16:22,AMZN,Stock,BUY,13,264.64
2026-08-19 16:22,GOOGL,Stock,SELL,13,346.61
2026-08-19 16:22,GOOG,Stock,SELL,15,343.43
2026-08-19 16:22,TSLA,Stock,SELL,15,348.42
2026-08-19 16:22,META,Stock,SELL,25,552.28
2026-08-19 16:22,ADBE,Stock,BUY,16,274.01
2026-08-19 16:22,AMD,Stock,BUY,35,466.91
2026-08-19 16:22,INTC,Stock,BUY,15,93.39
2026-08-19 16:22,CSCO,Stock,BUY,16,111.96
2026-08-19 16:22,QCOM,Stock,SELL,15,162.98
2026-08-19 16:22,CRM,Stock,BUY,26,207.53
2026-08-19 16:22,AVGO,Stock,BUY,9,364.64
2026-08-19 16:22,ORCL,Stock,SELL,12,145.67
2026-08-19 16:22,IBM,Stock,SELL,6,237.56
2026-08-19 16:22,TXN,Stock,SELL,18,272.51
2026-08-19 16:22,AMGN,Stock,BUY,31,437.08
2026-08-19 16:22,HON,Stock,BUY,14,223.9
2026-08-19 16:22,PEP,Stock,SELL,13,141.63
2026-08-19 16:22,KO,Stock,BUY,19,89.68
2026-08-19 16:22,MCD,Stock,SELL,28,269.49
2026-08-19 16:22,WMT,Stock,BUY,10,115.24
2026-08-19 16:22,CAT,Stock,BUY,15,808.91
2026-08-19 16:22,JNJ,Stock,BUY,23,272.64
2026-08-19 16:22,V,Stock,BUY,13,370.15
2026-08-19 16:22,HD,Stock,SELL,17,342.39
2026-08-19 16:22,BAC,Stock,BUY,19,63.36
2026-08-19 16:22,JPM,Stock,BUY,16,358.21
2026-08-19 16:22,UNH,Stock,BUY,13,389.12
2026-08-19 16:22,CVX,Stock,BUY,34,206.77
2026-08-19 16:22,XOM,Stock,BUY,25,166.7
2026-08-19 16:22,NFLX,Stock,SELL,22,80.5
2026-08-19 16:22,LMT,Stock,BUY,21,595.78
2026-08-19 16:22,BLK,Stock,BUY,35,1176.74
2026-08-19 16:22,SPGI,Stock,BUY,17,430.57
2026-08-19 16:22,MS,Stock,BUY,25,215.82
2026-08-19 16:22,RTX,Stock,SELL,10,221.41
2026-08-19 16:22,SPY,ETF,BUY,27,771.57
2026-08-19 16:22,VOO,ETF,BUY,27,709.27
2026-08-19 16:22,IVV,ETF,BUY,27,775.24
2026-08-19 16:22,VTI,ETF,BUY,23,381.19
2026-08-19 16:22,QQQ,ETF,BUY,27,719.13
2026-08-19 16:22,VUG,ETF,BUY,27,88.35
2026-08-19 16:22,VEA,ETF,BUY,18,72.85
2026-08-19 16:22,VTV,ETF,BUY,36,227.45
2026-08-19 16:22,IEFA,ETF,BUY,17,100.32
2026-08-19 16:22,AGG,ETF,SELL,15,97.67
2026-08-19 16:22,IEMG,ETF,BUY,21,80.71
2026-08-19 16:22,IJH,ETF,BUY,22,77.35
2026-08-19 16:22,IJR,ETF,SELL,18,148.61
2026-08-19 16:22,VIG,ETF,SELL,18,245.77
2026-08-19 16:22,VYM,ETF,SELL,18,165.82
2026-08-19 16:22,SCHD,ETF,BUY,34,35.1
2026-08-19 16:22,XLK,ETF,BUY,33,184.91
2026-08-19 16:22,VT,ETF,BUY,23,161.05
2026-08-19 16:22,ACWI,ETF,BUY,25,161.11
