date,asset,asset_type,decision,confidence,price
2026-08-18 07:31,AAPL,Stock,BUY,15,
2026-08-18 07:31,MSFT,Stock,BUY,14,
2026-08-18 07:31,NVDA,Stock,BUY,18,
2026-08-18 07:31,AMZN,Stock,BUY,28,
2026-08-18 07:31,GOOGL,Stock,SELL,15,
2026-08-18 07:31,GOOG,Stock,SELL,16,
2026-08-18 07:31,TSLA,Stock,SELL,15,
2026-08-18 07:31,META,Stock,SELL,11,
2026-08-18 07:31,ADBE,Stock,BUY,12,
2026-08-18 07:31,AMD,Stock,BUY,35,
2026-08-18 07:31,INTC,Stock,BUY,15,
2026-08-18 07:31,CSCO,Stock,BUY,17,
2026-08-18 07:31,QCOM,Stock,SELL,16,
2026-08-18 07:31,CRM,Stock,BUY,26,
2026-08-18 07:31,AVGO,Stock,BUY,19,
2026-08-18 07:31,ORCL,Stock,SELL,12,
2026-08-18 07:31,IBM,Stock,SELL,7,
2026-08-18 07:31,TXN,Stock,SELL,19,
2026-08-18 07:31,AMGN,Stock,BUY,29,
2026-08-18 07:31,HON,Stock,SELL,10,
2026-08-18 07:31,PEP,Stock,SELL,13,
2026-08-18 07:31,KO,Stock,SELL,10,
2026-08-18 07:31,MCD,Stock,SELL,14,
2026-08-18 07:31,WMT,Stock,BUY,8,
2026-08-18 07:31,CAT,Stock,BUY,13,
2026-08-18 07:31,JNJ,Stock,SELL,12,
2026-08-18 07:31,V,Stock,SELL,14,
2026-08-18 07:31,HD,Stock,SELL,18,
2026-08-18 07:31,BAC,Stock,BUY,39,
2026-08-18 07:31,JPM,Stock,BUY,32,
2026-08-18 07:31,UNH,Stock,BUY,12,
2026-08-18 07:31,CVX,Stock,BUY,34,
2026-08-18 07:31,XOM,Stock,BUY,23,
2026-08-18 07:31,NFLX,Stock,SELL,10,
2026-08-18 07:31,LMT,Stock,BUY,29,
2026-08-18 07:31,BLK,Stock,BUY,35,
2026-08-18 07:31,SPGI,Stock,BUY,8,
2026-08-18 07:31,MS,Stock,BUY,24,
2026-08-18 07:31,RTX,Stock,SELL,10,
2026-08-18 07:31,SPY,ETF,BUY,28,
2026-08-18 07:31,VOO,ETF,BUY,28,
2026-08-18 07:31,IVV,ETF,BUY,28,
2026-08-18 07:31,VTI,ETF,BUY,23,
2026-08-18 07:31,QQQ,ETF,BUY,27,
2026-08-18 07:31,VUG,ETF,BUY,28,
2026-08-18 07:31,VEA,ETF,BUY,17,
2026-08-18 07:31,IEFA,ETF,BUY,20,
2026-08-18 07:31,AGG,ETF,SELL,15,
2026-08-18 07:31,IEMG,ETF,SELL,13,
2026-08-18 07:31,IJH,ETF,BUY,21,
2026-08-18 07:31,VIG,ETF,BUY,29,
2026-08-18 07:31,VT,ETF,BUY,23,
2026-08-18 07:31,ACWI,ETF,BUY,25,
