date,asset,asset_type,decision,confidence,price
2026-02-20 19:33,AAPL,Stock,SELL,23,264.53
2026-02-20 19:33,MSFT,Stock,SELL,22,397.34
2026-02-20 19:33,NVDA,Stock,BUY,15,189.45
2026-02-20 19:33,AMZN,Stock,SELL,16,209.97
2026-02-20 19:33,GOOGL,Stock,SELL,25,315.24
2026-02-20 19:33,GOOG,Stock,SELL,25,315.36
2026-02-20 19:33,TSLA,Stock,BUY,16,411.23
2026-02-20 19:33,META,Stock,SELL,24,656.65
2026-02-20 19:33,ADBE,Stock,SELL,15,257.58
2026-02-20 19:33,AMD,Stock,SELL,21,200.46
2026-02-20 19:33,INTC,Stock,BUY,14,44.35
2026-02-20 19:33,CSCO,Stock,BUY,12,78.98
2026-02-20 19:33,QCOM,Stock,SELL,16,142.84
2026-02-20 19:33,CRM,Stock,BUY,21,184.6
2026-02-20 19:33,AVGO,Stock,BUY,11,333.61
2026-02-20 19:33,ORCL,Stock,SELL,13,148.51
2026-02-20 19:33,IBM,Stock,SELL,31,258.36
2026-02-20 19:33,TXN,Stock,BUY,14,219.52
2026-02-20 19:33,AMGN,Stock,BUY,25,374.48
2026-02-20 19:33,HON,Stock,SELL,22,243.99
2026-02-20 19:33,PEP,Stock,SELL,12,164.64
2026-02-20 19:33,KO,Stock,BUY,34,79.73
2026-02-20 19:33,MCD,Stock,BUY,27,329.14
2026-02-20 19:33,WMT,Stock,BUY,10,122.74
2026-02-20 19:33,CAT,Stock,BUY,29,759.79
2026-02-20 19:33,JNJ,Stock,BUY,34,243.67
2026-02-20 19:33,V,Stock,SELL,23,321.44
2026-02-20 19:33,HD,Stock,HOLD,0,380.97
2026-02-20 19:33,BAC,Stock,HOLD,0,52.87
2026-02-20 19:33,JPM,Stock,HOLD,0,310.2
2026-02-20 19:33,UNH,Stock,BUY,12,289.4
2026-02-20 19:33,CVX,Stock,BUY,17,183.57
2026-02-20 19:33,XOM,Stock,BUY,13,147.34
2026-02-20 19:33,NFLX,Stock,SELL,13,78.53
2026-02-20 19:33,LMT,Stock,BUY,21,654.64
2026-02-20 19:33,BLK,Stock,SELL,16,1090.56
2026-02-20 19:33,SPGI,Stock,SELL,26,416.08
2026-02-20 19:33,MS,Stock,BUY,15,174.57
2026-02-20 19:33,RTX,Stock,BUY,29,204.79
2026-02-20 19:33,SPY,ETF,BUY,12,688.93
2026-02-20 19:33,VOO,ETF,BUY,12,633.63
2026-02-20 19:33,IVV,ETF,BUY,12,692.0
2026-02-20 19:33,VTI,ETF,BUY,13,340.05
2026-02-20 19:33,QQQ,ETF,SELL,16,608.71
2026-02-20 19:33,VUG,ETF,SELL,30,465.06
2026-02-20 19:33,VEA,ETF,BUY,29,69.43
2026-02-20 19:33,VTV,ETF,BUY,14,206.62
2026-02-20 19:33,IEFA,ETF,BUY,28,97.79
2026-02-20 19:33,AGG,ETF,BUY,21,100.89
2026-02-20 19:33,IEMG,ETF,BUY,27,76.22
2026-02-20 19:33,IJH,ETF,BUY,22,72.0
2026-02-20 19:33,IJR,ETF,BUY,12,131.49
2026-02-20 19:33,VIG,ETF,BUY,11,227.4
2026-02-20 19:33,VYM,ETF,BUY,14,155.46
2026-02-20 19:33,SCHD,ETF,BUY,17,31.57
2026-02-20 19:33,XLK,ETF,SELL,28,140.93
2026-02-20 19:33,VT,ETF,BUY,14,147.84
2026-02-20 19:33,ACWI,ETF,BUY,14,147.43
