date,asset,asset_type,decision,confidence,price
2026-07-07 14:13,AAPL,Stock,BUY,29,311.73
2026-07-07 14:13,MSFT,Stock,SELL,14,393.02
2026-07-07 14:13,NVDA,Stock,SELL,21,193.19
2026-07-07 14:13,AMZN,Stock,BUY,15,247.14
2026-07-07 14:13,GOOGL,Stock,BUY,31,371.57
2026-07-07 14:13,GOOG,Stock,BUY,31,369.27
2026-07-07 14:13,TSLA,Stock,BUY,15,409.52
2026-07-07 14:13,META,Stock,SELL,13,612.05
2026-07-07 14:13,ADBE,Stock,SELL,16,221.44
2026-07-07 14:13,AMD,Stock,BUY,16,510.13
2026-07-07 14:13,INTC,Stock,BUY,14,111.19
2026-07-07 14:13,CSCO,Stock,BUY,19,113.44
2026-07-07 14:13,QCOM,Stock,SELL,16,181.96
2026-07-07 14:13,CRM,Stock,BUY,25,168.46
2026-07-07 14:13,AVGO,Stock,SELL,14,364.67
2026-07-07 14:13,ORCL,Stock,SELL,30,140.92
2026-07-07 14:13,IBM,Stock,SELL,12,301.7
2026-07-07 14:13,TXN,Stock,BUY,19,288.34
2026-07-07 14:13,AMGN,Stock,BUY,36,370.58
2026-07-07 14:13,HON,Stock,SELL,15,227.84
2026-07-07 14:13,PEP,Stock,SELL,30,148.26
2026-07-07 14:13,KO,Stock,BUY,32,85.18
2026-07-07 14:13,MCD,Stock,BUY,16,285.23
2026-07-07 14:13,WMT,Stock,SELL,10,113.2
2026-07-07 14:13,CAT,Stock,BUY,17,921.0
2026-07-07 14:13,JNJ,Stock,BUY,40,266.97
2026-07-07 14:13,V,Stock,BUY,33,354.28
2026-07-07 14:13,HD,Stock,BUY,30,348.98
2026-07-07 14:13,BAC,Stock,BUY,35,60.59
2026-07-07 14:13,JPM,Stock,BUY,28,341.06
2026-07-07 14:13,UNH,Stock,BUY,10,423.42
2026-07-07 14:13,CVX,Stock,SELL,28,171.91
2026-07-07 14:13,XOM,Stock,SELL,20,140.26
2026-07-07 14:13,NFLX,Stock,SELL,16,77.29
2026-07-07 14:13,LMT,Stock,BUY,18,539.47
2026-07-07 14:13,BLK,Stock,BUY,10,1014.28
2026-07-07 14:13,SPGI,Stock,BUY,18,443.22
2026-07-07 14:13,MS,Stock,SELL,16,222.68
2026-07-07 14:13,RTX,Stock,BUY,17,201.35
2026-07-07 14:13,SPY,ETF,BUY,27,747.69
2026-07-07 14:13,VOO,ETF,BUY,27,687.17
2026-07-07 14:13,IVV,ETF,BUY,27,751.23
2026-07-07 14:13,VTI,ETF,BUY,26,369.65
2026-07-07 14:13,QQQ,ETF,BUY,13,709.0
2026-07-07 14:13,VUG,ETF,BUY,40,85.8
2026-07-07 14:13,VEA,ETF,BUY,12,70.86
2026-07-07 14:13,VTV,ETF,BUY,18,219.88
2026-07-07 14:13,IEFA,ETF,BUY,26,97.36
2026-07-07 14:13,AGG,ETF,SELL,19,98.35
2026-07-07 14:13,IEMG,ETF,BUY,15,79.81
2026-07-07 14:13,IJH,ETF,SELL,13,75.5
2026-07-07 14:13,IJR,ETF,BUY,15,145.65
2026-07-07 14:13,VIG,ETF,BUY,23,239.31
2026-07-07 14:13,VYM,ETF,BUY,28,160.84
2026-07-07 14:13,SCHD,ETF,BUY,40,32.58
2026-07-07 14:13,XLK,ETF,BUY,18,177.86
2026-07-07 14:13,VT,ETF,SELL,15,156.47
2026-07-07 14:13,ACWI,ETF,BUY,27,156.61
