date,asset,asset_type,decision,confidence,price
2026-02-27 20:21,AAPL,Stock,BUY,26,266.63
2026-02-27 20:21,MSFT,Stock,SELL,13,394.12
2026-02-27 20:21,NVDA,Stock,SELL,8,178.87
2026-02-27 20:21,AMZN,Stock,SELL,6,209.59
2026-02-27 20:21,GOOGL,Stock,SELL,25,307.94
2026-02-27 20:21,GOOG,Stock,SELL,50,307.42
2026-02-27 20:21,TSLA,Stock,BUY,15,400.35
2026-02-27 20:21,META,Stock,SELL,24,641.21
2026-02-27 20:21,ADBE,Stock,SELL,15,262.14
2026-02-27 20:21,AMD,Stock,SELL,21,199.73
2026-02-27 20:21,INTC,Stock,BUY,14,45.54
2026-02-27 20:21,CSCO,Stock,BUY,13,79.04
2026-02-27 20:21,QCOM,Stock,SELL,14,142.52
2026-02-27 20:21,CRM,Stock,SELL,12,193.92
2026-02-27 20:21,AVGO,Stock,SELL,21,318.73
2026-02-27 20:21,ORCL,Stock,SELL,13,143.35
2026-02-27 20:21,IBM,Stock,SELL,40,238.73
2026-02-27 20:21,TXN,Stock,BUY,17,209.75
2026-02-27 20:21,AMGN,Stock,BUY,28,387.22
2026-02-27 20:21,HON,Stock,BUY,21,243.68
2026-02-27 20:21,PEP,Stock,SELL,10,169.48
2026-02-27 20:21,KO,Stock,BUY,33,81.43
2026-02-27 20:21,MCD,Stock,BUY,28,340.48
2026-02-27 20:21,WMT,Stock,SELL,12,127.57
2026-02-27 20:21,CAT,Stock,BUY,14,740.03
2026-02-27 20:21,JNJ,Stock,BUY,16,247.7
2026-02-27 20:21,V,Stock,SELL,29,317.64
2026-02-27 20:21,HD,Stock,SELL,12,379.48
2026-02-27 20:21,BAC,Stock,SELL,9,49.83
2026-02-27 20:21,JPM,Stock,SELL,10,297.14
2026-02-27 20:21,UNH,Stock,BUY,11,292.93
2026-02-27 20:21,CVX,Stock,BUY,19,186.82
2026-02-27 20:21,XOM,Stock,BUY,13,153.21
2026-02-27 20:21,NFLX,Stock,SELL,26,96.25
2026-02-27 20:21,LMT,Stock,BUY,21,658.16
2026-02-27 20:21,BLK,Stock,BUY,10,1062.88
2026-02-27 20:21,SPGI,Stock,BUY,14,440.54
2026-02-27 20:21,MS,Stock,HOLD,0,166.02
2026-02-27 20:21,RTX,Stock,BUY,14,201.61
2026-02-27 20:21,SPY,ETF,BUY,24,685.38
2026-02-27 20:21,VOO,ETF,BUY,23,630.34
2026-02-27 20:21,IVV,ETF,BUY,24,688.46
2026-02-27 20:21,VTI,ETF,BUY,25,338.21
2026-02-27 20:21,QQQ,ETF,BUY,12,606.85
2026-02-27 20:21,VUG,ETF,BUY,12,460.55
2026-02-27 20:21,VEA,ETF,BUY,32,70.29
2026-02-27 20:21,VTV,ETF,BUY,14,206.82
2026-02-27 20:21,IEFA,ETF,BUY,14,98.42
2026-02-27 20:21,AGG,ETF,BUY,23,101.37
2026-02-27 20:21,IEMG,ETF,BUY,30,76.69
2026-02-27 20:21,IJH,ETF,BUY,11,71.31
2026-02-27 20:21,IJR,ETF,BUY,11,129.49
2026-02-27 20:21,VIG,ETF,BUY,9,227.27
2026-02-27 20:21,VYM,ETF,BUY,12,154.76
2026-02-27 20:21,SCHD,ETF,SELL,25,31.71
2026-02-27 20:21,XLK,ETF,BUY,11,138.85
2026-02-27 20:21,VT,ETF,BUY,28,147.72
2026-02-27 20:21,ACWI,ETF,BUY,28,147.33
