date,asset,asset_type,decision,confidence,price
2026-02-09 20:42,AAPL,Stock,BUY,25,273.79
2026-02-09 20:42,MSFT,Stock,SELL,25,413.03
2026-02-09 20:42,NVDA,Stock,SELL,17,189.96
2026-02-09 20:42,AMZN,Stock,SELL,14,209.14
2026-02-09 20:42,GOOGL,Stock,BUY,14,323.69
2026-02-09 20:42,GOOG,Stock,SELL,25,323.81
2026-02-09 20:42,TSLA,Stock,SELL,23,419.97
2026-02-09 20:42,META,Stock,HOLD,0,679.51
2026-02-09 20:42,ADBE,Stock,SELL,29,266.63
2026-02-09 20:42,AMD,Stock,SELL,12,215.71
2026-02-09 20:42,INTC,Stock,SELL,25,50.47
2026-02-09 20:42,CSCO,Stock,BUY,26,86.89
2026-02-09 20:42,QCOM,Stock,SELL,50,138.94
2026-02-09 20:42,CRM,Stock,SELL,19,192.73
2026-02-09 20:42,AVGO,Stock,SELL,8,345.54
2026-02-09 20:42,ORCL,Stock,SELL,32,157.0
2026-02-09 20:42,IBM,Stock,SELL,25,296.79
2026-02-09 20:42,TXN,Stock,BUY,34,218.42
2026-02-09 20:42,AMGN,Stock,BUY,21,377.04
2026-02-09 20:42,HON,Stock,BUY,33,239.7
2026-02-09 20:42,PEP,Stock,BUY,19,166.4
2026-02-09 20:42,KO,Stock,BUY,34,78.03
2026-02-09 20:42,MCD,Stock,BUY,25,324.64
2026-02-09 20:42,WMT,Stock,BUY,19,128.66
2026-02-09 20:42,CAT,Stock,BUY,30,741.32
2026-02-09 20:42,JNJ,Stock,BUY,31,239.15
2026-02-09 20:42,V,Stock,SELL,12,325.88
2026-02-09 20:42,HD,Stock,BUY,15,381.18
2026-02-09 20:42,BAC,Stock,BUY,31,56.44
2026-02-09 20:42,JPM,Stock,BUY,15,322.21
2026-02-09 20:42,UNH,Stock,SELL,21,276.13
2026-02-09 20:42,CVX,Stock,BUY,35,182.23
2026-02-09 20:42,XOM,Stock,BUY,30,150.81
2026-02-09 20:42,NFLX,Stock,SELL,13,81.46
2026-02-09 20:42,LMT,Stock,SELL,25,637.53
2026-02-09 20:42,BLK,Stock,BUY,10,1081.91
2026-02-09 20:42,SPGI,Stock,SELL,25,444.6
2026-02-09 20:42,MS,Stock,BUY,15,182.07
2026-02-09 20:42,RTX,Stock,BUY,15,196.24
2026-02-09 20:42,SPY,ETF,SELL,12,694.43
2026-02-09 20:42,VOO,ETF,SELL,12,638.69
2026-02-09 20:42,IVV,ETF,SELL,12,697.59
2026-02-09 20:42,VTI,ETF,BUY,13,342.83
2026-02-09 20:42,QQQ,ETF,BUY,11,614.88
2026-02-09 20:42,VUG,ETF,SELL,30,473.65
2026-02-09 20:42,VEA,ETF,BUY,29,68.39
2026-02-09 20:42,VTV,ETF,BUY,32,206.08
2026-02-09 20:42,IEFA,ETF,BUY,26,97.07
2026-02-09 20:42,AGG,ETF,BUY,10,100.14
2026-02-09 20:42,IEMG,ETF,BUY,13,74.32
2026-02-09 20:42,IJH,ETF,BUY,25,71.86
2026-02-09 20:42,IJR,ETF,BUY,28,132.03
2026-02-09 20:42,VIG,ETF,BUY,25,229.79
2026-02-09 20:42,VYM,ETF,BUY,30,155.8
2026-02-09 20:42,SCHD,ETF,BUY,35,31.34
2026-02-09 20:42,XLK,ETF,SELL,15,143.42
2026-02-09 20:42,VT,ETF,BUY,14,147.73
2026-02-09 20:42,ACWI,ETF,BUY,13,147.49
