date,asset,asset_type,decision,confidence,price
2026-05-05 11:55,AAPL,Stock,BUY,12,276.83
2026-05-05 11:55,MSFT,Stock,SELL,12,413.62
2026-05-05 11:55,NVDA,Stock,SELL,11,198.48
2026-05-05 11:55,AMZN,Stock,BUY,30,272.05
2026-05-05 11:55,GOOGL,Stock,BUY,25,383.25
2026-05-05 11:55,GOOG,Stock,BUY,25,379.64
2026-05-05 11:55,TSLA,Stock,SELL,15,392.51
2026-05-05 11:55,META,Stock,SELL,12,610.41
2026-05-05 11:55,ADBE,Stock,SELL,16,253.96
2026-05-05 11:55,AMD,Stock,BUY,30,341.54
2026-05-05 11:55,INTC,Stock,BUY,31,95.78
2026-05-05 11:55,CSCO,Stock,BUY,29,92.63
2026-05-05 11:55,QCOM,Stock,SELL,14,168.38
2026-05-05 11:55,CRM,Stock,BUY,15,185.48
2026-05-05 11:55,AVGO,Stock,BUY,11,416.5
2026-05-05 11:55,ORCL,Stock,SELL,13,180.29
2026-05-05 11:55,IBM,Stock,SELL,23,229.48
2026-05-05 11:55,TXN,Stock,BUY,34,280.89
2026-05-05 11:55,AMGN,Stock,SELL,12,323.85
2026-05-05 11:55,HON,Stock,SELL,22,209.59
2026-05-05 11:55,PEP,Stock,BUY,13,154.59
2026-05-05 11:55,KO,Stock,BUY,30,78.19
2026-05-05 11:55,MCD,Stock,SELL,28,284.1
2026-05-05 11:55,WMT,Stock,BUY,27,130.33
2026-05-05 11:55,CAT,Stock,BUY,33,874.78
2026-05-05 11:55,JNJ,Stock,SELL,27,224.2
2026-05-05 11:55,V,Stock,BUY,28,326.85
2026-05-05 11:55,HD,Stock,SELL,29,312.42
2026-05-05 11:55,BAC,Stock,SELL,13,52.19
2026-05-05 11:55,JPM,Stock,BUY,11,307.65
2026-05-05 11:55,UNH,Stock,BUY,24,370.75
2026-05-05 11:55,CVX,Stock,BUY,34,192.28
2026-05-05 11:55,XOM,Stock,BUY,30,153.69
2026-05-05 11:55,NFLX,Stock,SELL,17,91.02
2026-05-05 11:55,LMT,Stock,SELL,22,518.15
2026-05-05 11:56,BLK,Stock,BUY,15,1052.25
2026-05-05 11:56,SPGI,Stock,SELL,12,424.75
2026-05-05 11:56,MS,Stock,BUY,12,188.01
2026-05-05 11:56,RTX,Stock,SELL,23,172.9
2026-05-05 11:56,SPY,ETF,BUY,21,718.01
2026-05-05 11:56,VOO,ETF,BUY,23,660.12
2026-05-05 11:56,IVV,ETF,BUY,21,721.39
2026-05-05 11:56,VTI,ETF,BUY,22,353.98
2026-05-05 11:56,QQQ,ETF,BUY,31,672.88
2026-05-05 11:56,VUG,ETF,BUY,26,83.72
2026-05-05 11:56,VEA,ETF,BUY,15,67.91
2026-05-05 11:56,VTV,ETF,BUY,33,204.65
2026-05-05 11:56,IEFA,ETF,BUY,16,94.15
2026-05-05 11:56,AGG,ETF,SELL,14,98.59
2026-05-05 11:56,IEMG,ETF,BUY,35,78.58
2026-05-05 11:56,IJH,ETF,BUY,12,72.35
2026-05-05 11:56,IJR,ETF,BUY,31,136.17
2026-05-05 11:56,VIG,ETF,BUY,19,226.91
2026-05-05 11:56,VYM,ETF,BUY,28,155.24
2026-05-05 11:56,SCHD,ETF,BUY,37,31.52
2026-05-05 11:56,XLK,ETF,BUY,27,162.05
2026-05-05 11:56,VT,ETF,BUY,25,150.56
2026-05-05 11:56,ACWI,ETF,BUY,25,150.7
