date,asset,asset_type,decision,confidence,price
2026-08-20 17:21,AAPL,Stock,BUY,14,316.99
2026-08-20 17:21,MSFT,Stock,SELL,7,482.15
2026-08-20 17:21,NVDA,Stock,BUY,20,216.36
2026-08-20 17:21,AMZN,Stock,BUY,11,261.78
2026-08-20 17:21,GOOGL,Stock,SELL,22,341.05
2026-08-20 17:21,GOOG,Stock,SELL,25,338.62
2026-08-20 17:21,TSLA,Stock,SELL,15,342.89
2026-08-20 17:21,META,Stock,SELL,26,542.02
2026-08-20 17:21,ADBE,Stock,BUY,18,272.38
2026-08-20 17:21,AMD,Stock,BUY,17,463.38
2026-08-20 17:21,INTC,Stock,BUY,15,92.15
2026-08-20 17:21,CSCO,Stock,BUY,17,110.33
2026-08-20 17:21,QCOM,Stock,SELL,16,163.28
2026-08-20 17:21,CRM,Stock,BUY,27,207.18
2026-08-20 17:21,AVGO,Stock,SELL,16,363.12
2026-08-20 17:21,ORCL,Stock,SELL,15,141.4
2026-08-20 17:21,IBM,Stock,SELL,6,236.4
2026-08-20 17:21,TXN,Stock,SELL,37,265.53
2026-08-20 17:21,AMGN,Stock,BUY,32,435.29
2026-08-20 17:21,HON,Stock,SELL,21,220.54
2026-08-20 17:21,PEP,Stock,SELL,13,142.85
2026-08-20 17:21,KO,Stock,SELL,22,91.61
2026-08-20 17:21,MCD,Stock,SELL,30,269.68
2026-08-20 17:21,WMT,Stock,SELL,11,104.19
2026-08-20 17:21,CAT,Stock,SELL,26,805.55
2026-08-20 17:21,JNJ,Stock,BUY,24,270.16
2026-08-20 17:21,V,Stock,BUY,13,367.05
2026-08-20 17:21,HD,Stock,SELL,18,336.4
2026-08-20 17:21,BAC,Stock,BUY,18,62.64
2026-08-20 17:21,JPM,Stock,BUY,16,353.64
2026-08-20 17:21,UNH,Stock,BUY,13,386.14
2026-08-20 17:21,CVX,Stock,BUY,35,207.59
2026-08-20 17:21,XOM,Stock,BUY,29,167.6
2026-08-20 17:21,NFLX,Stock,SELL,10,80.69
2026-08-20 17:21,LMT,Stock,BUY,14,573.37
2026-08-20 17:21,BLK,Stock,BUY,17,1148.39
2026-08-20 17:21,SPGI,Stock,BUY,16,428.27
2026-08-20 17:21,MS,Stock,SELL,15,210.46
2026-08-20 17:21,RTX,Stock,SELL,10,214.72
2026-08-20 17:21,SPY,ETF,SELL,17,765.05
2026-08-20 17:21,VOO,ETF,SELL,17,703.25
2026-08-20 17:21,IVV,ETF,SELL,17,768.66
2026-08-20 17:21,VTI,ETF,SELL,17,377.67
2026-08-20 17:21,QQQ,ETF,BUY,29,711.24
2026-08-20 17:21,VUG,ETF,SELL,14,87.36
2026-08-20 17:21,VEA,ETF,BUY,18,72.82
2026-08-20 17:21,VTV,ETF,BUY,39,226.23
2026-08-20 17:21,IEFA,ETF,SELL,18,100.04
2026-08-20 17:21,AGG,ETF,SELL,15,97.5
2026-08-20 17:21,IEMG,ETF,BUY,22,80.86
2026-08-20 17:21,IJH,ETF,SELL,19,76.48
2026-08-20 17:21,IJR,ETF,SELL,18,146.5
2026-08-20 17:21,VIG,ETF,SELL,19,243.57
2026-08-20 17:21,VYM,ETF,SELL,18,164.84
2026-08-20 17:21,SCHD,ETF,BUY,35,35.02
2026-08-20 17:21,XLK,ETF,BUY,34,183.4
2026-08-20 17:21,VT,ETF,BUY,25,160.12
2026-08-20 17:21,ACWI,ETF,SELL,17,160.2
