date,asset,asset_type,decision,confidence,price
2026-01-29 15:29,AAPL,Stock,BUY,13,257.04
2026-01-29 15:29,MSFT,Stock,SELL,22,426.13
2026-01-29 15:29,NVDA,Stock,BUY,19,188.97
2026-01-29 15:29,AMZN,Stock,BUY,14,238.83
2026-01-29 15:29,GOOGL,Stock,BUY,15,328.45
2026-01-29 15:29,GOOG,Stock,BUY,15,328.64
2026-01-29 15:29,TSLA,Stock,HOLD,0,421.99
2026-01-29 15:29,META,Stock,SELL,26,721.23
2026-01-29 15:29,ADBE,Stock,SELL,25,286.23
2026-01-29 15:29,AMD,Stock,BUY,28,247.73
2026-01-29 15:29,INTC,Stock,BUY,14,48.38
2026-01-29 15:29,CSCO,Stock,BUY,21,78.56
2026-01-29 15:29,QCOM,Stock,SELL,25,151.22
2026-01-29 15:29,CRM,Stock,SELL,18,209.26
2026-01-29 15:29,AVGO,Stock,SELL,15,327.25
2026-01-29 15:29,ORCL,Stock,SELL,27,161.88
2026-01-29 15:29,IBM,Stock,BUY,19,311.57
2026-01-29 15:29,TXN,Stock,BUY,28,217.49
2026-01-29 15:29,AMGN,Stock,BUY,22,344.6
2026-01-29 15:29,HON,Stock,BUY,40,225.95
2026-01-29 15:29,PEP,Stock,BUY,17,149.11
2026-01-29 15:29,KO,Stock,BUY,24,73.27
2026-01-29 15:29,MCD,Stock,BUY,26,314.0
2026-01-29 15:29,WMT,Stock,BUY,10,116.89
2026-01-29 15:29,CAT,Stock,BUY,25,654.81
2026-01-29 15:29,JNJ,Stock,BUY,33,227.35
2026-01-29 15:29,V,Stock,SELL,27,325.93
2026-01-29 15:29,HD,Stock,BUY,17,372.46
2026-01-29 15:29,BAC,Stock,SELL,5,52.42
2026-01-29 15:29,JPM,Stock,SELL,12,304.62
2026-01-29 15:29,UNH,Stock,SELL,10,293.15
2026-01-29 15:29,CVX,Stock,BUY,29,172.63
2026-01-29 15:29,XOM,Stock,BUY,25,140.06
2026-01-29 15:29,NFLX,Stock,SELL,25,82.61
2026-01-29 15:29,LMT,Stock,BUY,45,638.17
2026-01-29 15:29,BLK,Stock,BUY,12,1127.85
2026-01-29 15:29,SPGI,Stock,BUY,13,528.79
2026-01-29 15:29,MS,Stock,BUY,15,182.41
2026-01-29 15:29,RTX,Stock,BUY,28,201.65
2026-01-29 15:29,SPY,ETF,BUY,12,689.14
2026-01-29 15:29,VOO,ETF,BUY,13,633.81
2026-01-29 15:29,IVV,ETF,BUY,13,692.29
2026-01-29 15:29,VTI,ETF,BUY,14,339.89
2026-01-29 15:29,QQQ,ETF,BUY,25,623.3
2026-01-29 15:29,VUG,ETF,SELL,8,479.52
2026-01-29 15:29,VEA,ETF,BUY,29,66.39
2026-01-29 15:29,VTV,ETF,BUY,14,199.35
2026-01-29 15:29,IEFA,ETF,BUY,25,94.04
2026-01-29 15:29,AGG,ETF,BUY,9,100.14
2026-01-29 15:29,IEMG,ETF,BUY,27,73.46
2026-01-29 15:29,IJH,ETF,BUY,11,69.03
2026-01-29 15:29,IJR,ETF,BUY,14,127.2
2026-01-29 15:29,VIG,ETF,BUY,12,223.43
2026-01-29 15:29,VYM,ETF,BUY,27,149.36
2026-01-29 15:29,SCHD,ETF,BUY,30,29.58
2026-01-29 15:29,XLK,ETF,BUY,23,144.99
2026-01-29 15:29,VT,ETF,BUY,29,145.56
2026-01-29 15:29,ACWI,ETF,BUY,27,145.58
