date,asset,asset_type,decision,confidence,price
2026-01-28 05:23,AAPL,Stock,SELL,21,258.27
2026-01-28 05:23,MSFT,Stock,SELL,11,480.58
2026-01-28 05:23,NVDA,Stock,BUY,16,188.52
2026-01-28 05:23,AMZN,Stock,BUY,14,244.68
2026-01-28 05:23,GOOGL,Stock,SELL,25,334.55
2026-01-28 05:23,GOOG,Stock,SELL,25,335.0
2026-01-28 05:23,TSLA,Stock,BUY,16,430.9
2026-01-28 05:23,META,Stock,SELL,14,672.97
2026-01-28 05:23,ADBE,Stock,SELL,25,297.42
2026-01-28 05:23,AMD,Stock,BUY,25,252.03
2026-01-28 05:23,INTC,Stock,BUY,14,43.93
2026-01-28 05:23,CSCO,Stock,BUY,21,78.68
2026-01-28 05:23,QCOM,Stock,SELL,20,153.04
2026-01-28 05:23,CRM,Stock,SELL,17,228.53
2026-01-28 05:23,AVGO,Stock,SELL,25,332.79
2026-01-28 05:23,ORCL,Stock,SELL,25,174.9
2026-01-28 05:23,IBM,Stock,SELL,13,293.86
2026-01-28 05:23,TXN,Stock,BUY,26,196.63
2026-01-28 05:23,AMGN,Stock,BUY,21,351.32
2026-01-28 05:23,HON,Stock,BUY,50,220.91
2026-01-28 05:23,PEP,Stock,BUY,9,148.78
2026-01-28 05:23,KO,Stock,BUY,26,73.55
2026-01-28 05:23,MCD,Stock,BUY,25,314.13
2026-01-28 05:23,WMT,Stock,BUY,11,116.94
2026-01-28 05:23,CAT,Stock,BUY,12,638.91
2026-01-28 05:23,JNJ,Stock,BUY,34,224.44
2026-01-28 05:23,V,Stock,SELL,28,325.26
2026-01-28 05:23,HD,Stock,BUY,37,380.36
2026-01-28 05:23,BAC,Stock,SELL,13,52.17
2026-01-28 05:23,JPM,Stock,SELL,16,300.31
2026-01-28 05:23,UNH,Stock,BUY,27,282.7
2026-01-28 05:23,CVX,Stock,BUY,25,169.05
2026-01-28 05:23,XOM,Stock,BUY,23,136.83
2026-01-28 05:23,NFLX,Stock,SELL,12,85.58
2026-01-28 05:23,LMT,Stock,BUY,44,594.95
2026-01-28 05:23,BLK,Stock,BUY,13,1106.69
2026-01-28 05:23,SPGI,Stock,BUY,14,526.67
2026-01-28 05:23,MS,Stock,BUY,15,182.66
2026-01-28 05:23,RTX,Stock,BUY,13,201.28
2026-01-28 05:23,SPY,ETF,BUY,13,695.49
2026-01-28 05:23,VOO,ETF,BUY,13,639.7
2026-01-28 05:23,IVV,ETF,BUY,13,698.65
2026-01-28 05:23,VTI,ETF,BUY,14,343.27
2026-01-28 05:23,QQQ,ETF,BUY,25,631.13
2026-01-28 05:23,VUG,ETF,BUY,11,489.9
2026-01-28 05:23,VEA,ETF,BUY,28,67.16
2026-01-28 05:23,VTV,ETF,BUY,14,198.21
2026-01-28 05:23,IEFA,ETF,BUY,24,95.33
2026-01-28 05:23,AGG,ETF,SELL,10,100.19
2026-01-28 05:23,IEMG,ETF,BUY,25,73.95
2026-01-28 05:23,IJH,ETF,BUY,12,69.61
2026-01-28 05:23,IJR,ETF,BUY,30,127.66
2026-01-28 05:23,VIG,ETF,BUY,12,224.45
2026-01-28 05:23,VYM,ETF,BUY,26,148.6
2026-01-28 05:23,SCHD,ETF,BUY,28,29.37
2026-01-28 05:23,XLK,ETF,BUY,23,148.05
2026-01-28 05:23,VT,ETF,BUY,29,147.05
2026-01-28 05:23,ACWI,ETF,BUY,28,147.06
