date,asset,asset_type,decision,confidence,price
2026-01-30 15:27,AAPL,Stock,BUY,12,256.5
2026-01-30 15:27,MSFT,Stock,SELL,23,433.65
2026-01-30 15:27,NVDA,Stock,BUY,10,192.15
2026-01-30 15:27,AMZN,Stock,BUY,15,242.62
2026-01-30 15:27,GOOGL,Stock,BUY,31,338.09
2026-01-30 15:27,GOOG,Stock,BUY,30,338.6
2026-01-30 15:27,TSLA,Stock,HOLD,0,435.24
2026-01-30 15:27,META,Stock,BUY,16,721.78
2026-01-30 15:27,ADBE,Stock,SELL,24,294.33
2026-01-30 15:27,AMD,Stock,BUY,29,242.65
2026-01-30 15:27,INTC,Stock,BUY,14,48.33
2026-01-30 15:27,CSCO,Stock,BUY,20,78.0
2026-01-30 15:27,QCOM,Stock,SELL,25,152.37
2026-01-30 15:27,CRM,Stock,SELL,17,213.79
2026-01-30 15:27,AVGO,Stock,BUY,7,331.01
2026-01-30 15:27,ORCL,Stock,SELL,28,166.31
2026-01-30 15:27,IBM,Stock,BUY,20,305.26
2026-01-30 15:27,TXN,Stock,BUY,30,214.8
2026-01-30 15:27,AMGN,Stock,BUY,21,338.91
2026-01-30 15:27,HON,Stock,BUY,43,229.09
2026-01-30 15:27,PEP,Stock,BUY,18,148.84
2026-01-30 15:28,KO,Stock,BUY,25,73.72
2026-01-30 15:28,MCD,Stock,BUY,24,313.17
2026-01-30 15:28,WMT,Stock,BUY,10,117.65
2026-01-30 15:28,CAT,Stock,BUY,26,665.21
2026-01-30 15:28,JNJ,Stock,BUY,34,225.54
2026-01-30 15:28,V,Stock,SELL,25,324.95
2026-01-30 15:28,HD,Stock,BUY,17,371.44
2026-01-30 15:28,BAC,Stock,SELL,5,53.17
2026-01-30 15:28,JPM,Stock,SELL,14,306.72
2026-01-30 15:28,UNH,Stock,SELL,10,287.8
2026-01-30 15:28,CVX,Stock,BUY,34,173.21
2026-01-30 15:28,XOM,Stock,BUY,26,139.25
2026-01-30 15:28,NFLX,Stock,BUY,15,83.1
2026-01-30 15:28,LMT,Stock,BUY,45,631.79
2026-01-30 15:28,BLK,Stock,BUY,12,1123.22
2026-01-30 15:28,SPGI,Stock,BUY,13,531.02
2026-01-30 15:28,MS,Stock,BUY,15,182.16
2026-01-30 15:28,RTX,Stock,BUY,15,199.28
2026-01-30 15:28,SPY,ETF,BUY,25,692.05
2026-01-30 15:28,VOO,ETF,BUY,26,636.45
2026-01-30 15:28,IVV,ETF,BUY,26,695.2
2026-01-30 15:28,VTI,ETF,BUY,14,340.79
2026-01-30 15:28,QQQ,ETF,BUY,25,625.57
2026-01-30 15:28,VUG,ETF,BUY,12,483.08
2026-01-30 15:28,VEA,ETF,BUY,30,66.61
2026-01-30 15:28,VTV,ETF,BUY,15,199.1
2026-01-30 15:28,IEFA,ETF,BUY,27,94.39
2026-01-30 15:28,AGG,ETF,BUY,9,100.15
2026-01-30 15:28,IEMG,ETF,BUY,27,73.38
2026-01-30 15:28,IJH,ETF,BUY,11,68.69
2026-01-30 15:28,IJR,ETF,BUY,13,126.69
2026-01-30 15:28,VIG,ETF,BUY,12,223.3
2026-01-30 15:28,VYM,ETF,BUY,27,149.17
2026-01-30 15:28,SCHD,ETF,BUY,33,29.49
2026-01-30 15:28,XLK,ETF,BUY,24,145.45
2026-01-30 15:28,VT,ETF,BUY,28,145.89
2026-01-30 15:28,ACWI,ETF,BUY,27,146.0
