date,asset,asset_type,decision,confidence,price
2026-03-13 19:27,AAPL,Stock,SELL,28,250.48
2026-03-13 19:27,MSFT,Stock,SELL,12,394.73
2026-03-13 19:27,NVDA,Stock,SELL,11,180.37
2026-03-13 19:27,AMZN,Stock,SELL,7,208.29
2026-03-13 19:27,GOOGL,Stock,SELL,11,301.2
2026-03-13 19:27,GOOG,Stock,SELL,12,300.53
2026-03-13 19:27,TSLA,Stock,SELL,22,390.14
2026-03-13 19:27,META,Stock,SELL,27,611.98
2026-03-13 19:27,ADBE,Stock,SELL,16,252.06
2026-03-13 19:27,AMD,Stock,BUY,13,192.43
2026-03-13 19:27,INTC,Stock,BUY,30,45.74
2026-03-13 19:27,CSCO,Stock,BUY,13,78.11
2026-03-13 19:27,QCOM,Stock,SELL,30,129.41
2026-03-13 19:27,CRM,Stock,BUY,11,192.94
2026-03-13 19:27,AVGO,Stock,SELL,10,322.13
2026-03-13 19:27,ORCL,Stock,SELL,14,154.29
2026-03-13 19:27,IBM,Stock,SELL,15,247.5
2026-03-13 19:27,TXN,Stock,SELL,15,190.29
2026-03-13 19:27,AMGN,Stock,BUY,12,367.57
2026-03-13 19:27,HON,Stock,BUY,18,235.03
2026-03-13 19:27,PEP,Stock,BUY,11,159.75
2026-03-13 19:27,KO,Stock,BUY,16,77.4
2026-03-13 19:27,MCD,Stock,BUY,11,325.85
2026-03-13 19:27,WMT,Stock,SELL,9,126.25
2026-03-13 19:27,CAT,Stock,BUY,15,690.5
2026-03-13 19:27,JNJ,Stock,BUY,18,242.34
2026-03-13 19:27,V,Stock,SELL,25,307.42
2026-03-13 19:27,HD,Stock,SELL,32,339.36
2026-03-13 19:27,BAC,Stock,SELL,27,46.77
2026-03-13 19:27,JPM,Stock,SELL,23,283.36
2026-03-13 19:27,UNH,Stock,BUY,10,281.94
2026-03-13 19:27,CVX,Stock,BUY,37,196.76
2026-03-13 19:27,XOM,Stock,BUY,13,156.2
2026-03-13 19:27,NFLX,Stock,BUY,3,94.64
2026-03-13 19:27,LMT,Stock,BUY,20,648.54
2026-03-13 19:27,BLK,Stock,SELL,26,922.47
2026-03-13 19:27,SPGI,Stock,BUY,14,422.69
2026-03-13 19:27,MS,Stock,SELL,32,154.27
2026-03-13 19:27,RTX,Stock,BUY,15,204.9
2026-03-13 19:27,SPY,ETF,SELL,16,662.21
2026-03-13 19:27,VOO,ETF,SELL,16,608.98
2026-03-13 19:27,IVV,ETF,SELL,25,665.12
2026-03-13 19:27,VTI,ETF,SELL,7,326.08
2026-03-13 19:27,QQQ,ETF,SELL,20,593.05
2026-03-13 19:27,VUG,ETF,SELL,21,449.85
2026-03-13 19:27,VEA,ETF,BUY,16,63.81
2026-03-13 19:27,VTV,ETF,BUY,14,197.4
2026-03-13 19:27,IEFA,ETF,BUY,16,89.77
2026-03-13 19:27,AGG,ETF,SELL,20,99.19
2026-03-13 19:27,IEMG,ETF,BUY,13,69.69
2026-03-13 19:27,IJH,ETF,BUY,13,66.86
2026-03-13 19:27,IJR,ETF,BUY,11,121.82
2026-03-13 19:27,VIG,ETF,SELL,6,217.62
2026-03-13 19:27,VYM,ETF,BUY,12,148.51
2026-03-13 19:27,SCHD,ETF,BUY,17,30.82
2026-03-13 19:27,XLK,ETF,SELL,19,136.61
2026-03-13 19:27,VT,ETF,SELL,6,139.52
2026-03-13 19:27,ACWI,ETF,SELL,16,139.49
