date,asset,asset_type,decision,confidence,price
2026-06-30 16:18,AAPL,Stock,BUY,15,288.33
2026-06-30 16:18,MSFT,Stock,SELL,31,370.64
2026-06-30 16:18,NVDA,Stock,SELL,22,198.37
2026-06-30 16:18,AMZN,Stock,SELL,9,238.84
2026-06-30 16:18,GOOGL,Stock,SELL,20,357.61
2026-06-30 16:18,GOOG,Stock,BUY,16,354.63
2026-06-30 16:18,TSLA,Stock,SELL,14,416.06
2026-06-30 16:18,META,Stock,SELL,28,556.09
2026-06-30 16:18,ADBE,Stock,SELL,35,201.55
2026-06-30 16:18,AMD,Stock,BUY,15,577.22
2026-06-30 16:18,INTC,Stock,BUY,36,140.27
2026-06-30 16:18,CSCO,Stock,BUY,18,117.82
2026-06-30 16:18,QCOM,Stock,SELL,15,186.04
2026-06-30 16:18,CRM,Stock,SELL,30,155.39
2026-06-30 16:18,AVGO,Stock,SELL,18,376.89
2026-06-30 16:18,ORCL,Stock,SELL,28,146.06
2026-06-30 16:18,IBM,Stock,SELL,12,278.74
2026-06-30 16:18,TXN,Stock,BUY,19,295.26
2026-06-30 16:18,AMGN,Stock,BUY,29,359.7
2026-06-30 16:18,HON,Stock,BUY,32,224.01
2026-06-30 16:18,PEP,Stock,SELL,24,136.24
2026-06-30 16:18,KO,Stock,BUY,29,82.0
2026-06-30 16:18,MCD,Stock,SELL,27,270.0
2026-06-30 16:18,WMT,Stock,SELL,5,113.79
2026-06-30 16:18,CAT,Stock,BUY,37,1065.19
2026-06-30 16:18,JNJ,Stock,BUY,36,256.15
2026-06-30 16:18,V,Stock,BUY,30,343.29
2026-06-30 16:18,HD,Stock,BUY,32,352.27
2026-06-30 16:18,BAC,Stock,BUY,26,57.3
2026-06-30 16:18,JPM,Stock,BUY,23,329.1
2026-06-30 16:18,UNH,Stock,BUY,22,417.35
2026-06-30 16:18,CVX,Stock,SELL,26,168.16
2026-06-30 16:18,XOM,Stock,SELL,35,136.67
2026-06-30 16:18,NFLX,Stock,SELL,37,72.68
2026-06-30 16:18,LMT,Stock,SELL,20,505.58
2026-06-30 16:18,BLK,Stock,SELL,17,963.57
2026-06-30 16:18,SPGI,Stock,SELL,17,404.9
2026-06-30 16:18,MS,Stock,SELL,15,209.73
2026-06-30 16:18,RTX,Stock,BUY,19,188.64
2026-06-30 16:18,SPY,ETF,HOLD,0,746.4
2026-06-30 16:18,VOO,ETF,BUY,15,686.05
2026-06-30 16:18,IVV,ETF,BUY,15,749.91
2026-06-30 16:18,VTI,ETF,SELL,15,369.77
2026-06-30 16:18,QQQ,ETF,BUY,14,735.17
2026-06-30 16:18,VUG,ETF,BUY,20,85.97
2026-06-30 16:18,VEA,ETF,BUY,13,71.2
2026-06-30 16:18,VTV,ETF,BUY,19,218.56
2026-06-30 16:18,IEFA,ETF,BUY,14,96.49
2026-06-30 16:18,AGG,ETF,BUY,10,99.23
2026-06-30 16:18,IEMG,ETF,BUY,15,82.74
2026-06-30 16:18,IJH,ETF,BUY,25,76.93
2026-06-30 16:18,IJR,ETF,BUY,33,147.94
2026-06-30 16:18,VIG,ETF,HOLD,0,236.84
2026-06-30 16:18,VYM,ETF,BUY,14,158.48
2026-06-30 16:18,SCHD,ETF,BUY,20,31.82
2026-06-30 16:18,XLK,ETF,BUY,15,189.6
2026-06-30 16:18,VT,ETF,BUY,14,156.85
2026-06-30 16:19,ACWI,ETF,BUY,14,156.78
