date,asset,asset_type,decision,confidence,price
2026-05-06 15:26,AAPL,Stock,BUY,16,284.22
2026-05-06 15:26,MSFT,Stock,SELL,12,413.62
2026-05-06 15:26,NVDA,Stock,SELL,10,206.37
2026-05-06 15:26,AMZN,Stock,BUY,25,274.05
2026-05-06 15:26,GOOGL,Stock,BUY,27,395.92
2026-05-06 15:26,GOOG,Stock,BUY,26,392.34
2026-05-06 15:26,TSLA,Stock,SELL,15,392.85
2026-05-06 15:26,META,Stock,SELL,10,612.74
2026-05-06 15:26,ADBE,Stock,SELL,15,251.13
2026-05-06 15:26,AMD,Stock,BUY,25,416.61
2026-05-06 15:26,INTC,Stock,BUY,29,111.4
2026-05-06 15:26,CSCO,Stock,BUY,31,91.57
2026-05-06 15:26,QCOM,Stock,SELL,14,192.71
2026-05-06 15:26,CRM,Stock,BUY,11,182.86
2026-05-06 15:26,AVGO,Stock,BUY,12,424.61
2026-05-06 15:26,ORCL,Stock,BUY,16,188.34
2026-05-06 15:26,IBM,Stock,SELL,26,227.03
2026-05-06 15:26,TXN,Stock,BUY,35,288.61
2026-05-06 15:26,AMGN,Stock,SELL,28,330.87
2026-05-06 15:26,HON,Stock,SELL,21,216.73
2026-05-06 15:26,PEP,Stock,BUY,14,155.08
2026-05-06 15:26,KO,Stock,BUY,29,78.79
2026-05-06 15:26,MCD,Stock,SELL,40,284.9
2026-05-06 15:26,WMT,Stock,BUY,27,129.76
2026-05-06 15:26,CAT,Stock,BUY,34,925.52
2026-05-06 15:26,JNJ,Stock,SELL,31,223.65
2026-05-06 15:26,V,Stock,BUY,27,319.24
2026-05-06 15:26,HD,Stock,SELL,27,321.3
2026-05-06 15:26,BAC,Stock,SELL,13,53.82
2026-05-06 15:26,JPM,Stock,BUY,11,315.71
2026-05-06 15:26,UNH,Stock,BUY,22,368.16
2026-05-06 15:26,CVX,Stock,BUY,33,184.18
2026-05-06 15:26,XOM,Stock,BUY,29,147.77
2026-05-06 15:26,NFLX,Stock,SELL,36,87.85
2026-05-06 15:26,LMT,Stock,SELL,22,509.58
2026-05-06 15:26,BLK,Stock,BUY,15,1078.05
2026-05-06 15:26,SPGI,Stock,SELL,11,424.5
2026-05-06 15:26,MS,Stock,BUY,13,193.83
2026-05-06 15:26,RTX,Stock,SELL,23,177.01
2026-05-06 15:26,SPY,ETF,BUY,23,732.24
2026-05-06 15:26,VOO,ETF,BUY,24,673.2
2026-05-06 15:26,IVV,ETF,BUY,24,735.67
2026-05-06 15:26,VTI,ETF,BUY,23,361.17
2026-05-06 15:26,QQQ,ETF,BUY,24,692.36
2026-05-06 15:26,VUG,ETF,BUY,19,85.57
2026-05-06 15:26,VEA,ETF,BUY,31,70.8
2026-05-06 15:26,VTV,ETF,BUY,33,208.09
2026-05-06 15:26,IEFA,ETF,BUY,32,97.85
2026-05-06 15:26,AGG,ETF,SELL,16,99.18
2026-05-06 15:26,IEMG,ETF,BUY,33,82.29
2026-05-06 15:26,IJH,ETF,BUY,27,74.67
2026-05-06 15:26,IJR,ETF,BUY,30,139.05
2026-05-06 15:26,VIG,ETF,BUY,21,229.86
2026-05-06 15:26,VYM,ETF,BUY,29,157.01
2026-05-06 15:26,SCHD,ETF,BUY,38,31.66
2026-05-06 15:26,XLK,ETF,BUY,23,169.04
2026-05-06 15:26,VT,ETF,BUY,28,154.73
2026-05-06 15:26,ACWI,ETF,BUY,28,154.99
