date,asset,asset_type,decision,confidence,price
2026-09-10 19:24,AAPL,Stock,BUY,34,325.41
2026-09-10 19:24,MSFT,Stock,SELL,13,490.83
2026-09-10 19:24,NVDA,Stock,BUY,10,218.19
2026-09-10 19:24,AMZN,Stock,BUY,12,251.49
2026-09-10 19:24,GOOGL,Stock,SELL,26,332.39
2026-09-10 19:24,GOOG,Stock,SELL,28,329.99
2026-09-10 19:24,TSLA,Stock,SELL,14,363.83
2026-09-10 19:24,META,Stock,BUY,6,643.76
2026-09-10 19:24,ADBE,Stock,SELL,13,249.89
2026-09-10 19:24,AMD,Stock,BUY,35,504.96
2026-09-10 19:24,INTC,Stock,BUY,16,100.99
2026-09-10 19:24,CSCO,Stock,SELL,50,108.03
2026-09-10 19:24,QCOM,Stock,SELL,28,178.26
2026-09-10 19:24,CRM,Stock,BUY,13,243.52
2026-09-10 19:24,AVGO,Stock,SELL,22,361.49
2026-09-10 19:24,ORCL,Stock,BUY,8,154.53
2026-09-10 19:24,IBM,Stock,SELL,9,233.45
2026-09-10 19:24,TXN,Stock,BUY,19,258.19
2026-09-10 19:24,AMGN,Stock,BUY,36,382.77
2026-09-10 19:24,HON,Stock,SELL,22,201.73
2026-09-10 19:24,PEP,Stock,SELL,27,136.88
2026-09-10 19:24,KO,Stock,SELL,10,88.1
2026-09-10 19:24,MCD,Stock,SELL,33,252.99
2026-09-10 19:24,WMT,Stock,BUY,10,105.68
2026-09-10 19:24,CAT,Stock,BUY,15,802.82
2026-09-10 19:24,JNJ,Stock,SELL,12,266.59
2026-09-10 19:24,V,Stock,SELL,13,366.66
2026-09-10 19:24,HD,Stock,SELL,29,304.43
2026-09-10 19:24,BAC,Stock,BUY,19,62.39
2026-09-10 19:24,JPM,Stock,BUY,17,352.32
2026-09-10 19:24,UNH,Stock,BUY,12,389.91
2026-09-10 19:24,CVX,Stock,BUY,32,213.03
2026-09-10 19:24,XOM,Stock,SELL,12,165.52
2026-09-10 19:24,NFLX,Stock,SELL,13,75.79
2026-09-10 19:24,LMT,Stock,SELL,25,527.71
2026-09-10 19:24,BLK,Stock,BUY,31,1063.56
2026-09-10 19:24,SPGI,Stock,BUY,9,410.93
2026-09-10 19:24,MS,Stock,BUY,27,213.06
2026-09-10 19:24,RTX,Stock,SELL,15,196.87
2026-09-10 19:24,SPY,ETF,SELL,15,757.46
2026-09-10 19:24,VOO,ETF,SELL,15,696.28
2026-09-10 19:24,IVV,ETF,SELL,15,761.08
2026-09-10 19:24,VTI,ETF,BUY,24,372.99
2026-09-10 19:24,QQQ,ETF,BUY,14,708.79
2026-09-10 19:24,VUG,ETF,SELL,14,87.2
2026-09-10 19:24,VEA,ETF,BUY,20,71.86
2026-09-10 19:24,VTV,ETF,BUY,36,222.21
2026-09-10 19:24,IEFA,ETF,BUY,20,98.46
2026-09-10 19:24,AGG,ETF,SELL,28,96.07
2026-09-10 19:24,IEMG,ETF,BUY,28,81.55
2026-09-10 19:24,IJH,ETF,SELL,26,73.78
2026-09-10 19:24,IJR,ETF,BUY,31,141.21
2026-09-10 19:24,VIG,ETF,BUY,26,237.59
2026-09-10 19:24,VYM,ETF,BUY,28,161.74
2026-09-10 19:24,SCHD,ETF,BUY,35,33.98
2026-09-10 19:24,XLK,ETF,BUY,31,185.44
2026-09-10 19:24,VT,ETF,BUY,27,158.45
2026-09-10 19:24,ACWI,ETF,BUY,27,158.71
