date,asset,asset_type,decision,confidence,price
2026-01-30 14:30,AAPL,Stock,BUY,12,256.62
2026-01-30 14:30,MSFT,Stock,SELL,23,439.35
2026-01-30 14:30,NVDA,Stock,BUY,10,191.56
2026-01-30 14:30,AMZN,Stock,BUY,15,239.04
2026-01-30 14:30,GOOGL,Stock,BUY,15,334.77
2026-01-30 14:30,GOOG,Stock,BUY,15,335.04
2026-01-30 14:30,TSLA,Stock,HOLD,0,423.8
2026-01-30 14:30,META,Stock,BUY,16,729.06
2026-01-30 14:30,ADBE,Stock,SELL,24,292.99
2026-01-30 14:30,AMD,Stock,BUY,29,237.49
2026-01-30 14:30,INTC,Stock,BUY,14,48.69
2026-01-30 14:30,CSCO,Stock,BUY,20,78.11
2026-01-30 14:30,QCOM,Stock,SELL,25,150.38
2026-01-30 14:30,CRM,Stock,SELL,17,213.16
2026-01-30 14:30,AVGO,Stock,BUY,7,332.09
2026-01-30 14:30,ORCL,Stock,SELL,28,168.42
2026-01-30 14:30,IBM,Stock,BUY,20,307.08
2026-01-30 14:30,TXN,Stock,BUY,30,215.7
2026-01-30 14:30,AMGN,Stock,BUY,21,340.02
2026-01-30 14:30,HON,Stock,BUY,43,227.24
2026-01-30 14:30,PEP,Stock,BUY,18,148.99
2026-01-30 14:30,KO,Stock,BUY,25,73.81
2026-01-30 14:30,MCD,Stock,BUY,24,315.74
2026-01-30 14:30,WMT,Stock,BUY,10,116.86
2026-01-30 14:30,CAT,Stock,BUY,26,657.0
2026-01-30 14:30,JNJ,Stock,BUY,34,228.27
2026-01-30 14:30,V,Stock,SELL,25,330.5
2026-01-30 14:30,HD,Stock,BUY,17,370.8
2026-01-30 14:30,BAC,Stock,SELL,5,53.0
2026-01-30 14:30,JPM,Stock,SELL,14,306.62
2026-01-30 14:30,UNH,Stock,SELL,10,291.92
2026-01-30 14:30,CVX,Stock,BUY,34,172.41
2026-01-30 14:30,XOM,Stock,BUY,26,139.7
2026-01-30 14:30,NFLX,Stock,BUY,15,83.28
2026-01-30 14:30,LMT,Stock,BUY,45,616.43
2026-01-30 14:30,BLK,Stock,BUY,12,1117.96
2026-01-30 14:30,SPGI,Stock,BUY,13,525.5
2026-01-30 14:30,MS,Stock,BUY,15,180.24
2026-01-30 14:30,RTX,Stock,BUY,15,198.52
2026-01-30 14:30,SPY,ETF,BUY,25,692.95
2026-01-30 14:30,VOO,ETF,BUY,26,637.44
2026-01-30 14:30,IVV,ETF,BUY,26,696.26
2026-01-30 14:30,VTI,ETF,BUY,14,341.45
2026-01-30 14:30,QQQ,ETF,BUY,25,625.86
2026-01-30 14:30,VUG,ETF,BUY,12,484.03
2026-01-30 14:30,VEA,ETF,BUY,30,66.82
2026-01-30 14:30,VTV,ETF,BUY,15,199.4
2026-01-30 14:30,IEFA,ETF,BUY,27,94.64
2026-01-30 14:30,AGG,ETF,BUY,9,100.15
2026-01-30 14:30,IEMG,ETF,BUY,27,73.63
2026-01-30 14:30,IJH,ETF,BUY,11,69.1
2026-01-30 14:30,IJR,ETF,BUY,13,127.17
2026-01-30 14:30,VIG,ETF,BUY,12,224.05
2026-01-30 14:30,VYM,ETF,BUY,27,149.37
2026-01-30 14:30,SCHD,ETF,BUY,33,29.41
2026-01-30 14:30,XLK,ETF,BUY,24,146.34
2026-01-30 14:30,VT,ETF,BUY,28,146.28
2026-01-30 14:30,ACWI,ETF,BUY,27,146.15
