date,asset,asset_type,decision,confidence,price
2026-04-17 17:43,AAPL,Stock,SELL,12,270.48
2026-04-17 17:43,MSFT,Stock,SELL,26,424.79
2026-04-17 17:43,NVDA,Stock,BUY,12,200.28
2026-04-17 17:43,AMZN,Stock,BUY,22,253.85
2026-04-17 17:43,GOOGL,Stock,BUY,25,339.64
2026-04-17 17:43,GOOG,Stock,BUY,23,337.38
2026-04-17 17:43,TSLA,Stock,SELL,14,401.6
2026-04-17 17:43,META,Stock,SELL,14,684.98
2026-04-17 17:43,ADBE,Stock,SELL,16,245.1
2026-04-17 17:43,AMD,Stock,BUY,16,278.72
2026-04-17 17:43,INTC,Stock,BUY,25,68.6
2026-04-17 17:43,CSCO,Stock,BUY,26,86.08
2026-04-17 17:43,QCOM,Stock,SELL,17,135.91
2026-04-17 17:43,CRM,Stock,BUY,13,182.55
2026-04-17 17:43,AVGO,Stock,BUY,16,403.26
2026-04-17 17:43,ORCL,Stock,BUY,25,176.25
2026-04-17 17:43,IBM,Stock,SELL,14,252.01
2026-04-17 17:43,TXN,Stock,BUY,30,229.22
2026-04-17 17:43,AMGN,Stock,BUY,13,355.35
2026-04-17 17:43,HON,Stock,BUY,32,234.88
2026-04-17 17:43,PEP,Stock,BUY,13,157.23
2026-04-17 17:43,KO,Stock,BUY,14,75.8
2026-04-17 17:43,MCD,Stock,BUY,14,311.79
2026-04-17 17:43,WMT,Stock,BUY,20,126.4
2026-04-17 17:43,CAT,Stock,BUY,28,795.13
2026-04-17 17:43,JNJ,Stock,BUY,15,234.96
2026-04-17 17:43,V,Stock,SELL,13,316.54
2026-04-17 17:43,HD,Stock,SELL,18,349.35
2026-04-17 17:43,BAC,Stock,BUY,28,54.14
2026-04-17 17:43,JPM,Stock,BUY,28,311.52
2026-04-17 17:43,UNH,Stock,BUY,14,323.95
2026-04-17 17:43,CVX,Stock,BUY,16,182.74
2026-04-17 17:43,XOM,Stock,BUY,14,145.68
2026-04-17 17:43,NFLX,Stock,BUY,8,96.72
2026-04-17 17:43,LMT,Stock,BUY,19,594.4
2026-04-17 17:43,BLK,Stock,SELL,13,1060.87
2026-04-17 17:43,SPGI,Stock,BUY,13,443.6
2026-04-17 17:43,MS,Stock,BUY,30,189.47
2026-04-17 17:43,RTX,Stock,BUY,28,197.65
2026-04-17 17:43,SPY,ETF,BUY,20,709.9
2026-04-17 17:43,VOO,ETF,BUY,21,652.66
2026-04-17 17:43,IVV,ETF,BUY,21,713.18
2026-04-17 17:43,VTI,ETF,BUY,22,350.45
2026-04-17 17:43,QQQ,ETF,BUY,22,647.78
2026-04-17 17:43,VUG,ETF,BUY,21,493.42
2026-04-17 17:43,VEA,ETF,BUY,33,69.63
2026-04-17 17:43,VTV,ETF,BUY,30,204.38
2026-04-17 17:43,IEFA,ETF,BUY,33,97.48
2026-04-17 17:43,AGG,ETF,BUY,9,99.86
2026-04-17 17:43,IEMG,ETF,BUY,32,78.04
2026-04-17 17:43,IJH,ETF,BUY,25,72.92
2026-04-17 17:43,IJR,ETF,BUY,26,135.67
2026-04-17 17:43,VIG,ETF,SELL,12,227.4
2026-04-17 17:43,VYM,ETF,BUY,25,155.16
2026-04-17 17:43,SCHD,ETF,BUY,32,31.02
2026-04-17 17:43,XLK,ETF,BUY,18,154.03
2026-04-17 17:43,VT,ETF,BUY,28,150.79
2026-04-17 17:43,ACWI,ETF,BUY,26,150.85
