date,asset,asset_type,decision,confidence,price
2026-08-13 19:52,AAPL,Stock,BUY,15,304.76
2026-08-13 19:52,MSFT,Stock,BUY,16,497.19
2026-08-13 19:52,NVDA,Stock,BUY,20,225.51
2026-08-13 19:52,AMZN,Stock,BUY,31,264.93
2026-08-13 19:52,GOOGL,Stock,BUY,11,346.24
2026-08-13 19:52,GOOG,Stock,SELL,18,343.83
2026-08-13 19:52,TSLA,Stock,SELL,15,339.05
2026-08-13 19:52,META,Stock,SELL,22,594.52
2026-08-13 19:52,ADBE,Stock,BUY,13,270.7
2026-08-13 19:52,AMD,Stock,BUY,19,483.81
2026-08-13 19:52,INTC,Stock,BUY,17,104.53
2026-08-13 19:52,CSCO,Stock,BUY,35,113.13
2026-08-13 19:52,QCOM,Stock,SELL,15,164.38
2026-08-13 19:52,CRM,Stock,BUY,23,201.28
2026-08-13 19:52,AVGO,Stock,BUY,15,418.03
2026-08-13 19:52,ORCL,Stock,SELL,13,156.04
2026-08-13 19:52,IBM,Stock,SELL,8,236.67
2026-08-13 19:52,TXN,Stock,SELL,19,273.04
2026-08-13 19:52,AMGN,Stock,BUY,31,417.52
2026-08-13 19:52,HON,Stock,SELL,10,235.17
2026-08-13 19:52,PEP,Stock,SELL,12,140.49
2026-08-13 19:52,KO,Stock,SELL,11,87.46
2026-08-13 19:52,MCD,Stock,SELL,14,272.93
2026-08-13 19:52,WMT,Stock,BUY,10,115.71
2026-08-13 19:52,CAT,Stock,BUY,15,852.96
2026-08-13 19:52,JNJ,Stock,SELL,12,261.47
2026-08-13 19:52,V,Stock,SELL,12,364.21
2026-08-13 19:52,HD,Stock,BUY,13,341.16
2026-08-13 19:52,BAC,Stock,BUY,36,64.08
2026-08-13 19:52,JPM,Stock,BUY,32,363.2
2026-08-13 19:52,UNH,Stock,BUY,13,399.23
2026-08-13 19:52,CVX,Stock,BUY,34,197.6
2026-08-13 19:52,XOM,Stock,BUY,26,158.57
2026-08-13 19:52,NFLX,Stock,SELL,22,78.18
2026-08-13 19:52,LMT,Stock,BUY,30,597.12
2026-08-13 19:52,BLK,Stock,BUY,31,1185.46
2026-08-13 19:52,SPGI,Stock,BUY,10,423.92
2026-08-13 19:52,MS,Stock,BUY,22,218.18
2026-08-13 19:52,RTX,Stock,SELL,10,219.85
2026-08-13 19:52,SPY,ETF,BUY,30,777.5
2026-08-13 19:52,VOO,ETF,BUY,30,714.69
2026-08-13 19:52,IVV,ETF,BUY,30,781.19
2026-08-13 19:52,VTI,ETF,BUY,25,384.25
2026-08-13 19:52,QQQ,ETF,BUY,29,732.05
2026-08-13 19:52,VUG,ETF,BUY,30,89.72
2026-08-13 19:52,VEA,ETF,BUY,17,73.54
2026-08-13 19:52,VTV,ETF,BUY,35,226.93
2026-08-13 19:52,IEFA,ETF,BUY,20,101.21
2026-08-13 19:52,AGG,ETF,SELL,15,97.69
2026-08-13 19:52,IEMG,ETF,SELL,12,81.25
2026-08-13 19:52,IJH,ETF,BUY,22,78.39
2026-08-13 19:52,IJR,ETF,BUY,30,149.69
2026-08-13 19:52,VIG,ETF,BUY,29,246.42
2026-08-13 19:52,VYM,ETF,BUY,31,166.9
2026-08-13 19:52,SCHD,ETF,BUY,34,34.42
2026-08-13 19:52,XLK,ETF,BUY,33,190.75
2026-08-13 19:52,VT,ETF,BUY,25,162.31
2026-08-13 19:52,ACWI,ETF,BUY,27,162.41
