date,asset,asset_type,decision,confidence,price
2026-07-23 13:39,AAPL,Stock,BUY,35,321.98
2026-07-23 13:39,MSFT,Stock,SELL,13,387.94
2026-07-23 13:39,NVDA,Stock,BUY,18,209.26
2026-07-23 13:39,AMZN,Stock,SELL,10,237.14
2026-07-23 13:39,GOOGL,Stock,SELL,18,322.2
2026-07-23 13:39,GOOG,Stock,SELL,18,321.81
2026-07-23 13:39,TSLA,Stock,SELL,31,333.51
2026-07-23 13:39,META,Stock,SELL,12,607.65
2026-07-23 13:39,ADBE,Stock,SELL,14,216.09
2026-07-23 13:39,AMD,Stock,BUY,18,551.05
2026-07-23 13:39,INTC,Stock,BUY,14,102.18
2026-07-23 13:39,CSCO,Stock,BUY,18,112.63
2026-07-23 13:39,QCOM,Stock,SELL,30,172.9
2026-07-23 13:39,CRM,Stock,SELL,12,159.36
2026-07-23 13:39,AVGO,Stock,BUY,10,393.99
2026-07-23 13:39,ORCL,Stock,SELL,13,122.47
2026-07-23 13:39,IBM,Stock,SELL,24,200.24
2026-07-23 13:39,TXN,Stock,BUY,17,284.17
2026-07-23 13:39,AMGN,Stock,BUY,14,365.1
2026-07-23 13:39,HON,Stock,SELL,15,246.1
2026-07-23 13:39,PEP,Stock,SELL,30,135.17
2026-07-23 13:39,KO,Stock,BUY,12,81.72
2026-07-23 13:39,MCD,Stock,SELL,30,262.99
2026-07-23 13:39,WMT,Stock,BUY,11,108.01
2026-07-23 13:39,CAT,Stock,BUY,16,897.08
2026-07-23 13:39,JNJ,Stock,BUY,17,258.22
2026-07-23 13:39,V,Stock,SELL,16,349.81
2026-07-23 13:39,HD,Stock,SELL,16,327.5
2026-07-23 13:39,BAC,Stock,BUY,18,61.28
2026-07-23 13:39,JPM,Stock,BUY,34,348.07
2026-07-23 13:39,UNH,Stock,BUY,12,429.14
2026-07-23 13:39,CVX,Stock,BUY,30,196.39
2026-07-23 13:39,XOM,Stock,SELL,45,157.34
2026-07-23 13:39,NFLX,Stock,SELL,27,68.72
2026-07-23 13:39,LMT,Stock,SELL,23,563.72
2026-07-23 13:39,BLK,Stock,BUY,25,1050.0
2026-07-23 13:39,SPGI,Stock,SELL,10,421.96
2026-07-23 13:39,MS,Stock,SELL,16,216.57
2026-07-23 13:39,RTX,Stock,BUY,16,207.69
2026-07-23 13:39,SPY,ETF,SELL,15,741.57
2026-07-23 13:39,VOO,ETF,SELL,14,681.65
2026-07-23 13:39,IVV,ETF,SELL,14,744.99
2026-07-23 13:39,VTI,ETF,SELL,15,366.21
2026-07-23 13:39,QQQ,ETF,BUY,14,696.64
2026-07-23 13:39,VUG,ETF,SELL,14,84.29
2026-07-23 13:39,VEA,ETF,SELL,11,70.02
2026-07-23 13:39,VTV,ETF,BUY,18,220.23
2026-07-23 13:39,IEFA,ETF,SELL,13,96.15
2026-07-23 13:39,AGG,ETF,SELL,23,97.36
2026-07-23 13:39,IEMG,ETF,SELL,30,78.71
2026-07-23 13:39,IJH,ETF,SELL,11,75.6
2026-07-23 13:39,IJR,ETF,BUY,14,145.15
2026-07-23 13:39,VIG,ETF,SELL,15,237.27
2026-07-23 13:39,VYM,ETF,BUY,26,161.64
2026-07-23 13:39,SCHD,ETF,BUY,37,32.94
2026-07-23 13:39,XLK,ETF,BUY,16,179.34
2026-07-23 13:39,VT,ETF,SELL,16,154.86
2026-07-23 13:39,ACWI,ETF,SELL,16,154.96
