date,asset,asset_type,decision,confidence,price
2026-02-06 22:16,AAPL,Stock,BUY,25,278.12
2026-02-06 22:16,MSFT,Stock,SELL,24,401.14
2026-02-06 22:16,NVDA,Stock,SELL,15,185.41
2026-02-06 22:16,AMZN,Stock,BUY,18,210.32
2026-02-06 22:16,GOOGL,Stock,SELL,25,322.86
2026-02-06 22:16,GOOG,Stock,SELL,25,323.1
2026-02-06 22:16,TSLA,Stock,SELL,50,411.11
2026-02-06 22:16,META,Stock,BUY,7,661.46
2026-02-06 22:16,ADBE,Stock,SELL,28,268.38
2026-02-06 22:16,AMD,Stock,SELL,12,208.44
2026-02-06 22:16,INTC,Stock,SELL,25,50.59
2026-02-06 22:16,CSCO,Stock,BUY,24,84.82
2026-02-06 22:16,QCOM,Stock,SELL,50,137.34
2026-02-06 22:16,CRM,Stock,SELL,13,191.35
2026-02-06 22:16,AVGO,Stock,SELL,15,332.92
2026-02-06 22:16,ORCL,Stock,SELL,31,142.82
2026-02-06 22:16,IBM,Stock,SELL,11,298.93
2026-02-06 22:16,TXN,Stock,BUY,35,221.44
2026-02-06 22:16,AMGN,Stock,BUY,23,384.32
2026-02-06 22:16,HON,Stock,BUY,32,238.38
2026-02-06 22:16,PEP,Stock,BUY,21,170.49
2026-02-06 22:16,KO,Stock,BUY,31,79.03
2026-02-06 22:16,MCD,Stock,BUY,24,327.16
2026-02-06 22:16,WMT,Stock,BUY,20,131.18
2026-02-06 22:17,CAT,Stock,BUY,28,726.2
2026-02-06 22:17,JNJ,Stock,BUY,34,239.99
2026-02-06 22:17,V,Stock,SELL,11,331.58
2026-02-06 22:17,HD,Stock,BUY,16,385.15
2026-02-06 22:17,BAC,Stock,BUY,32,56.53
2026-02-06 22:17,JPM,Stock,BUY,16,322.4
2026-02-06 22:17,UNH,Stock,SELL,22,276.65
2026-02-06 22:17,CVX,Stock,BUY,36,180.86
2026-02-06 22:17,XOM,Stock,BUY,29,149.05
2026-02-06 22:17,NFLX,Stock,SELL,13,82.2
2026-02-06 22:17,LMT,Stock,BUY,21,623.58
2026-02-06 22:17,BLK,Stock,BUY,12,1056.38
2026-02-06 22:17,SPGI,Stock,SELL,30,439.28
2026-02-06 22:17,MS,Stock,BUY,15,179.96
2026-02-06 22:17,RTX,Stock,BUY,14,198.66
2026-02-06 22:17,SPY,ETF,SELL,12,690.62
2026-02-06 22:17,VOO,ETF,BUY,12,635.24
2026-02-06 22:17,IVV,ETF,HOLD,0,693.78
2026-02-06 22:17,VTI,ETF,BUY,13,340.96
2026-02-06 22:17,QQQ,ETF,SELL,12,609.65
2026-02-06 22:17,VUG,ETF,SELL,30,468.59
2026-02-06 22:17,VEA,ETF,BUY,14,67.37
2026-02-06 22:17,VTV,ETF,BUY,32,206.39
2026-02-06 22:17,IEFA,ETF,BUY,26,95.66
2026-02-06 22:17,AGG,ETF,SELL,15,100.13
2026-02-06 22:17,IEMG,ETF,BUY,13,73.67
2026-02-06 22:17,IJH,ETF,BUY,25,71.73
2026-02-06 22:17,IJR,ETF,BUY,28,131.97
2026-02-06 22:17,VIG,ETF,BUY,27,229.53
2026-02-06 22:17,VYM,ETF,BUY,30,155.47
2026-02-06 22:17,SCHD,ETF,BUY,36,31.47
2026-02-06 22:17,XLK,ETF,SELL,18,141.13
2026-02-06 22:17,VT,ETF,BUY,14,146.46
2026-02-06 22:17,ACWI,ETF,BUY,14,146.28
