date,asset,asset_type,decision,confidence,price
2026-01-22 19:20,AAPL,Stock,SELL,26,250.71
2026-01-22 19:20,MSFT,Stock,SELL,25,451.71
2026-01-22 19:20,NVDA,Stock,BUY,12,184.68
2026-01-22 19:20,AMZN,Stock,BUY,9,234.95
2026-01-22 19:20,GOOGL,Stock,BUY,16,331.76
2026-01-22 19:20,GOOG,Stock,SELL,16,332.05
2026-01-22 19:20,TSLA,Stock,BUY,15,448.55
2026-01-22 19:20,META,Stock,SELL,31,646.35
2026-01-22 19:20,ADBE,Stock,SELL,28,299.65
2026-01-22 19:20,AMD,Stock,BUY,27,253.55
2026-01-22 19:20,INTC,Stock,BUY,29,54.37
2026-01-22 19:20,CSCO,Stock,BUY,10,74.35
2026-01-22 19:20,QCOM,Stock,SELL,11,157.88
2026-01-22 19:20,CRM,Stock,SELL,17,227.0
2026-01-22 19:20,AVGO,Stock,SELL,25,327.25
2026-01-22 19:20,ORCL,Stock,SELL,23,178.66
2026-01-22 19:20,IBM,Stock,SELL,15,296.36
2026-01-22 19:20,TXN,Stock,BUY,33,195.04
2026-01-22 19:20,AMGN,Stock,BUY,21,349.14
2026-01-22 19:20,HON,Stock,BUY,44,222.93
2026-01-22 19:20,PEP,Stock,SELL,9,145.2
2026-01-22 19:20,KO,Stock,BUY,22,71.79
2026-01-22 19:20,MCD,Stock,SELL,13,306.54
2026-01-22 19:20,WMT,Stock,BUY,26,118.07
2026-01-22 19:20,CAT,Stock,BUY,26,649.42
2026-01-22 19:20,JNJ,Stock,BUY,31,219.4
2026-01-22 19:20,V,Stock,SELL,27,326.22
2026-01-22 19:20,HD,Stock,BUY,34,383.81
2026-01-22 19:20,BAC,Stock,BUY,13,52.7
2026-01-22 19:20,JPM,Stock,BUY,14,304.9
2026-01-22 19:20,UNH,Stock,BUY,26,354.09
2026-01-22 19:20,CVX,Stock,BUY,24,167.12
2026-01-22 19:20,XOM,Stock,BUY,20,133.76
2026-01-22 19:20,NFLX,Stock,SELL,25,83.21
2026-01-22 19:20,LMT,Stock,BUY,44,593.08
2026-01-22 19:20,BLK,Stock,BUY,30,1140.24
2026-01-22 19:20,SPGI,Stock,BUY,16,538.19
2026-01-22 19:20,MS,Stock,BUY,14,183.97
2026-01-22 19:20,RTX,Stock,BUY,26,197.35
2026-01-22 19:20,SPY,ETF,HOLD,0,690.61
2026-01-22 19:20,VOO,ETF,BUY,13,635.14
2026-01-22 19:20,IVV,ETF,BUY,12,693.64
2026-01-22 19:20,VTI,ETF,BUY,13,341.73
2026-01-22 19:20,QQQ,ETF,BUY,12,621.72
2026-01-22 19:20,VUG,ETF,SELL,25,482.14
2026-01-22 19:20,VEA,ETF,BUY,25,65.44
2026-01-22 19:20,VTV,ETF,BUY,28,199.29
2026-01-22 19:20,IEFA,ETF,BUY,21,92.9
2026-01-22 19:20,AGG,ETF,SELL,16,100.03
2026-01-22 19:20,IEMG,ETF,BUY,24,72.18
2026-01-22 19:20,IJH,ETF,BUY,23,70.5
2026-01-22 19:20,IJR,ETF,BUY,28,130.88
2026-01-22 19:20,VIG,ETF,BUY,12,224.68
2026-01-22 19:20,VYM,ETF,BUY,25,148.87
2026-01-22 19:20,SCHD,ETF,BUY,23,29.21
2026-01-22 19:20,XLK,ETF,HOLD,0,145.14
2026-01-22 19:20,VT,ETF,BUY,13,145.24
2026-01-22 19:20,ACWI,ETF,BUY,13,145.1
