date,asset,asset_type,decision,confidence,price
2026-05-06 21:04,AAPL,Stock,BUY,16,287.51
2026-05-06 21:04,MSFT,Stock,SELL,12,413.96
2026-05-06 21:04,NVDA,Stock,SELL,10,207.83
2026-05-06 21:04,AMZN,Stock,BUY,25,274.99
2026-05-06 21:04,GOOGL,Stock,BUY,28,398.04
2026-05-06 21:04,GOOG,Stock,BUY,28,395.14
2026-05-06 21:04,TSLA,Stock,SELL,14,398.73
2026-05-06 21:04,META,Stock,SELL,11,612.88
2026-05-06 21:04,ADBE,Stock,SELL,15,250.17
2026-05-06 21:04,AMD,Stock,BUY,25,421.39
2026-05-06 21:04,INTC,Stock,BUY,31,113.01
2026-05-06 21:04,CSCO,Stock,BUY,31,91.64
2026-05-06 21:04,QCOM,Stock,SELL,13,192.57
2026-05-06 21:04,CRM,Stock,SELL,11,181.19
2026-05-06 21:04,AVGO,Stock,BUY,11,425.44
2026-05-06 21:04,ORCL,Stock,BUY,14,194.03
2026-05-06 21:05,IBM,Stock,SELL,25,225.74
2026-05-06 21:05,TXN,Stock,BUY,34,289.44
2026-05-06 21:05,AMGN,Stock,SELL,25,331.11
2026-05-06 21:05,HON,Stock,SELL,22,216.86
2026-05-06 21:05,PEP,Stock,BUY,13,155.96
2026-05-06 21:05,KO,Stock,BUY,28,79.23
2026-05-06 21:05,MCD,Stock,SELL,38,284.1
2026-05-06 21:05,WMT,Stock,BUY,27,130.08
2026-05-06 21:05,CAT,Stock,BUY,33,926.93
2026-05-06 21:05,JNJ,Stock,SELL,31,224.62
2026-05-06 21:05,V,Stock,BUY,26,318.8
2026-05-06 21:05,HD,Stock,SELL,26,323.05
2026-05-06 21:05,BAC,Stock,SELL,12,53.6
2026-05-06 21:05,JPM,Stock,BUY,12,314.9
2026-05-06 21:05,UNH,Stock,BUY,22,367.28
2026-05-06 21:05,CVX,Stock,BUY,36,185.16
2026-05-06 21:05,XOM,Stock,BUY,30,148.69
2026-05-06 21:05,NFLX,Stock,SELL,35,88.27
2026-05-06 21:05,LMT,Stock,BUY,17,514.26
2026-05-06 21:05,BLK,Stock,BUY,15,1073.57
2026-05-06 21:05,SPGI,Stock,SELL,11,423.57
2026-05-06 21:05,MS,Stock,BUY,13,193.35
2026-05-06 21:05,RTX,Stock,SELL,28,176.74
2026-05-06 21:05,SPY,ETF,BUY,22,733.83
2026-05-06 21:05,VOO,ETF,BUY,23,674.66
2026-05-06 21:05,IVV,ETF,BUY,24,737.41
2026-05-06 21:05,VTI,ETF,BUY,22,361.86
2026-05-06 21:05,QQQ,ETF,BUY,24,695.77
2026-05-06 21:05,VUG,ETF,BUY,20,85.9
2026-05-06 21:05,VEA,ETF,BUY,30,70.87
2026-05-06 21:05,VTV,ETF,BUY,33,207.94
2026-05-06 21:05,IEFA,ETF,BUY,32,97.92
2026-05-06 21:05,AGG,ETF,SELL,15,99.19
2026-05-06 21:05,IEMG,ETF,BUY,32,82.55
2026-05-06 21:05,IJH,ETF,BUY,26,74.62
2026-05-06 21:05,IJR,ETF,BUY,30,138.93
2026-05-06 21:05,VIG,ETF,BUY,21,229.82
2026-05-06 21:05,VYM,ETF,BUY,28,156.95
2026-05-06 21:05,SCHD,ETF,BUY,37,31.66
2026-05-06 21:05,XLK,ETF,BUY,21,170.03
2026-05-06 21:05,VT,ETF,BUY,27,155.06
2026-05-06 21:05,ACWI,ETF,BUY,27,155.4
