date,asset,asset_type,decision,confidence,price
2026-01-29 18:35,AAPL,Stock,BUY,13,257.62
2026-01-29 18:35,MSFT,Stock,SELL,22,423.41
2026-01-29 18:35,NVDA,Stock,BUY,19,189.85
2026-01-29 18:35,AMZN,Stock,BUY,14,239.89
2026-01-29 18:35,GOOGL,Stock,BUY,15,335.11
2026-01-29 18:35,GOOG,Stock,BUY,15,335.52
2026-01-29 18:35,TSLA,Stock,HOLD,0,421.38
2026-01-29 18:35,META,Stock,SELL,26,736.58
2026-01-29 18:35,ADBE,Stock,SELL,25,289.37
2026-01-29 18:35,AMD,Stock,BUY,28,247.24
2026-01-29 18:35,INTC,Stock,BUY,14,47.64
2026-01-29 18:35,CSCO,Stock,BUY,21,78.4
2026-01-29 18:35,QCOM,Stock,SELL,25,151.33
2026-01-29 18:35,CRM,Stock,SELL,18,211.56
2026-01-29 18:35,AVGO,Stock,SELL,15,329.55
2026-01-29 18:35,ORCL,Stock,SELL,27,165.04
2026-01-29 18:35,IBM,Stock,BUY,19,308.28
2026-01-29 18:35,TXN,Stock,BUY,28,219.12
2026-01-29 18:35,AMGN,Stock,BUY,22,345.29
2026-01-29 18:35,HON,Stock,BUY,40,225.9
2026-01-29 18:35,PEP,Stock,BUY,17,150.13
2026-01-29 18:35,KO,Stock,BUY,24,73.79
2026-01-29 18:35,MCD,Stock,BUY,26,316.77
2026-01-29 18:35,WMT,Stock,BUY,10,117.16
2026-01-29 18:35,CAT,Stock,BUY,25,663.24
2026-01-29 18:35,JNJ,Stock,BUY,33,227.54
2026-01-29 18:35,V,Stock,SELL,26,330.76
2026-01-29 18:35,HD,Stock,BUY,17,372.2
2026-01-29 18:35,BAC,Stock,SELL,5,52.69
2026-01-29 18:35,JPM,Stock,SELL,12,304.61
2026-01-29 18:35,UNH,Stock,SELL,10,290.99
2026-01-29 18:35,CVX,Stock,BUY,29,172.58
2026-01-29 18:35,XOM,Stock,BUY,25,140.3
2026-01-29 18:35,NFLX,Stock,SELL,25,82.86
2026-01-29 18:35,LMT,Stock,BUY,45,628.09
2026-01-29 18:35,BLK,Stock,BUY,12,1118.99
2026-01-29 18:35,SPGI,Stock,BUY,13,525.55
2026-01-29 18:35,MS,Stock,BUY,15,180.56
2026-01-29 18:35,RTX,Stock,BUY,14,199.81
2026-01-29 18:35,SPY,ETF,BUY,25,690.78
2026-01-29 18:35,VOO,ETF,BUY,13,635.17
2026-01-29 18:35,IVV,ETF,BUY,26,693.87
2026-01-29 18:35,VTI,ETF,BUY,14,340.58
2026-01-29 18:35,QQQ,ETF,BUY,25,625.76
2026-01-29 18:35,VUG,ETF,BUY,12,481.86
2026-01-29 18:35,VEA,ETF,BUY,29,66.89
2026-01-29 18:35,VTV,ETF,BUY,14,199.16
2026-01-29 18:35,IEFA,ETF,BUY,25,94.71
2026-01-29 18:35,AGG,ETF,BUY,9,100.21
2026-01-29 18:35,IEMG,ETF,BUY,27,73.88
2026-01-29 18:36,IJH,ETF,BUY,11,68.98
2026-01-29 18:36,IJR,ETF,BUY,14,127.29
2026-01-29 18:36,VIG,ETF,BUY,12,223.54
2026-01-29 18:36,VYM,ETF,BUY,27,149.24
2026-01-29 18:36,SCHD,ETF,BUY,30,29.61
2026-01-29 18:36,XLK,ETF,BUY,23,145.49
2026-01-29 18:36,VT,ETF,BUY,29,146.11
2026-01-29 18:36,ACWI,ETF,BUY,27,146.17
