date,asset,asset_type,decision,confidence,price
2026-02-20 15:32,AAPL,Stock,SELL,23,260.42
2026-02-20 15:32,MSFT,Stock,SELL,22,396.66
2026-02-20 15:32,NVDA,Stock,BUY,15,187.88
2026-02-20 15:32,AMZN,Stock,SELL,16,208.66
2026-02-20 15:32,GOOGL,Stock,SELL,25,310.89
2026-02-20 15:32,GOOG,Stock,SELL,25,311.26
2026-02-20 15:32,TSLA,Stock,BUY,16,409.77
2026-02-20 15:32,META,Stock,SELL,24,654.22
2026-02-20 15:32,ADBE,Stock,SELL,15,258.13
2026-02-20 15:32,AMD,Stock,SELL,21,202.07
2026-02-20 15:32,INTC,Stock,BUY,14,43.19
2026-02-20 15:32,CSCO,Stock,BUY,12,79.08
2026-02-20 15:32,QCOM,Stock,SELL,16,143.26
2026-02-20 15:32,CRM,Stock,SELL,11,188.62
2026-02-20 15:32,AVGO,Stock,BUY,11,334.66
2026-02-20 15:32,ORCL,Stock,SELL,13,152.49
2026-02-20 15:32,IBM,Stock,SELL,31,256.54
2026-02-20 15:32,TXN,Stock,BUY,14,217.83
2026-02-20 15:32,AMGN,Stock,BUY,25,374.23
2026-02-20 15:32,HON,Stock,SELL,22,243.91
2026-02-20 15:32,PEP,Stock,SELL,12,164.6
2026-02-20 15:32,KO,Stock,BUY,34,79.53
2026-02-20 15:32,MCD,Stock,BUY,27,329.33
2026-02-20 15:32,WMT,Stock,BUY,10,122.48
2026-02-20 15:32,CAT,Stock,BUY,29,765.5
2026-02-20 15:32,JNJ,Stock,BUY,17,240.66
2026-02-20 15:32,V,Stock,SELL,23,320.59
2026-02-20 15:32,HD,Stock,HOLD,0,382.47
2026-02-20 15:32,BAC,Stock,HOLD,0,52.78
2026-02-20 15:32,JPM,Stock,HOLD,0,308.98
2026-02-20 15:32,UNH,Stock,BUY,12,287.22
2026-02-20 15:32,CVX,Stock,BUY,17,183.45
2026-02-20 15:32,XOM,Stock,BUY,13,148.66
2026-02-20 15:32,NFLX,Stock,SELL,13,77.48
2026-02-20 15:32,LMT,Stock,SELL,21,661.39
2026-02-20 15:32,BLK,Stock,BUY,9,1095.28
2026-02-20 15:32,SPGI,Stock,SELL,26,415.0
2026-02-20 15:32,MS,Stock,BUY,15,173.98
2026-02-20 15:32,RTX,Stock,BUY,29,205.02
2026-02-20 15:32,SPY,ETF,BUY,12,686.55
2026-02-20 15:32,VOO,ETF,BUY,12,631.38
2026-02-20 15:32,IVV,ETF,BUY,12,689.6
2026-02-20 15:32,VTI,ETF,BUY,13,339.22
2026-02-20 15:32,QQQ,ETF,SELL,16,606.08
2026-02-20 15:32,VUG,ETF,SELL,30,462.98
2026-02-20 15:32,VEA,ETF,BUY,29,69.22
2026-02-20 15:32,VTV,ETF,BUY,14,206.28
2026-02-20 15:32,IEFA,ETF,BUY,28,97.57
2026-02-20 15:32,AGG,ETF,BUY,21,100.85
2026-02-20 15:32,IEMG,ETF,BUY,13,75.65
2026-02-20 15:32,IJH,ETF,BUY,22,72.1
2026-02-20 15:32,IJR,ETF,BUY,12,131.57
2026-02-20 15:32,VIG,ETF,BUY,11,227.23
2026-02-20 15:32,VYM,ETF,BUY,14,155.29
2026-02-20 15:32,SCHD,ETF,BUY,17,31.57
2026-02-20 15:32,XLK,ETF,SELL,28,140.64
2026-02-20 15:32,VT,ETF,BUY,14,147.34
2026-02-20 15:32,ACWI,ETF,BUY,14,146.92
