date,asset,asset_type,decision,confidence,price
2026-03-11 14:01,AAPL,Stock,SELL,26,261.91
2026-03-11 14:01,MSFT,Stock,SELL,13,408.17
2026-03-11 14:01,NVDA,Stock,SELL,10,187.53
2026-03-11 14:01,AMZN,Stock,SELL,6,216.64
2026-03-11 14:01,GOOGL,Stock,BUY,12,309.83
2026-03-11 14:01,GOOG,Stock,HOLD,0,309.68
2026-03-11 14:01,TSLA,Stock,BUY,14,415.62
2026-03-11 14:01,META,Stock,SELL,12,658.78
2026-03-11 14:01,ADBE,Stock,SELL,15,276.38
2026-03-11 14:01,AMD,Stock,BUY,15,208.29
2026-03-11 14:01,INTC,Stock,BUY,30,48.47
2026-03-11 14:01,CSCO,Stock,BUY,12,77.8
2026-03-11 14:01,QCOM,Stock,SELL,14,136.44
2026-03-11 14:01,CRM,Stock,BUY,13,196.72
2026-03-11 14:01,AVGO,Stock,SELL,10,345.24
2026-03-11 14:01,ORCL,Stock,SELL,14,168.11
2026-03-11 14:01,IBM,Stock,SELL,13,251.0
2026-03-11 14:01,TXN,Stock,BUY,16,199.44
2026-03-11 14:01,AMGN,Stock,BUY,12,376.33
2026-03-11 14:01,HON,Stock,BUY,22,239.23
2026-03-11 14:01,PEP,Stock,BUY,10,159.3
2026-03-11 14:01,KO,Stock,BUY,15,77.12
2026-03-11 14:01,MCD,Stock,BUY,14,325.47
2026-03-11 14:01,WMT,Stock,BUY,8,125.29
2026-03-11 14:01,CAT,Stock,BUY,15,713.1
2026-03-11 14:01,JNJ,Stock,BUY,17,241.92
2026-03-11 14:01,V,Stock,SELL,12,314.6
2026-03-11 14:01,HD,Stock,SELL,33,354.62
2026-03-11 14:01,BAC,Stock,SELL,22,48.56
2026-03-11 14:01,JPM,Stock,SELL,20,289.0
2026-03-11 14:01,UNH,Stock,BUY,11,281.36
2026-03-11 14:01,CVX,Stock,BUY,19,188.43
2026-03-11 14:01,XOM,Stock,BUY,13,150.23
2026-03-11 14:01,NFLX,Stock,BUY,3,96.64
2026-03-11 14:01,LMT,Stock,BUY,20,648.79
2026-03-11 14:01,BLK,Stock,SELL,22,965.32
2026-03-11 14:01,SPGI,Stock,BUY,13,434.77
2026-03-11 14:01,MS,Stock,SELL,26,161.56
2026-03-11 14:01,RTX,Stock,BUY,31,206.38
2026-03-11 14:01,SPY,ETF,HOLD,0,679.27
2026-03-11 14:01,VOO,ETF,HOLD,0,624.65
2026-03-11 14:01,IVV,ETF,HOLD,0,682.3
2026-03-11 14:01,VTI,ETF,HOLD,0,334.48
2026-03-11 14:01,QQQ,ETF,SELL,12,611.41
2026-03-11 14:01,VUG,ETF,SELL,13,466.87
2026-03-11 14:01,VEA,ETF,BUY,15,66.07
2026-03-11 14:01,VTV,ETF,BUY,13,199.5
2026-03-11 14:01,IEFA,ETF,BUY,16,92.68
2026-03-11 14:01,AGG,ETF,SELL,10,99.93
2026-03-11 14:01,IEMG,ETF,BUY,13,72.56
2026-03-11 14:01,IJH,ETF,BUY,13,68.43
2026-03-11 14:01,IJR,ETF,BUY,13,124.42
2026-03-11 14:01,VIG,ETF,BUY,7,221.88
2026-03-11 14:01,VYM,ETF,BUY,14,150.37
2026-03-11 14:01,SCHD,ETF,BUY,19,30.88
2026-03-11 14:01,XLK,ETF,BUY,11,141.39
2026-03-11 14:01,VT,ETF,BUY,13,143.56
2026-03-11 14:01,ACWI,ETF,BUY,13,143.52
