date,asset,asset_type,decision,confidence,price
2026-09-17 05:54,AAPL,Stock,BUY,36,332.41
2026-09-17 05:54,MSFT,Stock,SELL,10,490.3
2026-09-17 05:54,NVDA,Stock,BUY,9,213.9
2026-09-17 05:54,AMZN,Stock,BUY,26,245.96
2026-09-17 05:54,GOOGL,Stock,BUY,13,342.87
2026-09-17 05:54,GOOG,Stock,BUY,14,339.36
2026-09-17 05:54,TSLA,Stock,SELL,28,358.08
2026-09-17 05:54,META,Stock,SELL,11,673.31
2026-09-17 05:54,ADBE,Stock,BUY,10,250.5
2026-09-17 05:54,AMD,Stock,BUY,35,512.5
2026-09-17 05:54,INTC,Stock,BUY,16,101.05
2026-09-17 05:54,CSCO,Stock,BUY,17,107.74
2026-09-17 05:54,QCOM,Stock,BUY,30,184.84
2026-09-17 05:54,CRM,Stock,BUY,15,250.54
2026-09-17 05:54,AVGO,Stock,SELL,20,339.51
2026-09-17 05:54,ORCL,Stock,SELL,32,143.16
2026-09-17 05:54,IBM,Stock,SELL,9,237.49
2026-09-17 05:54,TXN,Stock,BUY,20,260.67
2026-09-17 05:54,AMGN,Stock,BUY,19,376.35
2026-09-17 05:54,HON,Stock,SELL,10,207.66
2026-09-17 05:54,PEP,Stock,SELL,25,134.34
2026-09-17 05:54,KO,Stock,BUY,9,87.87
2026-09-17 05:54,MCD,Stock,SELL,32,248.56
2026-09-17 05:54,WMT,Stock,BUY,11,107.5
2026-09-17 05:54,CAT,Stock,BUY,16,782.72
2026-09-17 05:54,JNJ,Stock,SELL,9,267.28
2026-09-17 05:54,V,Stock,BUY,11,370.93
2026-09-17 05:54,HD,Stock,SELL,27,302.47
2026-09-17 05:54,BAC,Stock,BUY,59,57.9
2026-09-17 05:54,JPM,Stock,BUY,17,348.92
2026-09-17 05:54,UNH,Stock,SELL,21,375.26
2026-09-17 05:54,CVX,Stock,BUY,15,211.54
2026-09-17 05:54,XOM,Stock,BUY,22,163.32
2026-09-17 05:54,NFLX,Stock,SELL,11,76.41
2026-09-17 05:54,LMT,Stock,SELL,22,537.25
2026-09-17 05:54,BLK,Stock,BUY,15,1037.24
2026-09-17 05:54,SPGI,Stock,SELL,8,406.76
2026-09-17 05:54,MS,Stock,SELL,25,202.42
2026-09-17 05:54,RTX,Stock,SELL,26,196.83
2026-09-17 05:54,SPY,ETF,BUY,28,754.05
2026-09-17 05:54,VOO,ETF,BUY,28,693.24
2026-09-17 05:54,IVV,ETF,BUY,28,755.63
2026-09-17 05:54,VTI,ETF,BUY,25,371.26
2026-09-17 05:54,QQQ,ETF,BUY,15,704.72
2026-09-17 05:54,VUG,ETF,BUY,13,87.06
2026-09-17 05:54,VEA,ETF,BUY,20,71.26
2026-09-17 05:54,VTV,ETF,BUY,36,220.64
2026-09-17 05:54,IEFA,ETF,BUY,21,97.97
2026-09-17 05:54,AGG,ETF,SELL,28,95.81
2026-09-17 05:54,IEMG,ETF,BUY,13,80.11
2026-09-17 05:54,IJH,ETF,SELL,16,72.8
2026-09-17 05:54,IJR,ETF,SELL,11,139.46
2026-09-17 05:54,VIG,ETF,BUY,26,235.73
2026-09-17 05:54,VYM,ETF,BUY,29,159.78
2026-09-17 05:54,SCHD,ETF,BUY,17,33.84
2026-09-17 05:54,XLK,ETF,BUY,15,183.93
2026-09-17 05:54,VT,ETF,BUY,28,157.41
2026-09-17 05:54,ACWI,ETF,BUY,28,157.61
