date,asset,asset_type,decision,confidence,price
2026-08-19 14:24,AAPL,Stock,BUY,14,316.07
2026-08-19 14:24,MSFT,Stock,SELL,8,483.17
2026-08-19 14:24,NVDA,Stock,BUY,20,217.18
2026-08-19 14:24,AMZN,Stock,BUY,13,261.12
2026-08-19 14:24,GOOGL,Stock,SELL,13,343.67
2026-08-19 14:24,GOOG,Stock,SELL,15,340.7
2026-08-19 14:24,TSLA,Stock,SELL,15,339.65
2026-08-19 14:24,META,Stock,SELL,25,546.84
2026-08-19 14:24,ADBE,Stock,SELL,9,271.35
2026-08-19 14:24,AMD,Stock,BUY,35,464.23
2026-08-19 14:24,INTC,Stock,BUY,15,91.96
2026-08-19 14:24,CSCO,Stock,BUY,16,110.87
2026-08-19 14:24,QCOM,Stock,SELL,15,161.1
2026-08-19 14:24,CRM,Stock,BUY,26,202.68
2026-08-19 14:24,AVGO,Stock,BUY,9,358.35
2026-08-19 14:24,ORCL,Stock,SELL,12,138.15
2026-08-19 14:24,IBM,Stock,SELL,6,236.97
2026-08-19 14:24,TXN,Stock,SELL,37,269.22
2026-08-19 14:24,AMGN,Stock,BUY,31,439.73
2026-08-19 14:24,HON,Stock,SELL,9,225.14
2026-08-19 14:24,PEP,Stock,SELL,13,142.1
2026-08-19 14:24,KO,Stock,BUY,19,90.18
2026-08-19 14:24,MCD,Stock,SELL,28,271.35
2026-08-19 14:24,WMT,Stock,BUY,10,116.72
2026-08-19 14:24,CAT,Stock,BUY,15,812.65
2026-08-19 14:24,JNJ,Stock,BUY,23,275.72
2026-08-19 14:24,V,Stock,BUY,13,369.69
2026-08-19 14:24,HD,Stock,SELL,17,349.77
2026-08-19 14:24,BAC,Stock,BUY,19,63.97
2026-08-19 14:24,JPM,Stock,BUY,16,360.99
2026-08-19 14:24,UNH,Stock,BUY,13,394.7
2026-08-19 14:24,CVX,Stock,BUY,34,207.12
2026-08-19 14:24,XOM,Stock,BUY,25,168.09
2026-08-19 14:24,NFLX,Stock,SELL,22,80.19
2026-08-19 14:24,LMT,Stock,BUY,21,604.0
2026-08-19 14:24,BLK,Stock,BUY,35,1170.84
2026-08-19 14:24,SPGI,Stock,BUY,17,431.07
2026-08-19 14:24,MS,Stock,BUY,25,215.56
2026-08-19 14:24,RTX,Stock,BUY,10,224.94
2026-08-19 14:24,SPY,ETF,BUY,27,769.73
2026-08-19 14:24,VOO,ETF,BUY,27,707.53
2026-08-19 14:24,IVV,ETF,BUY,27,773.34
2026-08-19 14:24,VTI,ETF,BUY,23,380.31
2026-08-19 14:24,QQQ,ETF,BUY,27,713.76
2026-08-19 14:24,VUG,ETF,BUY,27,87.64
2026-08-19 14:24,VEA,ETF,BUY,18,72.83
2026-08-19 14:25,VTV,ETF,BUY,36,228.44
2026-08-19 14:25,IEFA,ETF,BUY,17,100.3
2026-08-19 14:25,AGG,ETF,SELL,15,97.74
2026-08-19 14:25,IEMG,ETF,BUY,21,80.32
2026-08-19 14:25,IJH,ETF,BUY,22,77.38
2026-08-19 14:25,IJR,ETF,SELL,18,148.84
2026-08-19 14:25,VIG,ETF,BUY,28,246.47
2026-08-19 14:25,VYM,ETF,SELL,18,166.41
2026-08-19 14:25,SCHD,ETF,BUY,34,35.28
2026-08-19 14:25,XLK,ETF,BUY,33,182.74
2026-08-19 14:25,VT,ETF,BUY,23,160.75
2026-08-19 14:25,ACWI,ETF,BUY,25,160.71
