date,asset,asset_type,decision,confidence,price
2026-03-13 18:32,AAPL,Stock,SELL,28,251.48
2026-03-13 18:32,MSFT,Stock,SELL,12,396.35
2026-03-13 18:32,NVDA,Stock,SELL,11,180.57
2026-03-13 18:32,AMZN,Stock,SELL,7,208.02
2026-03-13 18:32,GOOGL,Stock,SELL,11,302.21
2026-03-13 18:32,GOOG,Stock,SELL,12,301.58
2026-03-13 18:32,TSLA,Stock,BUY,12,393.62
2026-03-13 18:32,META,Stock,SELL,27,613.47
2026-03-13 18:32,ADBE,Stock,SELL,16,254.97
2026-03-13 18:32,AMD,Stock,BUY,13,193.47
2026-03-13 18:32,INTC,Stock,BUY,30,45.58
2026-03-13 18:32,CSCO,Stock,BUY,13,78.72
2026-03-13 18:32,QCOM,Stock,SELL,30,130.3
2026-03-13 18:32,CRM,Stock,BUY,11,193.38
2026-03-13 18:32,AVGO,Stock,SELL,10,324.0
2026-03-13 18:32,ORCL,Stock,SELL,14,156.69
2026-03-13 18:32,IBM,Stock,SELL,15,247.67
2026-03-13 18:32,TXN,Stock,SELL,15,190.46
2026-03-13 18:32,AMGN,Stock,BUY,12,367.98
2026-03-13 18:32,HON,Stock,BUY,18,235.52
2026-03-13 18:32,PEP,Stock,BUY,11,159.96
2026-03-13 18:32,KO,Stock,BUY,16,77.51
2026-03-13 18:32,MCD,Stock,BUY,11,325.67
2026-03-13 18:32,WMT,Stock,SELL,9,126.21
2026-03-13 18:32,CAT,Stock,BUY,15,691.48
2026-03-13 18:32,JNJ,Stock,BUY,18,243.29
2026-03-13 18:32,V,Stock,SELL,25,308.27
2026-03-13 18:32,HD,Stock,SELL,32,339.73
2026-03-13 18:32,BAC,Stock,SELL,27,46.92
2026-03-13 18:32,JPM,Stock,SELL,23,283.95
2026-03-13 18:32,UNH,Stock,BUY,10,281.74
2026-03-13 18:32,CVX,Stock,BUY,37,196.74
2026-03-13 18:32,XOM,Stock,BUY,13,156.58
2026-03-13 18:32,NFLX,Stock,BUY,3,94.68
2026-03-13 18:32,LMT,Stock,BUY,20,649.16
2026-03-13 18:32,BLK,Stock,SELL,26,926.33
2026-03-13 18:32,SPGI,Stock,BUY,14,422.25
2026-03-13 18:32,MS,Stock,SELL,32,154.4
2026-03-13 18:32,RTX,Stock,BUY,15,205.71
2026-03-13 18:32,SPY,ETF,SELL,16,663.76
2026-03-13 18:32,VOO,ETF,SELL,16,610.46
2026-03-13 18:32,IVV,ETF,SELL,25,666.77
2026-03-13 18:32,VTI,ETF,SELL,7,326.85
2026-03-13 18:32,QQQ,ETF,SELL,20,594.4
2026-03-13 18:32,VUG,ETF,SELL,21,451.14
2026-03-13 18:32,VEA,ETF,BUY,16,64.0
2026-03-13 18:32,VTV,ETF,BUY,14,197.73
2026-03-13 18:32,IEFA,ETF,BUY,16,89.97
2026-03-13 18:32,AGG,ETF,SELL,20,99.18
2026-03-13 18:32,IEMG,ETF,BUY,13,69.94
2026-03-13 18:32,IJH,ETF,BUY,13,66.94
2026-03-13 18:32,IJR,ETF,BUY,11,121.99
2026-03-13 18:32,VIG,ETF,SELL,6,218.13
2026-03-13 18:32,VYM,ETF,BUY,12,148.8
2026-03-13 18:32,SCHD,ETF,BUY,17,30.87
2026-03-13 18:32,XLK,ETF,SELL,19,137.09
2026-03-13 18:32,VT,ETF,SELL,6,139.86
2026-03-13 18:32,ACWI,ETF,SELL,16,139.82
