date,asset,asset_type,decision,confidence,price
2026-07-22 15:26,AAPL,Stock,BUY,35,325.11
2026-07-22 15:26,MSFT,Stock,SELL,11,389.78
2026-07-22 15:26,NVDA,Stock,BUY,18,212.47
2026-07-22 15:26,AMZN,Stock,BUY,14,243.81
2026-07-22 15:26,GOOGL,Stock,SELL,18,347.81
2026-07-22 15:26,GOOG,Stock,SELL,18,346.99
2026-07-22 15:26,TSLA,Stock,SELL,31,378.23
2026-07-22 15:26,META,Stock,BUY,15,629.35
2026-07-22 15:26,ADBE,Stock,SELL,14,222.06
2026-07-22 15:26,AMD,Stock,BUY,17,555.54
2026-07-22 15:26,INTC,Stock,BUY,16,106.77
2026-07-22 15:26,CSCO,Stock,BUY,19,113.15
2026-07-22 15:26,QCOM,Stock,SELL,29,178.21
2026-07-22 15:26,CRM,Stock,SELL,12,165.56
2026-07-22 15:26,AVGO,Stock,BUY,8,391.82
2026-07-22 15:26,ORCL,Stock,SELL,14,126.49
2026-07-22 15:26,IBM,Stock,SELL,23,210.28
2026-07-22 15:26,TXN,Stock,BUY,17,294.43
2026-07-22 15:26,AMGN,Stock,BUY,13,367.34
2026-07-22 15:26,HON,Stock,BUY,14,234.32
2026-07-22 15:26,PEP,Stock,SELL,31,135.04
2026-07-22 15:26,KO,Stock,BUY,13,82.0
2026-07-22 15:26,MCD,Stock,SELL,30,263.41
2026-07-22 15:26,WMT,Stock,SELL,8,108.96
2026-07-22 15:26,CAT,Stock,BUY,15,899.92
2026-07-22 15:26,JNJ,Stock,BUY,17,255.16
2026-07-22 15:26,V,Stock,SELL,16,355.34
2026-07-22 15:26,HD,Stock,SELL,15,331.34
2026-07-22 15:26,BAC,Stock,BUY,17,61.69
2026-07-22 15:26,JPM,Stock,BUY,31,347.84
2026-07-22 15:26,UNH,Stock,BUY,11,435.14
2026-07-22 15:26,CVX,Stock,BUY,15,192.76
2026-07-22 15:26,XOM,Stock,SELL,31,154.28
2026-07-22 15:26,NFLX,Stock,SELL,25,70.17
2026-07-22 15:26,LMT,Stock,SELL,22,516.28
2026-07-22 15:26,BLK,Stock,BUY,26,1038.98
2026-07-22 15:26,SPGI,Stock,BUY,12,430.58
2026-07-22 15:26,MS,Stock,SELL,16,218.87
2026-07-22 15:26,RTX,Stock,SELL,8,195.07
2026-07-22 15:26,SPY,ETF,SELL,15,749.52
2026-07-22 15:26,VOO,ETF,SELL,15,688.92
2026-07-22 15:26,IVV,ETF,SELL,15,753.05
2026-07-22 15:26,VTI,ETF,SELL,15,369.98
2026-07-22 15:26,QQQ,ETF,BUY,14,709.37
2026-07-22 15:26,VUG,ETF,SELL,13,86.01
2026-07-22 15:26,VEA,ETF,SELL,11,70.63
2026-07-22 15:26,VTV,ETF,BUY,17,219.72
2026-07-22 15:26,IEFA,ETF,SELL,12,97.21
2026-07-22 15:26,AGG,ETF,SELL,22,97.65
2026-07-22 15:26,IEMG,ETF,SELL,26,79.16
2026-07-22 15:26,IJH,ETF,SELL,12,75.9
2026-07-22 15:26,IJR,ETF,BUY,14,146.21
2026-07-22 15:26,VIG,ETF,SELL,15,237.43
2026-07-22 15:26,VYM,ETF,BUY,24,161.63
2026-07-22 15:26,SCHD,ETF,BUY,37,32.96
2026-07-22 15:26,XLK,ETF,BUY,15,181.3
2026-07-22 15:26,VT,ETF,SELL,16,156.4
2026-07-22 15:26,ACWI,ETF,SELL,16,156.55
