date,asset,asset_type,decision,confidence,price
2026-04-10 17:42,AAPL,Stock,SELL,14,259.2
2026-04-10 17:42,MSFT,Stock,BUY,15,370.48
2026-04-10 17:42,NVDA,Stock,SELL,8,188.32
2026-04-10 17:42,AMZN,Stock,BUY,11,237.83
2026-04-10 17:42,GOOGL,Stock,BUY,14,316.71
2026-04-10 17:42,GOOG,Stock,BUY,13,314.99
2026-04-10 17:42,TSLA,Stock,SELL,31,344.42
2026-04-10 17:42,META,Stock,SELL,14,627.23
2026-04-10 17:42,ADBE,Stock,SELL,32,224.73
2026-04-10 17:42,AMD,Stock,BUY,19,245.68
2026-04-10 17:42,INTC,Stock,BUY,25,62.7
2026-04-10 17:42,CSCO,Stock,BUY,27,82.1
2026-04-10 17:42,QCOM,Stock,SELL,17,128.45
2026-04-10 17:42,CRM,Stock,SELL,24,165.15
2026-04-10 17:42,AVGO,Stock,SELL,18,372.8
2026-04-10 17:42,ORCL,Stock,SELL,33,139.01
2026-04-10 17:42,IBM,Stock,SELL,12,231.93
2026-04-10 17:42,TXN,Stock,BUY,27,215.11
2026-04-10 17:42,AMGN,Stock,BUY,13,352.14
2026-04-10 17:42,HON,Stock,BUY,35,234.45
2026-04-10 17:42,PEP,Stock,SELL,8,156.93
2026-04-10 17:42,KO,Stock,BUY,33,77.67
2026-04-10 17:42,MCD,Stock,SELL,35,305.33
2026-04-10 17:42,WMT,Stock,BUY,21,126.59
2026-04-10 17:42,CAT,Stock,BUY,27,794.33
2026-04-10 17:42,JNJ,Stock,BUY,15,238.85
2026-04-10 17:42,V,Stock,SELL,13,304.12
2026-04-10 17:42,HD,Stock,SELL,15,336.76
2026-04-10 17:42,BAC,Stock,SELL,16,52.6
2026-04-10 17:42,JPM,Stock,BUY,12,309.05
2026-04-10 17:42,UNH,Stock,BUY,11,306.16
2026-04-10 17:42,CVX,Stock,BUY,17,187.84
2026-04-10 17:42,XOM,Stock,BUY,15,152.6
2026-04-10 17:42,NFLX,Stock,SELL,14,102.11
2026-04-10 17:42,LMT,Stock,BUY,43,617.95
2026-04-10 17:42,BLK,Stock,SELL,12,997.49
2026-04-10 17:42,SPGI,Stock,BUY,12,412.32
2026-04-10 17:42,MS,Stock,SELL,15,177.36
2026-04-10 17:42,RTX,Stock,BUY,30,202.6
2026-04-10 17:42,SPY,ETF,SELL,18,679.01
2026-04-10 17:42,VOO,ETF,SELL,18,624.22
2026-04-10 17:42,IVV,ETF,SELL,18,682.14
2026-04-10 17:42,VTI,ETF,SELL,18,334.85
2026-04-10 17:42,QQQ,ETF,SELL,14,610.16
2026-04-10 17:42,VUG,ETF,SELL,14,460.43
2026-04-10 17:42,VEA,ETF,BUY,17,67.55
2026-04-10 17:42,VTV,ETF,BUY,15,201.49
2026-04-10 17:42,IEFA,ETF,BUY,18,95.16
2026-04-10 17:42,AGG,ETF,BUY,12,99.33
2026-04-10 17:42,IEMG,ETF,BUY,15,74.18
2026-04-10 17:42,IJH,ETF,BUY,14,70.47
2026-04-10 17:42,IJR,ETF,BUY,28,129.97
2026-04-10 17:42,VIG,ETF,SELL,14,221.55
2026-04-10 17:42,VYM,ETF,BUY,14,152.14
2026-04-10 17:42,SCHD,ETF,BUY,33,30.6
2026-04-10 17:42,XLK,ETF,BUY,11,142.66
2026-04-10 17:42,VT,ETF,BUY,15,144.87
2026-04-10 17:42,ACWI,ETF,BUY,14,144.98
