date,asset,asset_type,decision,confidence,price
2026-08-07 17:41,AAPL,Stock,BUY,16,312.92
2026-08-07 17:41,MSFT,Stock,BUY,13,499.41
2026-08-07 17:41,NVDA,Stock,BUY,18,222.31
2026-08-07 17:41,AMZN,Stock,BUY,28,274.18
2026-08-07 17:41,GOOGL,Stock,BUY,14,354.8
2026-08-07 17:41,GOOG,Stock,BUY,15,353.87
2026-08-07 17:41,TSLA,Stock,SELL,16,327.37
2026-08-07 17:41,META,Stock,SELL,23,592.16
2026-08-07 17:41,ADBE,Stock,BUY,7,265.74
2026-08-07 17:41,AMD,Stock,BUY,19,479.72
2026-08-07 17:41,INTC,Stock,BUY,16,100.96
2026-08-07 17:41,CSCO,Stock,BUY,41,121.21
2026-08-07 17:41,QCOM,Stock,SELL,15,167.46
2026-08-07 17:41,CRM,Stock,BUY,14,191.48
2026-08-07 17:41,AVGO,Stock,BUY,23,424.74
2026-08-07 17:41,ORCL,Stock,SELL,12,144.7
2026-08-07 17:41,IBM,Stock,SELL,9,236.47
2026-08-07 17:41,TXN,Stock,SELL,18,285.86
2026-08-07 17:41,AMGN,Stock,BUY,26,407.53
2026-08-07 17:41,HON,Stock,BUY,23,246.1
2026-08-07 17:41,PEP,Stock,SELL,12,138.83
2026-08-07 17:41,KO,Stock,BUY,21,87.03
2026-08-07 17:41,MCD,Stock,SELL,14,274.88
2026-08-07 17:41,WMT,Stock,BUY,8,111.54
2026-08-07 17:41,CAT,Stock,BUY,14,843.62
2026-08-07 17:41,JNJ,Stock,SELL,12,256.43
2026-08-07 17:41,V,Stock,SELL,15,363.52
2026-08-07 17:41,HD,Stock,BUY,10,353.92
2026-08-07 17:41,BAC,Stock,BUY,20,63.04
2026-08-07 17:41,JPM,Stock,BUY,16,357.55
2026-08-07 17:41,UNH,Stock,BUY,12,408.61
2026-08-07 17:41,CVX,Stock,BUY,16,187.39
2026-08-07 17:41,XOM,Stock,SELL,10,153.35
2026-08-07 17:41,NFLX,Stock,SELL,10,74.18
2026-08-07 17:41,LMT,Stock,BUY,28,584.45
2026-08-07 17:41,BLK,Stock,BUY,30,1137.76
2026-08-07 17:41,SPGI,Stock,SELL,7,409.44
2026-08-07 17:41,MS,Stock,BUY,23,215.12
2026-08-07 17:41,RTX,Stock,BUY,22,222.13
2026-08-07 17:41,SPY,ETF,BUY,32,772.18
2026-08-07 17:41,VOO,ETF,BUY,32,709.79
2026-08-07 17:41,IVV,ETF,BUY,31,775.83
2026-08-07 17:41,VTI,ETF,BUY,25,381.3
2026-08-07 17:41,QQQ,ETF,BUY,33,720.77
2026-08-07 17:41,VUG,ETF,BUY,31,89.18
2026-08-07 17:41,VEA,ETF,BUY,19,72.72
2026-08-07 17:42,VTV,ETF,BUY,33,224.24
2026-08-07 17:42,IEFA,ETF,BUY,19,100.9
2026-08-07 17:42,AGG,ETF,BUY,14,97.56
2026-08-07 17:42,IEMG,ETF,SELL,13,79.78
2026-08-07 17:42,IJH,ETF,BUY,21,77.89
2026-08-07 17:42,IJR,ETF,BUY,30,149.1
2026-08-07 17:42,VIG,ETF,BUY,29,244.99
2026-08-07 17:42,VYM,ETF,BUY,31,165.59
2026-08-07 17:42,SCHD,ETF,BUY,30,33.89
2026-08-07 17:42,XLK,ETF,BUY,37,187.35
2026-08-07 17:42,VT,ETF,BUY,23,161.03
2026-08-07 17:42,ACWI,ETF,BUY,25,161.18
