date,asset,asset_type,decision,confidence,price
2026-08-13 14:18,AAPL,Stock,BUY,15,304.83
2026-08-13 14:18,MSFT,Stock,BUY,18,500.62
2026-08-13 14:18,NVDA,Stock,BUY,20,225.79
2026-08-13 14:18,AMZN,Stock,BUY,31,268.46
2026-08-13 14:18,GOOGL,Stock,BUY,11,346.9
2026-08-13 14:18,GOOG,Stock,SELL,18,344.84
2026-08-13 14:18,TSLA,Stock,SELL,15,332.93
2026-08-13 14:18,META,Stock,SELL,23,589.17
2026-08-13 14:18,ADBE,Stock,BUY,13,263.27
2026-08-13 14:18,AMD,Stock,BUY,19,492.49
2026-08-13 14:18,INTC,Stock,BUY,17,105.36
2026-08-13 14:18,CSCO,Stock,BUY,35,115.79
2026-08-13 14:18,QCOM,Stock,SELL,15,166.31
2026-08-13 14:18,CRM,Stock,BUY,23,196.04
2026-08-13 14:18,AVGO,Stock,BUY,17,421.69
2026-08-13 14:18,ORCL,Stock,SELL,13,158.09
2026-08-13 14:18,IBM,Stock,SELL,8,239.25
2026-08-13 14:18,TXN,Stock,SELL,19,277.55
2026-08-13 14:18,AMGN,Stock,BUY,31,417.99
2026-08-13 14:18,HON,Stock,SELL,10,232.8
2026-08-13 14:18,PEP,Stock,SELL,12,140.24
2026-08-13 14:18,KO,Stock,SELL,11,87.39
2026-08-13 14:18,MCD,Stock,SELL,14,276.07
2026-08-13 14:18,WMT,Stock,BUY,10,115.29
2026-08-13 14:18,CAT,Stock,BUY,15,852.07
2026-08-13 14:18,JNJ,Stock,SELL,12,260.23
2026-08-13 14:18,V,Stock,SELL,12,362.15
2026-08-13 14:18,HD,Stock,BUY,13,345.05
2026-08-13 14:18,BAC,Stock,BUY,36,64.74
2026-08-13 14:18,JPM,Stock,BUY,32,364.22
2026-08-13 14:18,UNH,Stock,BUY,13,404.2
2026-08-13 14:18,CVX,Stock,BUY,34,195.39
2026-08-13 14:18,XOM,Stock,BUY,26,158.0
2026-08-13 14:18,NFLX,Stock,BUY,12,77.4
2026-08-13 14:18,LMT,Stock,BUY,30,600.02
2026-08-13 14:18,BLK,Stock,BUY,31,1174.5
2026-08-13 14:18,SPGI,Stock,BUY,10,417.23
2026-08-13 14:18,MS,Stock,BUY,22,220.84
2026-08-13 14:18,RTX,Stock,SELL,10,219.32
2026-08-13 14:18,SPY,ETF,BUY,30,778.38
2026-08-13 14:18,VOO,ETF,BUY,30,715.45
2026-08-13 14:18,IVV,ETF,BUY,30,782.07
2026-08-13 14:18,VTI,ETF,BUY,25,384.62
2026-08-13 14:18,QQQ,ETF,BUY,29,732.44
2026-08-13 14:18,VUG,ETF,BUY,30,89.85
2026-08-13 14:18,VEA,ETF,BUY,17,73.52
2026-08-13 14:18,VTV,ETF,BUY,35,227.04
2026-08-13 14:18,IEFA,ETF,BUY,19,101.29
2026-08-13 14:18,AGG,ETF,SELL,14,97.89
2026-08-13 14:18,IEMG,ETF,SELL,12,81.37
2026-08-13 14:18,IJH,ETF,BUY,22,78.36
2026-08-13 14:18,IJR,ETF,BUY,30,149.9
2026-08-13 14:18,VIG,ETF,BUY,29,247.07
2026-08-13 14:18,VYM,ETF,BUY,31,167.26
2026-08-13 14:18,SCHD,ETF,BUY,34,34.46
2026-08-13 14:18,XLK,ETF,BUY,33,191.4
2026-08-13 14:18,VT,ETF,BUY,25,162.49
2026-08-13 14:18,ACWI,ETF,BUY,27,162.54
