date,asset,asset_type,decision,confidence,price
2026-08-17 13:33,AAPL,Stock,BUY,15,306.96
2026-08-17 13:33,MSFT,Stock,BUY,16,491.18
2026-08-17 13:33,NVDA,Stock,BUY,20,225.75
2026-08-17 13:33,AMZN,Stock,BUY,15,262.74
2026-08-17 13:33,GOOGL,Stock,SELL,13,344.61
2026-08-17 13:33,GOOG,Stock,SELL,15,342.35
2026-08-17 13:33,TSLA,Stock,SELL,15,338.47
2026-08-17 13:33,META,Stock,SELL,24,580.34
2026-08-17 13:33,ADBE,Stock,BUY,14,259.76
2026-08-17 13:33,AMD,Stock,BUY,36,511.14
2026-08-17 13:33,INTC,Stock,BUY,17,102.53
2026-08-17 13:33,CSCO,Stock,BUY,17,112.67
2026-08-17 13:33,QCOM,Stock,SELL,16,164.63
2026-08-17 13:33,CRM,Stock,BUY,27,193.93
2026-08-17 13:33,AVGO,Stock,BUY,8,396.69
2026-08-17 13:33,ORCL,Stock,SELL,12,149.52
2026-08-17 13:33,IBM,Stock,SELL,6,232.03
2026-08-17 13:33,TXN,Stock,SELL,19,283.55
2026-08-17 13:33,AMGN,Stock,BUY,30,413.54
2026-08-17 13:33,HON,Stock,SELL,10,232.43
2026-08-17 13:33,PEP,Stock,SELL,12,139.68
2026-08-17 13:33,KO,Stock,SELL,9,87.98
2026-08-17 13:33,MCD,Stock,SELL,14,269.4
2026-08-17 13:33,WMT,Stock,BUY,9,115.04
2026-08-17 13:33,CAT,Stock,BUY,15,861.49
2026-08-17 13:33,JNJ,Stock,SELL,12,259.61
2026-08-17 13:33,V,Stock,BUY,13,361.73
2026-08-17 13:33,HD,Stock,SELL,18,336.25
2026-08-17 13:33,BAC,Stock,BUY,37,64.59
2026-08-17 13:33,JPM,Stock,BUY,16,363.07
2026-08-17 13:33,UNH,Stock,BUY,13,397.7
2026-08-17 13:33,CVX,Stock,BUY,34,200.33
2026-08-17 13:33,XOM,Stock,BUY,26,159.34
2026-08-17 13:33,NFLX,Stock,BUY,11,78.06
2026-08-17 13:33,LMT,Stock,BUY,30,606.01
2026-08-17 13:33,BLK,Stock,BUY,32,1167.99
2026-08-17 13:33,SPGI,Stock,BUY,10,419.1
2026-08-17 13:33,MS,Stock,BUY,24,217.74
2026-08-17 13:33,RTX,Stock,SELL,20,223.18
2026-08-17 13:33,SPY,ETF,BUY,30,776.0
2026-08-17 13:33,VOO,ETF,BUY,30,713.35
2026-08-17 13:33,IVV,ETF,BUY,30,779.83
2026-08-17 13:33,VTI,ETF,BUY,26,383.64
2026-08-17 13:33,QQQ,ETF,BUY,30,733.08
2026-08-17 13:33,VUG,ETF,BUY,30,89.32
2026-08-17 13:33,VEA,ETF,BUY,20,73.82
2026-08-17 13:33,VTV,ETF,BUY,35,227.41
2026-08-17 13:33,IEFA,ETF,BUY,21,101.3
2026-08-17 13:33,AGG,ETF,SELL,14,97.39
2026-08-17 13:33,IEMG,ETF,BUY,23,82.18
2026-08-17 13:33,IJH,ETF,BUY,23,78.44
2026-08-17 13:33,IJR,ETF,BUY,31,150.02
2026-08-17 13:33,VIG,ETF,BUY,28,244.96
2026-08-17 13:33,VYM,ETF,BUY,31,166.24
2026-08-17 13:33,SCHD,ETF,BUY,33,34.38
2026-08-17 13:33,XLK,ETF,BUY,35,191.06
2026-08-17 13:33,VT,ETF,BUY,26,162.42
2026-08-17 13:33,ACWI,ETF,BUY,27,162.5
