date,asset,asset_type,decision,confidence,price
2026-04-06 18:48,AAPL,Stock,SELL,11,259.0
2026-04-06 18:48,MSFT,Stock,SELL,13,372.35
2026-04-06 18:48,NVDA,Stock,SELL,9,177.09
2026-04-06 18:48,AMZN,Stock,BUY,7,212.26
2026-04-06 18:48,GOOGL,Stock,BUY,12,300.1
2026-04-06 18:48,GOOG,Stock,BUY,11,298.03
2026-04-06 18:48,TSLA,Stock,SELL,30,350.72
2026-04-06 18:48,META,Stock,SELL,29,577.35
2026-04-06 18:48,ADBE,Stock,SELL,15,244.2
2026-04-06 18:48,AMD,Stock,BUY,11,220.04
2026-04-06 18:48,INTC,Stock,BUY,21,50.57
2026-04-06 18:48,CSCO,Stock,BUY,11,79.73
2026-04-06 18:48,QCOM,Stock,SELL,13,125.5
2026-04-06 18:48,CRM,Stock,BUY,12,185.32
2026-04-06 18:48,AVGO,Stock,SELL,23,313.23
2026-04-06 18:48,ORCL,Stock,SELL,32,145.37
2026-04-06 18:48,IBM,Stock,SELL,10,246.04
2026-04-06 18:48,TXN,Stock,BUY,16,198.24
2026-04-06 18:48,AMGN,Stock,HOLD,0,342.74
2026-04-06 18:48,HON,Stock,BUY,33,227.65
2026-04-06 18:48,PEP,Stock,BUY,11,156.39
2026-04-06 18:48,KO,Stock,BUY,34,77.17
2026-04-06 18:48,MCD,Stock,SELL,16,310.18
2026-04-06 18:48,WMT,Stock,BUY,19,126.48
2026-04-06 18:48,CAT,Stock,BUY,27,718.91
2026-04-06 18:48,JNJ,Stock,BUY,33,240.99
2026-04-06 18:48,V,Stock,SELL,14,303.7
2026-04-06 18:48,HD,Stock,SELL,14,325.25
2026-04-06 18:48,BAC,Stock,BUY,14,50.01
2026-04-06 18:48,JPM,Stock,BUY,12,295.98
2026-04-06 18:48,UNH,Stock,SELL,11,280.7
2026-04-06 18:48,CVX,Stock,BUY,16,198.51
2026-04-06 18:48,XOM,Stock,BUY,15,162.3
2026-04-06 18:48,NFLX,Stock,BUY,4,98.75
2026-04-06 18:48,LMT,Stock,BUY,21,632.92
2026-04-06 18:48,BLK,Stock,SELL,12,959.95
2026-04-06 18:48,SPGI,Stock,BUY,12,432.43
2026-04-06 18:48,MS,Stock,BUY,15,166.21
2026-04-06 18:48,RTX,Stock,BUY,12,197.69
2026-04-06 18:48,SPY,ETF,SELL,13,657.88
2026-04-06 18:48,VOO,ETF,SELL,13,604.78
2026-04-06 18:48,IVV,ETF,SELL,13,660.99
2026-04-06 18:48,VTI,ETF,SELL,13,324.83
2026-04-06 18:48,QQQ,ETF,SELL,12,587.76
2026-04-06 18:48,VUG,ETF,SELL,10,443.71
2026-04-06 18:48,VEA,ETF,BUY,17,65.12
2026-04-06 18:48,VTV,ETF,BUY,17,197.51
2026-04-06 18:48,IEFA,ETF,BUY,19,91.95
2026-04-06 18:48,AGG,ETF,BUY,11,99.08
2026-04-06 18:48,IEMG,ETF,BUY,14,70.06
2026-04-06 18:48,IJH,ETF,BUY,13,68.37
2026-04-06 18:48,IJR,ETF,BUY,13,126.07
2026-04-06 18:48,VIG,ETF,SELL,10,216.48
2026-04-06 18:48,VYM,ETF,BUY,14,148.41
2026-04-06 18:48,SCHD,ETF,BUY,19,30.57
2026-04-06 18:48,XLK,ETF,SELL,8,136.54
2026-04-06 18:48,VT,ETF,BUY,12,139.97
2026-04-06 18:48,ACWI,ETF,BUY,11,140.07
