date,asset,asset_type,decision,confidence,price
2026-08-20 19:24,AAPL,Stock,BUY,14,313.67
2026-08-20 19:24,MSFT,Stock,SELL,7,481.9
2026-08-20 19:24,NVDA,Stock,BUY,20,217.18
2026-08-20 19:24,AMZN,Stock,BUY,11,261.24
2026-08-20 19:24,GOOGL,Stock,SELL,22,340.86
2026-08-20 19:24,GOOG,Stock,SELL,25,338.32
2026-08-20 19:24,TSLA,Stock,SELL,15,343.36
2026-08-20 19:24,META,Stock,SELL,26,542.33
2026-08-20 19:24,ADBE,Stock,BUY,18,272.53
2026-08-20 19:24,AMD,Stock,BUY,17,465.55
2026-08-20 19:24,INTC,Stock,BUY,15,92.4
2026-08-20 19:24,CSCO,Stock,BUY,17,109.64
2026-08-20 19:24,QCOM,Stock,SELL,16,161.15
2026-08-20 19:24,CRM,Stock,BUY,27,206.8
2026-08-20 19:24,AVGO,Stock,BUY,8,364.42
2026-08-20 19:24,ORCL,Stock,SELL,15,142.32
2026-08-20 19:24,IBM,Stock,SELL,6,234.76
2026-08-20 19:24,TXN,Stock,SELL,37,266.0
2026-08-20 19:24,AMGN,Stock,BUY,32,432.52
2026-08-20 19:24,HON,Stock,SELL,21,219.15
2026-08-20 19:24,PEP,Stock,SELL,13,142.67
2026-08-20 19:24,KO,Stock,SELL,22,91.2
2026-08-20 19:24,MCD,Stock,SELL,30,270.23
2026-08-20 19:24,WMT,Stock,BUY,22,103.09
2026-08-20 19:24,CAT,Stock,SELL,26,808.41
2026-08-20 19:24,JNJ,Stock,BUY,24,268.6
2026-08-20 19:24,V,Stock,BUY,13,366.82
2026-08-20 19:24,HD,Stock,SELL,18,334.25
2026-08-20 19:24,BAC,Stock,BUY,18,62.24
2026-08-20 19:24,JPM,Stock,BUY,16,352.68
2026-08-20 19:24,UNH,Stock,BUY,13,384.73
2026-08-20 19:24,CVX,Stock,BUY,35,206.13
2026-08-20 19:24,XOM,Stock,BUY,29,166.65
2026-08-20 19:24,NFLX,Stock,SELL,10,80.42
2026-08-20 19:24,LMT,Stock,BUY,14,571.58
2026-08-20 19:24,BLK,Stock,BUY,17,1145.19
2026-08-20 19:24,SPGI,Stock,BUY,16,433.48
2026-08-20 19:24,MS,Stock,SELL,15,208.55
2026-08-20 19:24,RTX,Stock,SELL,10,213.1
2026-08-20 19:24,SPY,ETF,SELL,17,763.64
2026-08-20 19:24,VOO,ETF,SELL,17,701.93
2026-08-20 19:24,IVV,ETF,SELL,17,767.32
2026-08-20 19:24,VTI,ETF,SELL,17,377.12
2026-08-20 19:24,QQQ,ETF,BUY,29,710.72
2026-08-20 19:24,VUG,ETF,SELL,14,87.25
2026-08-20 19:24,VEA,ETF,BUY,18,72.78
2026-08-20 19:24,VTV,ETF,BUY,39,225.62
2026-08-20 19:24,IEFA,ETF,SELL,18,99.97
2026-08-20 19:24,AGG,ETF,SELL,15,97.56
2026-08-20 19:24,IEMG,ETF,BUY,22,80.96
2026-08-20 19:24,IJH,ETF,SELL,19,76.47
2026-08-20 19:24,IJR,ETF,SELL,18,146.54
2026-08-20 19:24,VIG,ETF,SELL,19,242.76
2026-08-20 19:24,VYM,ETF,SELL,18,164.38
2026-08-20 19:24,SCHD,ETF,BUY,35,34.92
2026-08-20 19:24,XLK,ETF,BUY,34,183.29
2026-08-20 19:24,VT,ETF,SELL,17,159.98
2026-08-20 19:24,ACWI,ETF,SELL,17,160.02
