date,asset,asset_type,decision,confidence,price
2026-03-26 16:06,AAPL,Stock,SELL,11,256.33
2026-03-26 16:06,MSFT,Stock,SELL,27,368.24
2026-03-26 16:06,NVDA,Stock,SELL,23,174.62
2026-03-26 16:06,AMZN,Stock,BUY,8,211.07
2026-03-26 16:06,GOOGL,Stock,SELL,18,284.69
2026-03-26 16:06,GOOG,Stock,SELL,19,283.75
2026-03-26 16:06,TSLA,Stock,SELL,23,379.33
2026-03-26 16:06,META,Stock,SELL,29,556.15
2026-03-26 16:06,ADBE,Stock,SELL,34,241.02
2026-03-26 16:06,AMD,Stock,BUY,13,208.41
2026-03-26 16:06,INTC,Stock,BUY,23,45.13
2026-03-26 16:06,CSCO,Stock,BUY,27,82.68
2026-03-26 16:06,QCOM,Stock,SELL,13,131.39
2026-03-26 16:06,CRM,Stock,SELL,21,185.17
2026-03-26 16:06,AVGO,Stock,SELL,18,314.27
2026-03-26 16:06,ORCL,Stock,SELL,31,143.87
2026-03-26 16:06,IBM,Stock,SELL,10,243.63
2026-03-26 16:06,TXN,Stock,SELL,17,195.44
2026-03-26 16:06,AMGN,Stock,SELL,25,351.67
2026-03-26 16:06,HON,Stock,BUY,14,226.75
2026-03-26 16:06,PEP,Stock,SELL,13,151.39
2026-03-26 16:06,KO,Stock,BUY,17,75.15
2026-03-26 16:06,MCD,Stock,SELL,13,309.53
2026-03-26 16:06,WMT,Stock,BUY,8,123.04
2026-03-26 16:06,CAT,Stock,BUY,14,707.18
2026-03-26 16:06,JNJ,Stock,BUY,18,240.27
2026-03-26 16:06,V,Stock,SELL,12,304.63
2026-03-26 16:06,HD,Stock,SELL,32,328.62
2026-03-26 16:06,BAC,Stock,SELL,14,48.49
2026-03-26 16:06,JPM,Stock,BUY,13,292.86
2026-03-26 16:06,UNH,Stock,SELL,21,271.11
2026-03-26 16:06,CVX,Stock,BUY,45,208.63
2026-03-26 16:06,XOM,Stock,BUY,31,164.68
2026-03-26 16:06,NFLX,Stock,SELL,13,92.65
2026-03-26 16:06,LMT,Stock,BUY,19,624.99
2026-03-26 16:06,BLK,Stock,SELL,12,973.91
2026-03-26 16:06,SPGI,Stock,SELL,13,411.64
2026-03-26 16:06,MS,Stock,SELL,14,164.7
2026-03-26 16:06,RTX,Stock,BUY,12,192.77
2026-03-26 16:06,SPY,ETF,SELL,50,651.29
2026-03-26 16:06,VOO,ETF,SELL,38,600.57
2026-03-26 16:06,IVV,ETF,SELL,50,654.23
2026-03-26 16:06,VTI,ETF,SELL,33,322.57
2026-03-26 16:06,QQQ,ETF,SELL,34,580.85
2026-03-26 16:06,VUG,ETF,SELL,26,438.34
2026-03-26 16:06,VEA,ETF,SELL,25,63.19
2026-03-26 16:06,VTV,ETF,SELL,2,197.2
2026-03-26 16:06,IEFA,ETF,SELL,21,89.17
2026-03-26 16:06,AGG,ETF,SELL,18,98.78
2026-03-26 16:06,IEMG,ETF,HOLD,0,69.04
2026-03-26 16:06,IJH,ETF,BUY,11,67.83
2026-03-26 16:06,IJR,ETF,BUY,11,124.71
2026-03-26 16:06,VIG,ETF,SELL,18,215.48
2026-03-26 16:06,VYM,ETF,SELL,5,147.93
2026-03-26 16:06,SCHD,ETF,BUY,17,30.7
2026-03-26 16:06,XLK,ETF,SELL,20,134.68
2026-03-26 16:06,VT,ETF,SELL,31,137.76
2026-03-26 16:06,ACWI,ETF,SELL,50,137.8
