date,asset,asset_type,decision,confidence,price
2026-08-20 13:39,AAPL,Stock,BUY,14,317.43
2026-08-20 13:39,MSFT,Stock,SELL,7,481.55
2026-08-20 13:39,NVDA,Stock,BUY,20,219.61
2026-08-20 13:39,AMZN,Stock,BUY,11,262.8
2026-08-20 13:39,GOOGL,Stock,SELL,22,343.1
2026-08-20 13:39,GOOG,Stock,SELL,25,340.08
2026-08-20 13:39,TSLA,Stock,SELL,15,343.33
2026-08-20 13:39,META,Stock,SELL,26,546.86
2026-08-20 13:39,ADBE,Stock,BUY,18,270.87
2026-08-20 13:39,AMD,Stock,BUY,17,474.0
2026-08-20 13:39,INTC,Stock,BUY,15,91.54
2026-08-20 13:39,CSCO,Stock,BUY,17,110.27
2026-08-20 13:39,QCOM,Stock,SELL,16,163.92
2026-08-20 13:39,CRM,Stock,BUY,27,203.24
2026-08-20 13:39,AVGO,Stock,BUY,8,366.45
2026-08-20 13:39,ORCL,Stock,SELL,15,143.42
2026-08-20 13:39,IBM,Stock,SELL,6,235.45
2026-08-20 13:39,TXN,Stock,SELL,37,269.54
2026-08-20 13:39,AMGN,Stock,BUY,32,435.57
2026-08-20 13:39,HON,Stock,SELL,21,221.44
2026-08-20 13:39,PEP,Stock,SELL,13,142.2
2026-08-20 13:39,KO,Stock,BUY,18,90.42
2026-08-20 13:39,MCD,Stock,SELL,30,269.51
2026-08-20 13:39,WMT,Stock,SELL,11,105.26
2026-08-20 13:39,CAT,Stock,BUY,15,815.35
2026-08-20 13:39,JNJ,Stock,BUY,24,271.81
2026-08-20 13:39,V,Stock,BUY,13,364.4
2026-08-20 13:39,HD,Stock,SELL,18,334.49
2026-08-20 13:39,BAC,Stock,BUY,18,62.96
2026-08-20 13:39,JPM,Stock,BUY,16,354.19
2026-08-20 13:39,UNH,Stock,BUY,13,389.65
2026-08-20 13:39,CVX,Stock,BUY,35,207.25
2026-08-20 13:39,XOM,Stock,BUY,29,167.59
2026-08-20 13:39,NFLX,Stock,SELL,10,80.58
2026-08-20 13:39,LMT,Stock,BUY,14,583.91
2026-08-20 13:39,BLK,Stock,BUY,17,1153.97
2026-08-20 13:39,SPGI,Stock,BUY,16,428.03
2026-08-20 13:39,MS,Stock,BUY,25,214.41
2026-08-20 13:39,RTX,Stock,SELL,10,217.64
2026-08-20 13:39,SPY,ETF,SELL,17,767.41
2026-08-20 13:39,VOO,ETF,SELL,17,705.42
2026-08-20 13:39,IVV,ETF,SELL,17,770.99
2026-08-20 13:39,VTI,ETF,SELL,17,378.95
2026-08-20 13:39,QQQ,ETF,BUY,29,714.49
2026-08-20 13:39,VUG,ETF,SELL,14,87.79
2026-08-20 13:39,VEA,ETF,BUY,18,72.97
2026-08-20 13:39,VTV,ETF,BUY,38,226.4
2026-08-20 13:39,IEFA,ETF,SELL,18,100.18
2026-08-20 13:39,AGG,ETF,SELL,15,97.5
2026-08-20 13:39,IEMG,ETF,BUY,22,80.98
2026-08-20 13:39,IJH,ETF,SELL,19,76.73
2026-08-20 13:39,IJR,ETF,SELL,18,147.05
2026-08-20 13:39,VIG,ETF,SELL,19,243.96
2026-08-20 13:39,VYM,ETF,SELL,18,165.14
2026-08-20 13:39,SCHD,ETF,BUY,35,35.04
2026-08-20 13:39,XLK,ETF,BUY,34,184.0
2026-08-20 13:39,VT,ETF,BUY,25,160.42
2026-08-20 13:39,ACWI,ETF,SELL,17,160.47
