date,asset,asset_type,decision,confidence,price
2026-08-04 16:47,AAPL,Stock,BUY,17,307.47
2026-08-04 16:47,MSFT,Stock,SELL,22,495.02
2026-08-04 16:47,NVDA,Stock,BUY,9,210.48
2026-08-04 16:47,AMZN,Stock,BUY,37,278.9
2026-08-04 16:47,GOOGL,Stock,BUY,14,377.12
2026-08-04 16:47,GOOG,Stock,BUY,15,374.36
2026-08-04 16:47,TSLA,Stock,SELL,34,324.72
2026-08-04 16:47,META,Stock,SELL,23,579.46
2026-08-04 16:47,ADBE,Stock,HOLD,0,253.52
2026-08-04 16:47,AMD,Stock,BUY,16,524.46
2026-08-04 16:47,INTC,Stock,BUY,16,100.38
2026-08-04 16:47,CSCO,Stock,BUY,38,120.72
2026-08-04 16:47,QCOM,Stock,SELL,30,161.77
2026-08-04 16:47,CRM,Stock,HOLD,0,189.1
2026-08-04 16:47,AVGO,Stock,BUY,9,416.07
2026-08-04 16:47,ORCL,Stock,SELL,15,147.47
2026-08-04 16:47,IBM,Stock,SELL,9,231.2
2026-08-04 16:47,TXN,Stock,SELL,35,282.52
2026-08-04 16:47,AMGN,Stock,BUY,26,387.12
2026-08-04 16:47,HON,Stock,BUY,24,248.9
2026-08-04 16:47,PEP,Stock,SELL,12,138.44
2026-08-04 16:47,KO,Stock,BUY,25,86.3
2026-08-04 16:47,MCD,Stock,BUY,13,267.88
2026-08-04 16:47,WMT,Stock,BUY,7,110.04
2026-08-04 16:47,CAT,Stock,SELL,11,886.56
2026-08-04 16:47,JNJ,Stock,SELL,13,253.49
2026-08-04 16:47,V,Stock,SELL,16,368.46
2026-08-04 16:47,HD,Stock,BUY,10,349.33
2026-08-04 16:47,BAC,Stock,BUY,18,63.35
2026-08-04 16:47,JPM,Stock,BUY,30,361.16
2026-08-04 16:47,UNH,Stock,BUY,25,409.92
2026-08-04 16:47,CVX,Stock,BUY,37,190.92
2026-08-04 16:47,XOM,Stock,BUY,19,154.13
2026-08-04 16:47,NFLX,Stock,SELL,9,72.56
2026-08-04 16:47,LMT,Stock,BUY,34,589.52
2026-08-04 16:47,BLK,Stock,BUY,26,1134.23
2026-08-04 16:47,SPGI,Stock,SELL,9,414.58
2026-08-04 16:47,MS,Stock,SELL,16,218.18
2026-08-04 16:47,RTX,Stock,BUY,21,217.19
2026-08-04 16:47,SPY,ETF,BUY,26,770.03
2026-08-04 16:47,VOO,ETF,BUY,26,707.79
2026-08-04 16:47,IVV,ETF,BUY,26,773.68
2026-08-04 16:47,VTI,ETF,BUY,21,380.16
2026-08-04 16:47,QQQ,ETF,BUY,13,720.3
2026-08-04 16:47,VUG,ETF,BUY,29,88.87
2026-08-04 16:47,VEA,ETF,BUY,17,72.08
2026-08-04 16:47,VTV,ETF,BUY,32,223.69
2026-08-04 16:47,IEFA,ETF,BUY,17,99.69
2026-08-04 16:47,AGG,ETF,SELL,26,97.62
2026-08-04 16:47,IEMG,ETF,BUY,13,80.1
2026-08-04 16:47,IJH,ETF,BUY,21,77.4
2026-08-04 16:47,IJR,ETF,BUY,27,150.18
2026-08-04 16:47,VIG,ETF,BUY,21,243.6
2026-08-04 16:47,VYM,ETF,BUY,23,165.11
2026-08-04 16:47,SCHD,ETF,BUY,32,33.76
2026-08-04 16:47,XLK,ETF,BUY,32,186.35
2026-08-04 16:47,VT,ETF,BUY,23,160.18
2026-08-04 16:47,ACWI,ETF,BUY,24,160.37
