date,asset,asset_type,decision,confidence,price
2026-07-14 04:44,AAPL,Stock,BUY,30,317.31
2026-07-14 04:44,MSFT,Stock,SELL,11,390.99
2026-07-14 04:44,NVDA,Stock,SELL,12,203.53
2026-07-14 04:44,AMZN,Stock,BUY,14,247.31
2026-07-14 04:44,GOOGL,Stock,BUY,34,352.51
2026-07-14 04:44,GOOG,Stock,BUY,34,350.67
2026-07-14 04:44,TSLA,Stock,SELL,15,394.76
2026-07-14 04:44,META,Stock,BUY,19,656.73
2026-07-14 04:44,ADBE,Stock,SELL,14,230.61
2026-07-14 04:44,AMD,Stock,BUY,16,534.39
2026-07-14 04:44,INTC,Stock,BUY,15,103.12
2026-07-14 04:44,CSCO,Stock,BUY,18,119.25
2026-07-14 04:44,QCOM,Stock,SELL,15,183.98
2026-07-14 04:44,CRM,Stock,SELL,12,171.22
2026-07-14 04:44,AVGO,Stock,BUY,11,384.05
2026-07-14 04:44,ORCL,Stock,SELL,31,131.54
2026-07-14 04:44,IBM,Stock,BUY,4,290.23
2026-07-14 04:44,TXN,Stock,BUY,17,298.57
2026-07-14 04:44,AMGN,Stock,BUY,16,360.45
2026-07-14 04:44,HON,Stock,SELL,18,222.25
2026-07-14 04:44,PEP,Stock,SELL,25,138.49
2026-07-14 04:44,KO,Stock,BUY,28,84.25
2026-07-14 04:44,MCD,Stock,BUY,17,272.61
2026-07-14 04:44,WMT,Stock,BUY,10,114.78
2026-07-14 04:44,CAT,Stock,BUY,15,931.47
2026-07-14 04:44,JNJ,Stock,BUY,39,257.77
2026-07-14 04:44,V,Stock,BUY,29,357.75
2026-07-14 04:44,HD,Stock,SELL,16,337.11
2026-07-14 04:44,BAC,Stock,BUY,15,59.5
2026-07-14 04:44,JPM,Stock,BUY,13,334.53
2026-07-14 04:44,UNH,Stock,BUY,11,429.09
2026-07-14 04:45,CVX,Stock,BUY,14,182.2
2026-07-14 04:45,XOM,Stock,SELL,14,144.51
2026-07-14 04:45,NFLX,Stock,SELL,15,73.83
2026-07-14 04:45,LMT,Stock,BUY,15,520.68
2026-07-14 04:45,BLK,Stock,BUY,8,1031.56
2026-07-14 04:45,SPGI,Stock,HOLD,0,437.84
2026-07-14 04:45,MS,Stock,SELL,16,221.09
2026-07-14 04:45,RTX,Stock,BUY,12,196.39
2026-07-14 04:45,SPY,ETF,BUY,31,749.17
2026-07-14 04:45,VOO,ETF,BUY,31,688.5
2026-07-14 04:45,IVV,ETF,BUY,31,752.58
2026-07-14 04:45,VTI,ETF,BUY,29,369.78
2026-07-14 04:45,QQQ,ETF,BUY,15,711.74
2026-07-14 04:45,VUG,ETF,BUY,38,86.15
2026-07-14 04:45,VEA,ETF,BUY,11,69.76
2026-07-14 04:45,VTV,ETF,BUY,18,219.36
2026-07-14 04:45,IEFA,ETF,BUY,11,96.15
2026-07-14 04:45,AGG,ETF,SELL,21,97.71
2026-07-14 04:45,IEMG,ETF,BUY,14,78.49
2026-07-14 04:45,IJH,ETF,SELL,11,75.24
2026-07-14 04:45,IJR,ETF,BUY,13,144.99
2026-07-14 04:45,VIG,ETF,BUY,23,238.48
2026-07-14 04:45,VYM,ETF,BUY,25,160.86
2026-07-14 04:45,SCHD,ETF,BUY,37,32.56
2026-07-14 04:45,XLK,ETF,BUY,15,181.28
2026-07-14 04:45,VT,ETF,SELL,13,155.81
2026-07-14 04:45,ACWI,ETF,SELL,13,155.94
