date,asset,asset_type,decision,confidence,price
2026-04-29 19:14,AAPL,Stock,BUY,14,270.32
2026-04-29 19:14,MSFT,Stock,BUY,25,424.86
2026-04-29 19:14,NVDA,Stock,BUY,33,209.08
2026-04-29 19:14,AMZN,Stock,BUY,16,263.36
2026-04-29 19:14,GOOGL,Stock,BUY,25,351.1
2026-04-29 19:14,GOOG,Stock,BUY,24,348.95
2026-04-29 19:14,TSLA,Stock,SELL,15,374.06
2026-04-29 19:14,META,Stock,BUY,10,672.87
2026-04-29 19:14,ADBE,Stock,SELL,16,243.46
2026-04-29 19:14,AMD,Stock,BUY,27,338.5
2026-04-29 19:14,INTC,Stock,BUY,35,93.67
2026-04-29 19:14,CSCO,Stock,BUY,27,89.01
2026-04-29 19:14,QCOM,Stock,SELL,15,156.23
2026-04-29 19:14,CRM,Stock,HOLD,0,181.38
2026-04-29 19:14,AVGO,Stock,BUY,23,401.76
2026-04-29 19:14,ORCL,Stock,SELL,15,163.19
2026-04-29 19:14,IBM,Stock,SELL,23,227.96
2026-04-29 19:14,TXN,Stock,BUY,31,269.44
2026-04-29 19:14,AMGN,Stock,SELL,12,337.92
2026-04-29 19:14,HON,Stock,SELL,19,210.18
2026-04-29 19:14,PEP,Stock,BUY,9,155.15
2026-04-29 19:14,KO,Stock,BUY,32,78.77
2026-04-29 19:14,MCD,Stock,SELL,21,289.65
2026-04-29 19:14,WMT,Stock,BUY,26,127.65
2026-04-29 19:14,CAT,Stock,BUY,33,813.37
2026-04-29 19:14,JNJ,Stock,SELL,25,227.1
2026-04-29 19:14,V,Stock,SELL,28,336.49
2026-04-29 19:14,HD,Stock,SELL,30,321.83
2026-04-29 19:14,BAC,Stock,SELL,12,52.81
2026-04-29 19:14,JPM,Stock,BUY,13,309.08
2026-04-29 19:14,UNH,Stock,BUY,30,368.77
2026-04-29 19:14,CVX,Stock,BUY,19,191.55
2026-04-29 19:14,XOM,Stock,BUY,14,154.01
2026-04-29 19:14,NFLX,Stock,SELL,15,92.18
2026-04-29 19:14,LMT,Stock,SELL,23,509.12
2026-04-29 19:14,BLK,Stock,BUY,17,1040.98
2026-04-29 19:14,SPGI,Stock,BUY,12,433.32
2026-04-29 19:14,MS,Stock,BUY,26,187.22
2026-04-29 19:14,RTX,Stock,SELL,26,172.83
2026-04-29 19:14,SPY,ETF,BUY,20,711.06
2026-04-29 19:14,VOO,ETF,BUY,20,653.71
2026-04-29 19:14,IVV,ETF,BUY,21,714.35
2026-04-29 19:14,VTI,ETF,BUY,22,350.03
2026-04-29 19:14,QQQ,ETF,BUY,28,661.03
2026-04-29 19:14,VUG,ETF,BUY,37,82.63
2026-04-29 19:14,VEA,ETF,BUY,16,67.15
2026-04-29 19:14,VTV,ETF,BUY,33,203.33
2026-04-29 19:14,IEFA,ETF,BUY,16,93.42
2026-04-29 19:14,AGG,ETF,SELL,20,99.04
2026-04-29 19:14,IEMG,ETF,BUY,34,77.02
2026-04-29 19:14,IJH,ETF,BUY,13,71.56
2026-04-29 19:14,IJR,ETF,BUY,32,134.85
2026-04-29 19:14,VIG,ETF,BUY,21,225.38
2026-04-29 19:14,VYM,ETF,BUY,29,154.28
2026-04-29 19:14,SCHD,ETF,BUY,37,31.38
2026-04-29 19:14,XLK,ETF,BUY,42,158.87
2026-04-29 19:14,VT,ETF,BUY,28,148.93
2026-04-29 19:14,ACWI,ETF,BUY,29,149.09
