date,asset,asset_type,decision,confidence,price
2026-07-25 07:54,AAPL,Stock,BUY,32,
2026-07-25 07:54,MSFT,Stock,SELL,13,
2026-07-25 07:54,NVDA,Stock,BUY,17,
2026-07-25 07:54,AMZN,Stock,SELL,10,
2026-07-25 07:54,GOOGL,Stock,SELL,18,
2026-07-25 07:54,GOOG,Stock,SELL,18,
2026-07-25 07:54,TSLA,Stock,SELL,33,
2026-07-25 07:54,META,Stock,SELL,11,
2026-07-25 07:54,ADBE,Stock,SELL,14,
2026-07-25 07:54,AMD,Stock,BUY,16,
2026-07-25 07:54,INTC,Stock,BUY,14,
2026-07-25 07:54,CSCO,Stock,BUY,18,
2026-07-25 07:54,QCOM,Stock,SELL,28,
2026-07-25 07:54,CRM,Stock,SELL,12,
2026-07-25 07:54,AVGO,Stock,BUY,8,
2026-07-25 07:54,ORCL,Stock,SELL,14,
2026-07-25 07:54,IBM,Stock,SELL,23,
2026-07-25 07:54,TXN,Stock,BUY,16,
2026-07-25 07:54,AMGN,Stock,BUY,13,
2026-07-25 07:54,HON,Stock,BUY,14,
2026-07-25 07:54,PEP,Stock,SELL,28,
2026-07-25 07:54,KO,Stock,BUY,12,
2026-07-25 07:54,MCD,Stock,SELL,29,
2026-07-25 07:54,WMT,Stock,SELL,10,
2026-07-25 07:54,CAT,Stock,BUY,16,
2026-07-25 07:54,JNJ,Stock,BUY,17,
2026-07-25 07:54,V,Stock,SELL,14,
2026-07-25 07:54,HD,Stock,SELL,16,
2026-07-25 07:54,BAC,Stock,BUY,17,
2026-07-25 07:54,JPM,Stock,BUY,32,
2026-07-25 07:54,UNH,Stock,BUY,12,
2026-07-25 07:54,CVX,Stock,BUY,30,
2026-07-25 07:54,XOM,Stock,SELL,31,
2026-07-25 07:54,NFLX,Stock,SELL,27,
2026-07-25 07:54,LMT,Stock,BUY,15,
2026-07-25 07:54,BLK,Stock,BUY,23,
2026-07-25 07:54,SPGI,Stock,SELL,10,
2026-07-25 07:54,MS,Stock,SELL,17,
2026-07-25 07:54,RTX,Stock,BUY,16,
2026-07-25 07:54,SPY,ETF,SELL,15,
2026-07-25 07:54,VOO,ETF,SELL,15,
2026-07-25 07:54,IVV,ETF,SELL,15,
2026-07-25 07:54,VTI,ETF,SELL,15,
2026-07-25 07:54,QQQ,ETF,BUY,14,
2026-07-25 07:54,VUG,ETF,SELL,15,
2026-07-25 07:54,VEA,ETF,SELL,12,
2026-07-25 07:54,VTV,ETF,BUY,18,
2026-07-25 07:54,IEFA,ETF,SELL,14,
2026-07-25 07:54,AGG,ETF,SELL,23,
2026-07-25 07:54,IEMG,ETF,SELL,30,
2026-07-25 07:54,IJH,ETF,BUY,10,
2026-07-25 07:54,IJR,ETF,BUY,13,
2026-07-25 07:54,VIG,ETF,SELL,14,
2026-07-25 07:54,VYM,ETF,BUY,25,
2026-07-25 07:54,XLK,ETF,BUY,17,
2026-07-25 07:54,VT,ETF,SELL,16,
2026-07-25 07:54,ACWI,ETF,SELL,16,
