date,asset,asset_type,decision,confidence,price
2026-07-20 15:04,AAPL,Stock,BUY,37,326.86
2026-07-20 15:04,MSFT,Stock,SELL,12,396.43
2026-07-20 15:04,NVDA,Stock,BUY,19,205.4
2026-07-20 15:04,AMZN,Stock,BUY,15,250.95
2026-07-20 15:04,GOOGL,Stock,BUY,15,356.39
2026-07-20 15:04,GOOG,Stock,BUY,14,356.11
2026-07-20 15:04,TSLA,Stock,SELL,34,373.83
2026-07-20 15:04,META,Stock,BUY,18,645.97
2026-07-20 15:04,ADBE,Stock,SELL,12,230.21
2026-07-20 15:04,AMD,Stock,BUY,15,508.4
2026-07-20 15:04,INTC,Stock,BUY,15,97.49
2026-07-20 15:04,CSCO,Stock,BUY,19,111.85
2026-07-20 15:04,QCOM,Stock,SELL,27,172.08
2026-07-20 15:04,CRM,Stock,SELL,11,169.88
2026-07-20 15:04,AVGO,Stock,BUY,10,378.96
2026-07-20 15:04,ORCL,Stock,SELL,29,121.27
2026-07-20 15:04,IBM,Stock,SELL,23,211.16
2026-07-20 15:04,TXN,Stock,BUY,17,286.14
2026-07-20 15:04,AMGN,Stock,BUY,15,366.0
2026-07-20 15:04,HON,Stock,SELL,18,226.54
2026-07-20 15:04,PEP,Stock,SELL,23,135.96
2026-07-20 15:04,KO,Stock,BUY,13,81.98
2026-07-20 15:04,MCD,Stock,SELL,29,268.7
2026-07-20 15:04,WMT,Stock,BUY,11,113.54
2026-07-20 15:04,CAT,Stock,BUY,16,868.28
2026-07-20 15:04,JNJ,Stock,BUY,17,250.18
2026-07-20 15:04,V,Stock,BUY,27,361.65
2026-07-20 15:04,HD,Stock,SELL,16,332.42
2026-07-20 15:04,BAC,Stock,BUY,36,60.94
2026-07-20 15:04,JPM,Stock,BUY,16,340.49
2026-07-20 15:04,UNH,Stock,BUY,11,418.37
2026-07-20 15:04,CVX,Stock,BUY,15,188.9
2026-07-20 15:04,XOM,Stock,SELL,16,148.11
2026-07-20 15:04,NFLX,Stock,SELL,29,67.68
2026-07-20 15:04,LMT,Stock,SELL,25,511.83
2026-07-20 15:04,BLK,Stock,BUY,17,1064.28
2026-07-20 15:04,SPGI,Stock,BUY,13,446.32
2026-07-20 15:04,MS,Stock,SELL,15,212.92
2026-07-20 15:04,RTX,Stock,SELL,9,197.13
2026-07-20 15:04,SPY,ETF,BUY,16,744.44
2026-07-20 15:04,VOO,ETF,BUY,16,684.27
2026-07-20 15:04,IVV,ETF,BUY,16,748.0
2026-07-20 15:04,VTI,ETF,SELL,16,367.45
2026-07-20 15:04,QQQ,ETF,BUY,14,699.09
2026-07-20 15:04,VUG,ETF,BUY,15,85.64
2026-07-20 15:04,VEA,ETF,BUY,11,69.53
2026-07-20 15:04,VTV,ETF,BUY,18,217.51
2026-07-20 15:04,IEFA,ETF,BUY,11,95.95
2026-07-20 15:04,AGG,ETF,SELL,23,98.04
2026-07-20 15:04,IEMG,ETF,SELL,26,77.31
2026-07-20 15:04,IJH,ETF,SELL,12,75.28
2026-07-20 15:04,IJR,ETF,BUY,14,145.57
2026-07-20 15:04,VIG,ETF,SELL,15,236.72
2026-07-20 15:04,VYM,ETF,BUY,13,159.92
2026-07-20 15:04,SCHD,ETF,BUY,38,32.78
2026-07-20 15:04,XLK,ETF,BUY,16,176.24
2026-07-20 15:04,VT,ETF,SELL,13,154.83
2026-07-20 15:04,ACWI,ETF,BUY,13,154.99
