date,asset,asset_type,decision,confidence,price
2026-07-29 11:16,AAPL,Stock,BUY,32,340.08
2026-07-29 11:16,MSFT,Stock,SELL,12,
2026-07-29 11:16,NVDA,Stock,SELL,19,197.01
2026-07-29 11:16,AMZN,Stock,SELL,15,230.86
2026-07-29 11:16,GOOGL,Stock,SELL,25,
2026-07-29 11:16,GOOG,Stock,SELL,23,
2026-07-29 11:16,TSLA,Stock,SELL,35,307.44
2026-07-29 11:16,META,Stock,SELL,13,
2026-07-29 11:16,ADBE,Stock,SELL,13,
2026-07-29 11:16,AMD,Stock,BUY,18,
2026-07-29 11:16,INTC,Stock,SELL,18,
2026-07-29 11:16,CSCO,Stock,BUY,17,
2026-07-29 11:16,QCOM,Stock,SELL,28,162.88
2026-07-29 11:16,CRM,Stock,SELL,11,
2026-07-29 11:16,AVGO,Stock,BUY,10,
2026-07-29 11:16,ORCL,Stock,SELL,14,119.96
2026-07-29 11:16,IBM,Stock,SELL,27,
2026-07-29 11:16,TXN,Stock,SELL,17,277.07
2026-07-29 11:16,AMGN,Stock,BUY,31,
2026-07-29 11:16,HON,Stock,BUY,14,
2026-07-29 11:16,PEP,Stock,BUY,14,
2026-07-29 11:16,KO,Stock,BUY,12,
2026-07-29 11:16,MCD,Stock,SELL,14,273.02
2026-07-29 11:16,WMT,Stock,BUY,11,113.1
2026-07-29 11:16,CAT,Stock,BUY,16,840.85
2026-07-29 11:16,JNJ,Stock,BUY,28,
2026-07-29 11:16,V,Stock,SELL,17,
2026-07-29 11:16,HD,Stock,SELL,16,
2026-07-29 11:16,BAC,Stock,SELL,32,62.62
2026-07-29 11:16,JPM,Stock,BUY,30,
2026-07-29 11:16,UNH,Stock,BUY,13,
2026-07-29 11:16,CVX,Stock,BUY,31,
2026-07-29 11:16,XOM,Stock,BUY,21,
2026-07-29 11:16,NFLX,Stock,SELL,12,
2026-07-29 11:16,LMT,Stock,BUY,15,
2026-07-29 11:16,BLK,Stock,BUY,22,
2026-07-29 11:17,SPGI,Stock,SELL,9,424.36
2026-07-29 11:17,MS,Stock,SELL,17,
2026-07-29 11:17,RTX,Stock,BUY,14,
2026-07-29 11:17,SPY,ETF,BUY,15,
2026-07-29 11:17,VOO,ETF,BUY,16,680.96
2026-07-29 11:17,IVV,ETF,BUY,15,744.22
2026-07-29 11:17,VTI,ETF,SELL,14,
2026-07-29 11:17,QQQ,ETF,BUY,16,
2026-07-29 11:17,VUG,ETF,BUY,15,83.33
2026-07-29 11:17,VEA,ETF,SELL,10,69.6
2026-07-29 11:17,IEFA,ETF,SELL,11,
2026-07-29 11:17,AGG,ETF,SELL,22,97.92
2026-07-29 11:17,IEMG,ETF,SELL,24,75.8
2026-07-29 11:17,IJH,ETF,BUY,11,
2026-07-29 11:17,IJR,ETF,BUY,14,
2026-07-29 11:17,VIG,ETF,BUY,23,241.74
2026-07-29 11:17,VYM,ETF,BUY,24,
2026-07-29 11:17,SCHD,ETF,BUY,36,33.89
2026-07-29 11:17,XLK,ETF,BUY,18,
2026-07-29 11:17,VT,ETF,SELL,14,154.35
2026-07-29 11:17,ACWI,ETF,SELL,15,154.54
