date,asset,asset_type,decision,confidence,price
2026-04-01 16:06,AAPL,Stock,SELL,11,254.6
2026-04-01 16:06,MSFT,Stock,SELL,24,372.4
2026-04-01 16:06,NVDA,Stock,SELL,18,177.04
2026-04-01 16:06,AMZN,Stock,BUY,8,213.14
2026-04-01 16:06,GOOGL,Stock,SELL,13,297.63
2026-04-01 16:06,GOOG,Stock,SELL,15,295.0
2026-04-01 16:06,TSLA,Stock,SELL,30,382.53
2026-04-01 16:06,META,Stock,SELL,29,585.36
2026-04-01 16:06,ADBE,Stock,SELL,31,242.54
2026-04-01 16:06,AMD,Stock,BUY,12,213.37
2026-04-01 16:06,INTC,Stock,BUY,23,48.61
2026-04-01 16:06,CSCO,Stock,BUY,13,78.98
2026-04-01 16:06,QCOM,Stock,SELL,12,129.32
2026-04-01 16:06,CRM,Stock,SELL,25,186.93
2026-04-01 16:06,AVGO,Stock,SELL,24,314.62
2026-04-01 16:06,ORCL,Stock,SELL,30,146.35
2026-04-01 16:06,IBM,Stock,SELL,10,245.81
2026-04-01 16:06,TXN,Stock,BUY,15,196.32
2026-04-01 16:06,AMGN,Stock,BUY,14,354.02
2026-04-01 16:06,HON,Stock,BUY,17,228.08
2026-04-01 16:07,PEP,Stock,BUY,10,154.07
2026-04-01 16:07,KO,Stock,BUY,16,75.75
2026-04-01 16:07,MCD,Stock,SELL,11,307.37
2026-04-01 16:07,WMT,Stock,BUY,21,123.87
2026-04-01 16:07,CAT,Stock,BUY,28,734.63
2026-04-01 16:07,JNJ,Stock,BUY,34,245.16
2026-04-01 16:07,V,Stock,SELL,14,300.2
2026-04-01 16:07,HD,Stock,SELL,15,332.02
2026-04-01 16:07,BAC,Stock,SELL,14,49.42
2026-04-01 16:07,JPM,Stock,BUY,13,297.4
2026-04-01 16:07,UNH,Stock,SELL,22,273.55
2026-04-01 16:07,CVX,Stock,BUY,18,196.78
2026-04-01 16:07,XOM,Stock,BUY,28,160.82
2026-04-01 16:07,NFLX,Stock,SELL,13,95.19
2026-04-01 16:07,LMT,Stock,BUY,18,616.04
2026-04-01 16:07,BLK,Stock,SELL,11,975.69
2026-04-01 16:07,SPGI,Stock,BUY,12,424.92
2026-04-01 16:07,MS,Stock,BUY,15,167.74
2026-04-01 16:07,RTX,Stock,BUY,12,195.57
2026-04-01 16:07,SPY,ETF,SELL,26,657.99
2026-04-01 16:07,VOO,ETF,SELL,28,604.86
2026-04-01 16:07,IVV,ETF,SELL,26,661.01
2026-04-01 16:07,VTI,ETF,SELL,28,324.81
2026-04-01 16:07,QQQ,ETF,SELL,26,587.0
2026-04-01 16:07,VUG,ETF,SELL,23,444.01
2026-04-01 16:07,VEA,ETF,BUY,15,65.5
2026-04-01 16:07,VTV,ETF,SELL,11,197.32
2026-04-01 16:07,IEFA,ETF,BUY,15,92.45
2026-04-01 16:07,AGG,ETF,BUY,10,99.11
2026-04-01 16:07,IEMG,ETF,BUY,13,70.85
2026-04-01 16:07,IJH,ETF,BUY,12,68.51
2026-04-01 16:07,IJR,ETF,BUY,11,126.06
2026-04-01 16:07,VIG,ETF,SELL,10,216.55
2026-04-01 16:07,VYM,ETF,BUY,12,148.4
2026-04-01 16:07,SCHD,ETF,BUY,19,30.53
2026-04-01 16:07,XLK,ETF,SELL,22,135.91
2026-04-01 16:07,VT,ETF,BUY,11,140.37
2026-04-01 16:07,ACWI,ETF,BUY,11,140.39
