date,asset,asset_type,decision,confidence,price
2026-03-26 11:44,AAPL,Stock,SELL,24,252.62
2026-03-26 11:44,MSFT,Stock,SELL,27,371.04
2026-03-26 11:44,NVDA,Stock,SELL,22,178.68
2026-03-26 11:44,AMZN,Stock,BUY,8,211.71
2026-03-26 11:44,GOOGL,Stock,SELL,18,290.93
2026-03-26 11:44,GOOG,Stock,SELL,19,289.59
2026-03-26 11:44,TSLA,Stock,SELL,23,385.95
2026-03-26 11:44,META,Stock,SELL,29,594.89
2026-03-26 11:44,ADBE,Stock,SELL,34,237.25
2026-03-26 11:44,AMD,Stock,BUY,13,220.27
2026-03-26 11:44,INTC,Stock,BUY,23,47.18
2026-03-26 11:44,CSCO,Stock,BUY,27,81.83
2026-03-26 11:44,QCOM,Stock,SELL,13,130.35
2026-03-26 11:44,CRM,Stock,SELL,21,181.96
2026-03-26 11:44,AVGO,Stock,SELL,17,318.81
2026-03-26 11:44,ORCL,Stock,SELL,31,146.02
2026-03-26 11:44,IBM,Stock,SELL,10,241.39
2026-03-26 11:44,TXN,Stock,SELL,17,196.77
2026-03-26 11:44,AMGN,Stock,SELL,25,353.93
2026-03-26 11:44,HON,Stock,BUY,14,225.79
2026-03-26 11:44,PEP,Stock,BUY,12,151.73
2026-03-26 11:44,KO,Stock,BUY,17,75.25
2026-03-26 11:44,MCD,Stock,SELL,13,311.7
2026-03-26 11:44,WMT,Stock,BUY,8,123.06
2026-03-26 11:44,CAT,Stock,BUY,14,719.04
2026-03-26 11:44,JNJ,Stock,BUY,18,239.93
2026-03-26 11:44,V,Stock,SELL,26,304.91
2026-03-26 11:44,HD,Stock,SELL,32,332.51
2026-03-26 11:44,BAC,Stock,SELL,15,48.75
2026-03-26 11:44,JPM,Stock,BUY,13,295.42
2026-03-26 11:44,UNH,Stock,SELL,21,270.55
2026-03-26 11:44,CVX,Stock,BUY,45,205.15
2026-03-26 11:44,XOM,Stock,BUY,31,163.26
2026-03-26 11:44,NFLX,Stock,SELL,13,92.28
2026-03-26 11:44,LMT,Stock,BUY,19,624.2
2026-03-26 11:44,BLK,Stock,SELL,13,981.35
2026-03-26 11:44,SPGI,Stock,SELL,13,408.48
2026-03-26 11:44,MS,Stock,SELL,14,165.65
2026-03-26 11:44,RTX,Stock,BUY,12,195.0
2026-03-26 11:44,SPY,ETF,SELL,50,656.82
2026-03-26 11:44,VOO,ETF,SELL,37,605.66
2026-03-26 11:44,IVV,ETF,SELL,50,659.74
2026-03-26 11:44,VTI,ETF,SELL,32,325.15
2026-03-26 11:44,QQQ,ETF,SELL,33,587.82
2026-03-26 11:44,VUG,ETF,SELL,25,444.25
2026-03-26 11:44,VEA,ETF,SELL,25,63.97
2026-03-26 11:44,VTV,ETF,SELL,2,197.63
2026-03-26 11:44,IEFA,ETF,SELL,16,90.14
2026-03-26 11:44,AGG,ETF,SELL,17,99.11
2026-03-26 11:44,IEMG,ETF,HOLD,0,70.51
2026-03-26 11:44,IJH,ETF,SELL,13,68.22
2026-03-26 11:44,IJR,ETF,BUY,11,125.08
2026-03-26 11:44,VIG,ETF,SELL,20,216.19
2026-03-26 11:44,VYM,ETF,SELL,5,148.09
2026-03-26 11:44,SCHD,ETF,BUY,17,30.54
2026-03-26 11:44,XLK,ETF,SELL,20,136.76
2026-03-26 11:44,VT,ETF,SELL,28,139.17
2026-03-26 11:44,ACWI,ETF,SELL,50,139.34
