date,asset,asset_type,decision,confidence,price
2026-04-14 20:01,AAPL,Stock,SELL,12,258.79
2026-04-14 20:01,MSFT,Stock,SELL,12,393.01
2026-04-14 20:01,NVDA,Stock,SELL,12,196.46
2026-04-14 20:01,AMZN,Stock,BUY,21,249.02
2026-04-14 20:01,GOOGL,Stock,BUY,27,332.91
2026-04-14 20:01,GOOG,Stock,BUY,13,330.58
2026-04-14 20:01,TSLA,Stock,SELL,15,364.16
2026-04-14 20:01,META,Stock,SELL,13,662.49
2026-04-14 20:01,ADBE,Stock,SELL,16,235.72
2026-04-14 20:01,AMD,Stock,SELL,5,255.07
2026-04-14 20:01,INTC,Stock,BUY,23,63.81
2026-04-14 20:01,CSCO,Stock,BUY,27,82.61
2026-04-14 20:01,QCOM,Stock,SELL,17,132.84
2026-04-14 20:01,CRM,Stock,SELL,27,171.32
2026-04-14 20:01,AVGO,Stock,BUY,12,380.73
2026-04-14 20:01,ORCL,Stock,BUY,18,163.02
2026-04-14 20:01,IBM,Stock,SELL,13,240.28
2026-04-14 20:01,TXN,Stock,BUY,28,218.87
2026-04-14 20:01,AMGN,Stock,BUY,13,350.95
2026-04-14 20:01,HON,Stock,BUY,35,233.24
2026-04-14 20:01,PEP,Stock,SELL,10,155.72
2026-04-14 20:01,KO,Stock,BUY,31,75.91
2026-04-14 20:01,MCD,Stock,SELL,21,303.28
2026-04-14 20:01,WMT,Stock,BUY,20,125.05
2026-04-14 20:01,CAT,Stock,BUY,29,794.18
2026-04-14 20:01,JNJ,Stock,BUY,14,240.16
2026-04-14 20:01,V,Stock,SELL,13,311.4
2026-04-14 20:01,HD,Stock,SELL,17,342.69
2026-04-14 20:01,BAC,Stock,BUY,12,53.35
2026-04-14 20:01,JPM,Stock,BUY,12,311.2
2026-04-14 20:01,UNH,Stock,SELL,10,314.32
2026-04-14 20:01,CVX,Stock,BUY,16,186.98
2026-04-14 20:01,XOM,Stock,BUY,14,149.2
2026-04-14 20:01,NFLX,Stock,SELL,14,106.24
2026-04-14 20:01,LMT,Stock,BUY,22,611.66
2026-04-14 20:01,BLK,Stock,SELL,13,1055.02
2026-04-14 20:01,SPGI,Stock,BUY,13,425.23
2026-04-14 20:01,MS,Stock,BUY,29,183.3
2026-04-14 20:01,RTX,Stock,BUY,30,202.83
2026-04-14 20:01,SPY,ETF,SELL,14,694.22
2026-04-14 20:01,VOO,ETF,SELL,15,638.37
2026-04-14 20:01,IVV,ETF,SELL,15,697.65
2026-04-14 20:01,VTI,ETF,SELL,14,342.64
2026-04-14 20:01,QQQ,ETF,SELL,12,628.57
2026-04-14 20:01,VUG,ETF,SELL,11,476.81
2026-04-14 20:01,VEA,ETF,BUY,34,68.89
2026-04-14 20:01,VTV,ETF,BUY,30,202.96
2026-04-14 20:01,IEFA,ETF,BUY,33,96.71
2026-04-14 20:01,AGG,ETF,BUY,10,99.78
2026-04-14 20:01,IEMG,ETF,BUY,30,76.29
2026-04-14 20:01,IJH,ETF,BUY,24,71.58
2026-04-14 20:01,IJR,ETF,BUY,25,132.42
2026-04-14 20:01,VIG,ETF,BUY,8,223.85
2026-04-14 20:01,VYM,ETF,BUY,25,153.15
2026-04-14 20:01,SCHD,ETF,BUY,32,30.7
2026-04-14 20:01,XLK,ETF,BUY,9,147.9
2026-04-14 20:01,VT,ETF,BUY,14,148.07
2026-04-14 20:01,ACWI,ETF,BUY,13,148.11
