date,asset,asset_type,decision,confidence,price
2026-01-29 20:22,AAPL,Stock,BUY,13,258.55
2026-01-29 20:22,MSFT,Stock,SELL,22,425.83
2026-01-29 20:22,NVDA,Stock,BUY,19,191.2
2026-01-29 20:22,AMZN,Stock,BUY,14,240.15
2026-01-29 20:22,GOOGL,Stock,BUY,15,335.54
2026-01-29 20:22,GOOG,Stock,BUY,15,335.95
2026-01-29 20:22,TSLA,Stock,HOLD,0,416.82
2026-01-29 20:22,META,Stock,SELL,26,737.44
2026-01-29 20:22,ADBE,Stock,SELL,25,290.35
2026-01-29 20:22,AMD,Stock,BUY,28,248.29
2026-01-29 20:22,INTC,Stock,BUY,14,48.09
2026-01-29 20:22,CSCO,Stock,BUY,21,78.75
2026-01-29 20:22,QCOM,Stock,SELL,25,151.24
2026-01-29 20:22,CRM,Stock,SELL,18,212.12
2026-01-29 20:22,AVGO,Stock,SELL,15,327.66
2026-01-29 20:22,ORCL,Stock,SELL,27,164.79
2026-01-29 20:22,IBM,Stock,BUY,19,305.45
2026-01-29 20:22,TXN,Stock,BUY,28,218.0
2026-01-29 20:22,AMGN,Stock,BUY,22,344.73
2026-01-29 20:22,HON,Stock,BUY,40,226.55
2026-01-29 20:22,PEP,Stock,BUY,17,149.82
2026-01-29 20:22,KO,Stock,BUY,24,73.69
2026-01-29 20:22,MCD,Stock,BUY,26,315.94
2026-01-29 20:22,WMT,Stock,BUY,10,117.33
2026-01-29 20:22,CAT,Stock,BUY,25,660.98
2026-01-29 20:22,JNJ,Stock,BUY,33,228.59
2026-01-29 20:22,V,Stock,SELL,26,332.35
2026-01-29 20:22,HD,Stock,BUY,17,372.29
2026-01-29 20:22,BAC,Stock,SELL,5,52.88
2026-01-29 20:22,JPM,Stock,SELL,12,305.77
2026-01-29 20:22,UNH,Stock,SELL,10,292.79
2026-01-29 20:22,CVX,Stock,BUY,29,171.71
2026-01-29 20:22,XOM,Stock,BUY,25,140.52
2026-01-29 20:22,NFLX,Stock,SELL,25,82.88
2026-01-29 20:22,LMT,Stock,BUY,45,623.86
2026-01-29 20:22,BLK,Stock,BUY,12,1123.78
2026-01-29 20:22,SPGI,Stock,BUY,13,527.57
2026-01-29 20:22,MS,Stock,BUY,15,181.74
2026-01-29 20:22,RTX,Stock,BUY,14,199.6
2026-01-29 20:22,SPY,ETF,BUY,25,691.72
2026-01-29 20:22,VOO,ETF,BUY,27,636.17
2026-01-29 20:22,IVV,ETF,BUY,26,694.81
2026-01-29 20:22,VTI,ETF,BUY,14,340.99
2026-01-29 20:22,QQQ,ETF,BUY,25,626.41
2026-01-29 20:22,VUG,ETF,BUY,12,482.59
2026-01-29 20:22,VEA,ETF,BUY,29,66.99
2026-01-29 20:22,VTV,ETF,BUY,14,199.35
2026-01-29 20:22,IEFA,ETF,BUY,25,94.84
2026-01-29 20:22,AGG,ETF,BUY,9,100.19
2026-01-29 20:22,IEMG,ETF,BUY,27,73.96
2026-01-29 20:22,IJH,ETF,BUY,11,69.04
2026-01-29 20:22,IJR,ETF,BUY,14,127.52
2026-01-29 20:22,VIG,ETF,BUY,12,223.86
2026-01-29 20:22,VYM,ETF,BUY,27,149.27
2026-01-29 20:22,SCHD,ETF,BUY,30,29.45
2026-01-29 20:22,XLK,ETF,BUY,23,145.72
2026-01-29 20:22,VT,ETF,BUY,29,146.3
2026-01-29 20:22,ACWI,ETF,BUY,27,146.35
