date,asset,asset_type,decision,confidence,price
2026-04-29 20:56,AAPL,Stock,BUY,7,270.17
2026-04-29 20:56,MSFT,Stock,BUY,25,424.46
2026-04-29 20:56,NVDA,Stock,BUY,27,209.25
2026-04-29 20:56,AMZN,Stock,BUY,21,263.04
2026-04-29 20:56,GOOGL,Stock,BUY,25,349.94
2026-04-29 20:56,GOOG,Stock,BUY,24,347.31
2026-04-29 20:56,TSLA,Stock,SELL,14,372.8
2026-04-29 20:56,META,Stock,BUY,11,669.12
2026-04-29 20:56,ADBE,Stock,SELL,16,243.57
2026-04-29 20:56,AMD,Stock,BUY,26,337.11
2026-04-29 20:56,INTC,Stock,BUY,30,94.75
2026-04-29 20:56,CSCO,Stock,BUY,26,89.57
2026-04-29 20:56,QCOM,Stock,SELL,15,156.0
2026-04-29 20:56,CRM,Stock,BUY,13,181.22
2026-04-29 20:56,AVGO,Stock,BUY,26,405.45
2026-04-29 20:56,ORCL,Stock,SELL,14,163.83
2026-04-29 20:56,IBM,Stock,SELL,25,227.1
2026-04-29 20:56,TXN,Stock,BUY,31,269.22
2026-04-29 20:56,AMGN,Stock,SELL,12,338.02
2026-04-29 20:56,HON,Stock,SELL,18,210.3
2026-04-29 20:56,PEP,Stock,BUY,11,155.29
2026-04-29 20:56,KO,Stock,BUY,29,78.87
2026-04-29 20:56,MCD,Stock,SELL,21,290.08
2026-04-29 20:56,WMT,Stock,BUY,26,128.01
2026-04-29 20:56,CAT,Stock,BUY,33,810.05
2026-04-29 20:56,JNJ,Stock,SELL,14,227.35
2026-04-29 20:56,V,Stock,SELL,29,334.86
2026-04-29 20:56,HD,Stock,SELL,31,322.81
2026-04-29 20:56,BAC,Stock,SELL,12,52.88
2026-04-29 20:56,JPM,Stock,BUY,12,309.25
2026-04-29 20:56,UNH,Stock,BUY,23,370.74
2026-04-29 20:56,CVX,Stock,BUY,34,192.22
2026-04-29 20:56,XOM,Stock,BUY,14,154.67
2026-04-29 20:56,NFLX,Stock,SELL,18,92.12
2026-04-29 20:56,LMT,Stock,SELL,24,509.81
2026-04-29 20:56,BLK,Stock,BUY,18,1039.38
2026-04-29 20:56,SPGI,Stock,BUY,12,433.19
2026-04-29 20:56,MS,Stock,BUY,25,187.08
2026-04-29 20:56,RTX,Stock,SELL,26,172.79
2026-04-29 20:56,SPY,ETF,BUY,19,711.58
2026-04-29 20:56,VOO,ETF,BUY,19,654.24
2026-04-29 20:56,IVV,ETF,BUY,19,714.89
2026-04-29 20:56,VTI,ETF,BUY,19,350.21
2026-04-29 20:56,QQQ,ETF,BUY,25,661.57
2026-04-29 20:56,VUG,ETF,BUY,28,82.68
2026-04-29 20:56,VEA,ETF,BUY,15,67.08
2026-04-29 20:56,VTV,ETF,BUY,33,203.59
2026-04-29 20:56,IEFA,ETF,BUY,15,93.39
2026-04-29 20:56,AGG,ETF,SELL,19,98.96
2026-04-29 20:56,IEMG,ETF,BUY,33,76.97
2026-04-29 20:56,IJH,ETF,BUY,13,71.57
2026-04-29 20:56,IJR,ETF,BUY,30,134.73
2026-04-29 20:56,VIG,ETF,BUY,21,225.63
2026-04-29 20:56,VYM,ETF,BUY,27,154.5
2026-04-29 20:56,SCHD,ETF,BUY,36,31.45
2026-04-29 20:56,XLK,ETF,BUY,27,159.11
2026-04-29 20:56,VT,ETF,BUY,26,148.94
2026-04-29 20:56,ACWI,ETF,BUY,25,149.14
