date,asset,asset_type,decision,confidence,price
2026-03-16 22:26,AAPL,Stock,SELL,27,252.82
2026-03-16 22:26,MSFT,Stock,SELL,14,399.95
2026-03-16 22:26,NVDA,Stock,SELL,15,183.22
2026-03-16 22:26,AMZN,Stock,SELL,8,211.74
2026-03-16 22:26,GOOGL,Stock,BUY,11,305.56
2026-03-16 22:26,GOOG,Stock,BUY,11,304.42
2026-03-16 22:26,TSLA,Stock,BUY,11,395.56
2026-03-16 22:26,META,Stock,SELL,29,627.45
2026-03-16 22:26,ADBE,Stock,SELL,17,251.86
2026-03-16 22:26,AMD,Stock,BUY,14,196.58
2026-03-16 22:26,INTC,Stock,BUY,29,45.76
2026-03-16 22:26,CSCO,Stock,BUY,12,78.9
2026-03-16 22:26,QCOM,Stock,SELL,22,129.39
2026-03-16 22:26,CRM,Stock,BUY,12,198.34
2026-03-16 22:26,AVGO,Stock,BUY,12,324.92
2026-03-16 22:26,ORCL,Stock,SELL,14,155.97
2026-03-16 22:26,IBM,Stock,SELL,15,249.25
2026-03-16 22:26,TXN,Stock,BUY,15,194.13
2026-03-16 22:26,AMGN,Stock,SELL,12,366.25
2026-03-16 22:26,HON,Stock,BUY,18,234.51
2026-03-16 22:26,PEP,Stock,BUY,12,157.72
2026-03-16 22:26,KO,Stock,BUY,16,77.82
2026-03-16 22:26,MCD,Stock,BUY,13,326.65
2026-03-16 22:26,WMT,Stock,SELL,9,125.99
2026-03-16 22:26,CAT,Stock,BUY,14,699.78
2026-03-16 22:26,JNJ,Stock,BUY,18,243.19
2026-03-16 22:26,V,Stock,SELL,26,310.11
2026-03-16 22:26,HD,Stock,SELL,32,342.58
2026-03-16 22:26,BAC,Stock,SELL,30,47.06
2026-03-16 22:26,JPM,Stock,SELL,25,286.16
2026-03-16 22:26,UNH,Stock,BUY,13,285.49
2026-03-16 22:26,CVX,Stock,BUY,44,196.84
2026-03-16 22:26,XOM,Stock,BUY,15,157.23
2026-03-16 22:26,NFLX,Stock,HOLD,0,95.2
2026-03-16 22:26,LMT,Stock,BUY,20,645.2
2026-03-16 22:26,BLK,Stock,SELL,26,943.26
2026-03-16 22:26,SPGI,Stock,BUY,14,426.59
2026-03-16 22:26,MS,Stock,SELL,31,155.7
2026-03-16 22:26,RTX,Stock,BUY,14,206.06
2026-03-16 22:26,SPY,ETF,SELL,50,669.03
2026-03-16 22:26,VOO,ETF,SELL,50,615.19
2026-03-16 22:26,IVV,ETF,SELL,50,671.91
2026-03-16 22:26,VTI,ETF,SELL,20,329.46
2026-03-16 22:26,QQQ,ETF,SELL,25,600.38
2026-03-16 22:26,VUG,ETF,SELL,22,455.58
2026-03-16 22:26,VEA,ETF,BUY,16,65.19
2026-03-16 22:26,VTV,ETF,BUY,14,198.77
2026-03-16 22:26,IEFA,ETF,BUY,15,91.44
2026-03-16 22:26,AGG,ETF,SELL,19,99.6
2026-03-16 22:26,IEMG,ETF,BUY,13,71.61
2026-03-16 22:26,IJH,ETF,BUY,10,67.37
2026-03-16 22:26,IJR,ETF,SELL,7,122.95
2026-03-16 22:26,VIG,ETF,SELL,6,219.24
2026-03-16 22:26,VYM,ETF,BUY,12,149.38
2026-03-16 22:26,SCHD,ETF,BUY,19,30.87
2026-03-16 22:26,XLK,ETF,SELL,25,138.78
2026-03-16 22:26,VT,ETF,HOLD,0,141.49
2026-03-16 22:26,ACWI,ETF,SELL,25,141.48
