date,asset,asset_type,decision,confidence,price
2026-07-10 16:18,AAPL,Stock,BUY,28,314.24
2026-07-10 16:18,MSFT,Stock,SELL,13,384.6
2026-07-10 16:18,NVDA,Stock,SELL,11,209.6
2026-07-10 16:18,AMZN,Stock,BUY,18,246.33
2026-07-10 16:18,GOOGL,Stock,BUY,26,354.93
2026-07-10 16:18,GOOG,Stock,BUY,27,353.06
2026-07-10 16:18,TSLA,Stock,BUY,15,411.2
2026-07-10 16:18,META,Stock,SELL,23,669.38
2026-07-10 16:18,ADBE,Stock,SELL,15,224.74
2026-07-10 16:18,AMD,Stock,BUY,16,553.5
2026-07-10 16:18,INTC,Stock,BUY,14,109.43
2026-07-10 16:18,CSCO,Stock,BUY,18,120.32
2026-07-10 16:18,QCOM,Stock,SELL,16,189.27
2026-07-10 16:18,CRM,Stock,BUY,25,163.04
2026-07-10 16:18,AVGO,Stock,BUY,11,401.09
2026-07-10 16:18,ORCL,Stock,SELL,33,141.85
2026-07-10 16:18,IBM,Stock,BUY,10,290.14
2026-07-10 16:18,TXN,Stock,BUY,37,312.28
2026-07-10 16:18,AMGN,Stock,BUY,33,363.87
2026-07-10 16:18,HON,Stock,SELL,15,227.54
2026-07-10 16:18,PEP,Stock,SELL,29,136.6
2026-07-10 16:18,KO,Stock,BUY,30,83.39
2026-07-10 16:18,MCD,Stock,BUY,17,276.14
2026-07-10 16:18,WMT,Stock,BUY,9,113.64
2026-07-10 16:18,CAT,Stock,BUY,16,954.85
2026-07-10 16:18,JNJ,Stock,BUY,40,256.39
2026-07-10 16:18,V,Stock,BUY,30,346.04
2026-07-10 16:18,HD,Stock,SELL,16,342.58
2026-07-10 16:18,BAC,Stock,BUY,39,59.73
2026-07-10 16:18,JPM,Stock,BUY,16,336.39
2026-07-10 16:18,UNH,Stock,BUY,11,425.25
2026-07-10 16:18,CVX,Stock,BUY,16,173.84
2026-07-10 16:18,XOM,Stock,SELL,16,137.53
2026-07-10 16:18,NFLX,Stock,SELL,15,73.13
2026-07-10 16:18,LMT,Stock,BUY,17,518.17
2026-07-10 16:18,BLK,Stock,BUY,9,1035.26
2026-07-10 16:18,SPGI,Stock,HOLD,0,428.32
2026-07-10 16:18,MS,Stock,SELL,15,222.51
2026-07-10 16:18,RTX,Stock,BUY,17,194.6
2026-07-10 16:18,SPY,ETF,BUY,40,753.48
2026-07-10 16:18,VOO,ETF,BUY,40,692.71
2026-07-10 16:18,IVV,ETF,BUY,40,757.03
2026-07-10 16:18,VTI,ETF,BUY,31,372.08
2026-07-10 16:18,QQQ,ETF,BUY,16,724.63
2026-07-10 16:18,VUG,ETF,BUY,40,87.22
2026-07-10 16:18,VEA,ETF,BUY,11,71.08
2026-07-10 16:18,VTV,ETF,BUY,18,218.8
2026-07-10 16:18,IEFA,ETF,BUY,22,97.39
2026-07-10 16:18,AGG,ETF,SELL,18,98.15
2026-07-10 16:18,IEMG,ETF,BUY,14,81.29
2026-07-10 16:18,IJH,ETF,SELL,12,75.68
2026-07-10 16:18,IJR,ETF,BUY,14,145.57
2026-07-10 16:18,VIG,ETF,BUY,22,238.57
2026-07-10 16:18,VYM,ETF,BUY,26,160.94
2026-07-10 16:18,SCHD,ETF,BUY,39,32.31
2026-07-10 16:18,XLK,ETF,BUY,18,185.53
2026-07-10 16:18,VT,ETF,BUY,25,157.53
2026-07-10 16:18,ACWI,ETF,BUY,27,157.57
