date,asset,asset_type,decision,confidence,price
2026-08-07 14:06,AAPL,Stock,BUY,16,312.05
2026-08-07 14:06,MSFT,Stock,BUY,13,501.81
2026-08-07 14:07,NVDA,Stock,BUY,18,222.43
2026-08-07 14:07,AMZN,Stock,BUY,28,275.87
2026-08-07 14:07,GOOGL,Stock,BUY,14,355.32
2026-08-07 14:07,GOOG,Stock,BUY,15,354.33
2026-08-07 14:07,TSLA,Stock,SELL,16,324.91
2026-08-07 14:07,META,Stock,SELL,23,590.87
2026-08-07 14:07,ADBE,Stock,BUY,7,266.14
2026-08-07 14:07,AMD,Stock,BUY,19,487.8
2026-08-07 14:07,INTC,Stock,BUY,16,100.23
2026-08-07 14:07,CSCO,Stock,BUY,41,121.52
2026-08-07 14:07,QCOM,Stock,SELL,15,164.7
2026-08-07 14:07,CRM,Stock,BUY,14,192.51
2026-08-07 14:07,AVGO,Stock,BUY,23,424.55
2026-08-07 14:07,ORCL,Stock,SELL,12,143.36
2026-08-07 14:07,IBM,Stock,SELL,9,234.76
2026-08-07 14:07,TXN,Stock,SELL,18,282.33
2026-08-07 14:07,AMGN,Stock,BUY,26,407.83
2026-08-07 14:07,HON,Stock,BUY,21,241.63
2026-08-07 14:07,PEP,Stock,SELL,12,137.89
2026-08-07 14:07,KO,Stock,BUY,21,86.82
2026-08-07 14:07,MCD,Stock,SELL,14,275.28
2026-08-07 14:07,WMT,Stock,BUY,8,111.62
2026-08-07 14:07,CAT,Stock,BUY,14,846.08
2026-08-07 14:07,JNJ,Stock,SELL,12,257.1
2026-08-07 14:07,V,Stock,SELL,15,367.49
2026-08-07 14:07,HD,Stock,BUY,10,353.93
2026-08-07 14:07,BAC,Stock,BUY,20,62.78
2026-08-07 14:07,JPM,Stock,BUY,16,354.4
2026-08-07 14:07,UNH,Stock,BUY,12,405.25
2026-08-07 14:07,CVX,Stock,BUY,16,186.58
2026-08-07 14:07,XOM,Stock,SELL,10,152.29
2026-08-07 14:07,NFLX,Stock,SELL,10,73.78
2026-08-07 14:07,LMT,Stock,BUY,26,578.67
2026-08-07 14:07,BLK,Stock,BUY,30,1137.15
2026-08-07 14:07,SPGI,Stock,SELL,7,407.85
2026-08-07 14:07,MS,Stock,SELL,16,213.95
2026-08-07 14:07,RTX,Stock,BUY,22,221.13
2026-08-07 14:07,SPY,ETF,BUY,32,770.82
2026-08-07 14:07,VOO,ETF,BUY,32,708.53
2026-08-07 14:07,IVV,ETF,BUY,31,774.51
2026-08-07 14:07,VTI,ETF,BUY,25,380.65
2026-08-07 14:07,QQQ,ETF,BUY,33,719.05
2026-08-07 14:07,VUG,ETF,BUY,31,89.21
2026-08-07 14:07,VEA,ETF,BUY,19,72.72
2026-08-07 14:07,VTV,ETF,BUY,33,223.24
2026-08-07 14:07,IEFA,ETF,BUY,19,100.93
2026-08-07 14:07,AGG,ETF,BUY,14,97.58
2026-08-07 14:07,IEMG,ETF,SELL,13,79.62
2026-08-07 14:07,IJH,ETF,BUY,21,77.51
2026-08-07 14:07,IJR,ETF,BUY,30,148.71
2026-08-07 14:07,VIG,ETF,BUY,29,244.43
2026-08-07 14:07,VYM,ETF,BUY,31,164.79
2026-08-07 14:07,SCHD,ETF,BUY,30,33.71
2026-08-07 14:07,XLK,ETF,BUY,37,186.9
2026-08-07 14:07,VT,ETF,BUY,23,160.8
2026-08-07 14:07,ACWI,ETF,BUY,25,160.91
