date,asset,asset_type,decision,confidence,price
2026-08-04 11:58,AAPL,Stock,BUY,17,
2026-08-04 11:58,MSFT,Stock,SELL,11,
2026-08-04 11:58,NVDA,Stock,HOLD,0,
2026-08-04 11:58,AMZN,Stock,BUY,18,
2026-08-04 11:58,GOOGL,Stock,BUY,14,
2026-08-04 11:58,GOOG,Stock,BUY,15,
2026-08-04 11:58,TSLA,Stock,SELL,35,
2026-08-04 11:58,META,Stock,SELL,23,
2026-08-04 11:58,ADBE,Stock,HOLD,0,
2026-08-04 11:58,AMD,Stock,BUY,16,
2026-08-04 11:58,INTC,Stock,SELL,20,
2026-08-04 11:58,CSCO,Stock,BUY,38,
2026-08-04 11:58,QCOM,Stock,SELL,29,
2026-08-04 11:58,CRM,Stock,HOLD,0,
2026-08-04 11:58,AVGO,Stock,BUY,9,
2026-08-04 11:58,ORCL,Stock,SELL,15,
2026-08-04 11:58,IBM,Stock,SELL,9,
2026-08-04 11:58,TXN,Stock,SELL,35,
2026-08-04 11:58,AMGN,Stock,BUY,25,
2026-08-04 11:58,HON,Stock,BUY,21,
2026-08-04 11:58,PEP,Stock,SELL,12,
2026-08-04 11:58,KO,Stock,BUY,25,
2026-08-04 11:58,MCD,Stock,BUY,13,
2026-08-04 11:58,WMT,Stock,BUY,7,
2026-08-04 11:58,CAT,Stock,SELL,12,
2026-08-04 11:58,JNJ,Stock,SELL,13,
2026-08-04 11:58,V,Stock,BUY,29,
2026-08-04 11:58,HD,Stock,SELL,17,
2026-08-04 11:58,BAC,Stock,BUY,18,
2026-08-04 11:58,JPM,Stock,BUY,15,
2026-08-04 11:58,UNH,Stock,BUY,12,
2026-08-04 11:58,CVX,Stock,BUY,35,
2026-08-04 11:58,XOM,Stock,BUY,17,
2026-08-04 11:58,NFLX,Stock,SELL,9,
2026-08-04 11:58,LMT,Stock,BUY,33,
2026-08-04 11:58,BLK,Stock,BUY,24,
2026-08-04 11:58,SPGI,Stock,SELL,9,
2026-08-04 11:58,MS,Stock,SELL,16,
2026-08-04 11:58,RTX,Stock,BUY,21,
2026-08-04 11:58,SPY,ETF,SELL,15,
2026-08-04 11:58,VOO,ETF,SELL,15,
2026-08-04 11:58,IVV,ETF,SELL,15,
2026-08-04 11:58,VTI,ETF,SELL,16,
2026-08-04 11:58,QQQ,ETF,SELL,21,
2026-08-04 11:58,VUG,ETF,SELL,27,
2026-08-04 11:58,VEA,ETF,BUY,17,
2026-08-04 11:58,VTV,ETF,SELL,16,
2026-08-04 11:58,IEFA,ETF,BUY,17,
2026-08-04 11:58,AGG,ETF,SELL,24,
2026-08-04 11:58,IEMG,ETF,SELL,25,
2026-08-04 11:58,IJH,ETF,SELL,13,
2026-08-04 11:58,IJR,ETF,BUY,13,
2026-08-04 11:58,VIG,ETF,BUY,20,
2026-08-04 11:58,VYM,ETF,BUY,21,
2026-08-04 11:58,XLK,ETF,BUY,16,
2026-08-04 11:58,VT,ETF,SELL,15,
2026-08-04 11:58,ACWI,ETF,SELL,15,
