date,asset,asset_type,decision,confidence,price
2026-04-22 10:14,AAPL,Stock,BUY,19,266.17
2026-04-22 10:14,MSFT,Stock,SELL,13,424.16
2026-04-22 10:14,NVDA,Stock,BUY,14,199.88
2026-04-22 10:14,AMZN,Stock,BUY,21,249.91
2026-04-22 10:14,GOOGL,Stock,BUY,24,332.29
2026-04-22 10:14,GOOG,Stock,BUY,23,330.47
2026-04-22 10:14,TSLA,Stock,SELL,14,386.42
2026-04-22 10:14,META,Stock,HOLD,0,668.84
2026-04-22 10:14,ADBE,Stock,SELL,17,247.18
2026-04-22 10:14,AMD,Stock,BUY,15,284.49
2026-04-22 10:14,INTC,Stock,BUY,25,66.26
2026-04-22 10:14,CSCO,Stock,BUY,25,89.7
2026-04-22 10:14,QCOM,Stock,SELL,14,135.56
2026-04-22 10:14,CRM,Stock,BUY,15,187.11
2026-04-22 10:14,AVGO,Stock,BUY,22,402.17
2026-04-22 10:14,ORCL,Stock,SELL,14,181.17
2026-04-22 10:14,IBM,Stock,SELL,13,255.68
2026-04-22 10:14,TXN,Stock,BUY,32,233.15
2026-04-22 10:14,AMGN,Stock,BUY,14,344.86
2026-04-22 10:14,HON,Stock,BUY,16,222.22
2026-04-22 10:14,PEP,Stock,BUY,13,154.92
2026-04-22 10:14,KO,Stock,SELL,26,74.7
2026-04-22 10:14,MCD,Stock,BUY,13,301.84
2026-04-22 10:14,WMT,Stock,BUY,22,129.6
2026-04-22 10:14,CAT,Stock,BUY,30,800.45
2026-04-22 10:14,JNJ,Stock,BUY,31,226.16
2026-04-22 10:14,V,Stock,SELL,14,309.94
2026-04-22 10:14,HD,Stock,SELL,17,343.92
2026-04-22 10:14,BAC,Stock,BUY,26,53.48
2026-04-22 10:14,JPM,Stock,BUY,27,313.0
2026-04-22 10:14,UNH,Stock,SELL,11,346.01
2026-04-22 10:14,CVX,Stock,BUY,19,185.98
2026-04-22 10:14,XOM,Stock,BUY,13,148.36
2026-04-22 10:15,NFLX,Stock,SELL,15,92.58
2026-04-22 10:15,LMT,Stock,SELL,21,571.95
2026-04-22 10:15,BLK,Stock,SELL,12,1042.85
2026-04-22 10:15,SPGI,Stock,BUY,13,444.67
2026-04-22 10:15,MS,Stock,BUY,29,189.31
2026-04-22 10:15,RTX,Stock,SELL,25,187.17
2026-04-22 10:15,SPY,ETF,BUY,17,704.08
2026-04-22 10:15,VOO,ETF,BUY,18,647.25
2026-04-22 10:15,IVV,ETF,BUY,18,707.23
2026-04-22 10:15,VTI,ETF,BUY,20,347.84
2026-04-22 10:15,QQQ,ETF,BUY,19,644.33
2026-04-22 10:15,VUG,ETF,BUY,16,81.5
2026-04-22 10:15,VEA,ETF,BUY,32,67.82
2026-04-22 10:15,VTV,ETF,BUY,31,202.97
2026-04-22 10:15,IEFA,ETF,BUY,31,94.93
2026-04-22 10:15,AGG,ETF,BUY,11,99.47
2026-04-22 10:15,IEMG,ETF,BUY,31,76.44
2026-04-22 10:15,IJH,ETF,BUY,24,72.92
2026-04-22 10:15,IJR,ETF,BUY,26,135.08
2026-04-22 10:15,VIG,ETF,BUY,17,226.17
2026-04-22 10:15,VYM,ETF,BUY,25,154.35
2026-04-22 10:15,SCHD,ETF,BUY,35,30.98
2026-04-22 10:15,XLK,ETF,BUY,15,154.69
2026-04-22 10:15,VT,ETF,BUY,26,148.76
2026-04-22 10:15,ACWI,ETF,BUY,24,148.74
