date,asset,asset_type,decision,confidence,price
2026-03-24 11:40,AAPL,Stock,SELL,27,251.49
2026-03-24 11:40,MSFT,Stock,SELL,26,383.0
2026-03-24 11:40,NVDA,Stock,SELL,20,175.64
2026-03-24 11:40,AMZN,Stock,BUY,7,210.14
2026-03-24 11:40,GOOGL,Stock,BUY,13,302.06
2026-03-24 11:40,GOOG,Stock,BUY,13,299.02
2026-03-24 11:40,TSLA,Stock,SELL,24,380.85
2026-03-24 11:40,META,Stock,SELL,29,604.06
2026-03-24 11:40,ADBE,Stock,SELL,33,247.64
2026-03-24 11:40,AMD,Stock,BUY,13,202.68
2026-03-24 11:40,INTC,Stock,SELL,12,44.01
2026-03-24 11:40,CSCO,Stock,BUY,14,78.82
2026-03-24 11:40,QCOM,Stock,SELL,26,128.35
2026-03-24 11:40,CRM,Stock,BUY,13,195.18
2026-03-24 11:40,AVGO,Stock,SELL,16,322.51
2026-03-24 11:40,ORCL,Stock,BUY,25,154.34
2026-03-24 11:40,IBM,Stock,SELL,14,248.44
2026-03-24 11:40,TXN,Stock,SELL,35,188.63
2026-03-24 11:40,AMGN,Stock,BUY,12,349.77
2026-03-24 11:40,HON,Stock,BUY,15,223.01
2026-03-24 11:40,PEP,Stock,BUY,10,150.88
2026-03-24 11:40,KO,Stock,BUY,16,75.11
2026-03-24 11:40,MCD,Stock,BUY,13,308.47
2026-03-24 11:40,WMT,Stock,BUY,9,120.72
2026-03-24 11:40,CAT,Stock,BUY,14,701.7
2026-03-24 11:40,JNJ,Stock,BUY,18,235.42
2026-03-24 11:40,V,Stock,SELL,25,304.44
2026-03-24 11:40,HD,Stock,SELL,34,330.9
2026-03-24 11:40,BAC,Stock,SELL,15,47.52
2026-03-24 11:40,JPM,Stock,SELL,12,289.91
2026-03-24 11:40,UNH,Stock,SELL,18,269.54
2026-03-24 11:40,CVX,Stock,BUY,42,205.21
2026-03-24 11:40,XOM,Stock,BUY,29,161.13
2026-03-24 11:40,NFLX,Stock,SELL,13,93.38
2026-03-24 11:40,LMT,Stock,BUY,19,616.25
2026-03-24 11:40,BLK,Stock,SELL,11,974.58
2026-03-24 11:40,SPGI,Stock,BUY,12,428.87
2026-03-24 11:40,MS,Stock,SELL,14,164.32
2026-03-24 11:40,RTX,Stock,BUY,13,194.82
2026-03-24 11:40,SPY,ETF,SELL,38,655.38
2026-03-24 11:40,VOO,ETF,SELL,31,604.43
2026-03-24 11:40,IVV,ETF,SELL,38,658.34
2026-03-24 11:40,VTI,ETF,SELL,25,324.19
2026-03-24 11:40,QQQ,ETF,SELL,26,588.0
2026-03-24 11:40,VUG,ETF,SELL,21,446.3
2026-03-24 11:40,VEA,ETF,HOLD,0,63.66
2026-03-24 11:40,VTV,ETF,SELL,3,195.89
2026-03-24 11:40,IEFA,ETF,HOLD,0,89.41
2026-03-24 11:40,AGG,ETF,SELL,14,99.03
2026-03-24 11:40,IEMG,ETF,HOLD,0,70.46
2026-03-24 11:40,IJH,ETF,SELL,11,67.08
2026-03-24 11:40,IJR,ETF,SELL,15,122.89
2026-03-24 11:40,VIG,ETF,SELL,15,214.94
2026-03-24 11:40,VYM,ETF,SELL,5,146.68
2026-03-24 11:40,SCHD,ETF,BUY,16,30.54
2026-03-24 11:40,XLK,ETF,SELL,19,136.95
2026-03-24 11:40,VT,ETF,SELL,14,138.6
2026-03-24 11:40,ACWI,ETF,SELL,25,138.81
