date,asset,asset_type,decision,confidence,price
2026-02-25 15:55,AAPL,Stock,BUY,27,272.98
2026-02-25 15:55,MSFT,Stock,SELL,13,397.92
2026-02-25 15:56,NVDA,Stock,BUY,15,196.09
2026-02-25 15:56,AMZN,Stock,BUY,6,210.18
2026-02-25 15:56,GOOGL,Stock,BUY,14,309.95
2026-02-25 15:56,GOOG,Stock,BUY,13,309.89
2026-02-25 15:56,TSLA,Stock,BUY,15,414.73
2026-02-25 15:56,META,Stock,SELL,23,647.51
2026-02-25 15:56,ADBE,Stock,SELL,15,254.35
2026-02-25 15:56,AMD,Stock,SELL,13,211.57
2026-02-25 15:56,INTC,Stock,BUY,15,45.64
2026-02-25 15:56,CSCO,Stock,SELL,12,78.72
2026-02-25 15:56,QCOM,Stock,SELL,17,144.59
2026-02-25 15:56,CRM,Stock,SELL,12,188.79
2026-02-25 15:56,AVGO,Stock,BUY,11,330.31
2026-02-25 15:56,ORCL,Stock,SELL,13,150.59
2026-02-25 15:56,IBM,Stock,SELL,50,237.04
2026-02-25 15:56,TXN,Stock,BUY,17,213.18
2026-02-25 15:56,AMGN,Stock,BUY,26,382.23
2026-02-25 15:56,HON,Stock,BUY,20,241.6
2026-02-25 15:56,PEP,Stock,SELL,11,168.18
2026-02-25 15:56,KO,Stock,BUY,34,80.29
2026-02-25 15:56,MCD,Stock,BUY,30,332.34
2026-02-25 15:56,WMT,Stock,BUY,11,126.37
2026-02-25 15:56,CAT,Stock,BUY,15,762.24
2026-02-25 15:56,JNJ,Stock,BUY,18,244.28
2026-02-25 15:56,V,Stock,SELL,28,313.29
2026-02-25 15:56,HD,Stock,SELL,11,372.07
2026-02-25 15:56,BAC,Stock,HOLD,0,51.22
2026-02-25 15:56,JPM,Stock,SELL,8,300.9
2026-02-25 15:56,UNH,Stock,BUY,11,281.76
2026-02-25 15:56,CVX,Stock,BUY,17,183.52
2026-02-25 15:56,XOM,Stock,BUY,12,147.87
2026-02-25 15:56,NFLX,Stock,SELL,13,81.89
2026-02-25 15:56,LMT,Stock,BUY,21,644.49
2026-02-25 15:56,BLK,Stock,SELL,21,1077.08
2026-02-25 15:56,SPGI,Stock,BUY,13,423.3
2026-02-25 15:56,MS,Stock,SELL,25,171.75
2026-02-25 15:56,RTX,Stock,BUY,14,194.89
2026-02-25 15:56,SPY,ETF,BUY,13,690.37
2026-02-25 15:56,VOO,ETF,BUY,13,634.97
2026-02-25 15:56,IVV,ETF,BUY,13,693.53
2026-02-25 15:56,VTI,ETF,BUY,13,340.43
2026-02-25 15:56,QQQ,ETF,BUY,12,613.86
2026-02-25 15:56,VUG,ETF,SELL,13,468.54
2026-02-25 15:56,VEA,ETF,BUY,31,70.0
2026-02-25 15:56,VTV,ETF,BUY,14,205.68
2026-02-25 15:56,IEFA,ETF,BUY,14,98.21
2026-02-25 15:56,AGG,ETF,BUY,23,101.04
2026-02-25 15:56,IEMG,ETF,BUY,30,77.26
2026-02-25 15:56,IJH,ETF,BUY,10,71.37
2026-02-25 15:56,IJR,ETF,BUY,12,129.59
2026-02-25 15:56,VIG,ETF,SELL,12,226.91
2026-02-25 15:56,VYM,ETF,BUY,13,154.26
2026-02-25 15:56,SCHD,ETF,BUY,17,31.35
2026-02-25 15:56,XLK,ETF,SELL,13,142.47
2026-02-25 15:56,VT,ETF,BUY,28,148.3
2026-02-25 15:56,ACWI,ETF,BUY,29,148.03
