date,asset,asset_type,decision,confidence,price
2026-08-13 08:13,AAPL,Stock,BUY,15,302.25
2026-08-13 08:13,MSFT,Stock,BUY,16,492.43
2026-08-13 08:13,NVDA,Stock,BUY,19,224.09
2026-08-13 08:13,AMZN,Stock,BUY,32,267.28
2026-08-13 08:13,GOOGL,Stock,BUY,11,343.54
2026-08-13 08:13,GOOG,Stock,BUY,11,342.37
2026-08-13 08:13,TSLA,Stock,SELL,16,327.51
2026-08-13 08:13,META,Stock,SELL,23,578.85
2026-08-13 08:13,ADBE,Stock,BUY,11,258.75
2026-08-13 08:13,AMD,Stock,BUY,19,482.93
2026-08-13 08:13,INTC,Stock,BUY,17,100.95
2026-08-13 08:13,CSCO,Stock,BUY,36,123.88
2026-08-13 08:13,QCOM,Stock,SELL,15,163.07
2026-08-13 08:13,CRM,Stock,BUY,22,193.32
2026-08-13 08:13,AVGO,Stock,BUY,16,416.05
2026-08-13 08:13,ORCL,Stock,SELL,13,153.28
2026-08-13 08:13,IBM,Stock,SELL,8,235.98
2026-08-13 08:13,TXN,Stock,SELL,19,276.59
2026-08-13 08:13,AMGN,Stock,BUY,31,416.18
2026-08-13 08:13,HON,Stock,SELL,10,235.34
2026-08-13 08:13,PEP,Stock,SELL,12,138.7
2026-08-13 08:13,KO,Stock,SELL,11,86.71
2026-08-13 08:13,MCD,Stock,SELL,14,275.7
2026-08-13 08:13,WMT,Stock,SELL,17,116.01
2026-08-13 08:13,CAT,Stock,BUY,15,855.6
2026-08-13 08:13,JNJ,Stock,SELL,12,260.86
2026-08-13 08:13,V,Stock,SELL,12,359.42
2026-08-13 08:13,HD,Stock,BUY,15,343.43
2026-08-13 08:13,BAC,Stock,BUY,36,64.81
2026-08-13 08:13,JPM,Stock,BUY,32,365.18
2026-08-13 08:13,UNH,Stock,BUY,13,405.59
2026-08-13 08:13,CVX,Stock,BUY,34,196.6
2026-08-13 08:13,XOM,Stock,BUY,26,159.75
2026-08-13 08:13,NFLX,Stock,BUY,12,74.21
2026-08-13 08:13,LMT,Stock,BUY,28,606.72
2026-08-13 08:13,BLK,Stock,BUY,31,1160.91
2026-08-13 08:13,SPGI,Stock,BUY,10,410.1
2026-08-13 08:13,MS,Stock,BUY,22,217.64
2026-08-13 08:13,RTX,Stock,BUY,22,222.76
2026-08-13 08:13,SPY,ETF,BUY,29,772.49
2026-08-13 08:13,VOO,ETF,BUY,29,710.17
2026-08-13 08:13,IVV,ETF,BUY,29,776.19
2026-08-13 08:13,VTI,ETF,BUY,25,381.83
2026-08-13 08:13,QQQ,ETF,BUY,29,723.7
2026-08-13 08:13,VUG,ETF,BUY,29,88.87
2026-08-13 08:13,VEA,ETF,BUY,16,73.3
2026-08-13 08:13,VTV,ETF,BUY,36,226.29
2026-08-13 08:13,IEFA,ETF,BUY,19,101.01
2026-08-13 08:13,AGG,ETF,SELL,14,97.43
2026-08-13 08:13,IEMG,ETF,SELL,12,81.02
2026-08-13 08:13,IJH,ETF,BUY,22,78.06
2026-08-13 08:13,IJR,ETF,BUY,30,149.04
2026-08-13 08:13,VIG,ETF,BUY,28,246.19
2026-08-13 08:13,VYM,ETF,BUY,31,166.67
2026-08-13 08:13,SCHD,ETF,BUY,34,34.26
2026-08-13 08:13,XLK,ETF,BUY,33,188.86
2026-08-13 08:13,VT,ETF,BUY,25,161.53
2026-08-13 08:13,ACWI,ETF,BUY,26,161.65
