date,asset,asset_type,decision,confidence,price
2026-07-09 17:14,AAPL,Stock,BUY,27,314.99
2026-07-09 17:14,MSFT,Stock,SELL,13,379.67
2026-07-09 17:14,NVDA,Stock,SELL,11,203.23
2026-07-09 17:14,AMZN,Stock,BUY,18,243.24
2026-07-09 17:14,GOOGL,Stock,BUY,27,355.08
2026-07-09 17:14,GOOG,Stock,BUY,27,352.05
2026-07-09 17:14,TSLA,Stock,SELL,15,403.57
2026-07-09 17:14,META,Stock,SELL,12,612.05
2026-07-09 17:14,ADBE,Stock,BUY,25,221.01
2026-07-09 17:14,AMD,Stock,BUY,16,552.19
2026-07-09 17:14,INTC,Stock,BUY,13,113.18
2026-07-09 17:14,CSCO,Stock,BUY,18,117.95
2026-07-09 17:14,QCOM,Stock,SELL,16,192.43
2026-07-09 17:14,CRM,Stock,BUY,25,162.91
2026-07-09 17:14,AVGO,Stock,BUY,10,403.68
2026-07-09 17:14,ORCL,Stock,SELL,32,145.7
2026-07-09 17:14,IBM,Stock,BUY,4,293.89
2026-07-09 17:14,TXN,Stock,BUY,18,313.04
2026-07-09 17:14,AMGN,Stock,BUY,34,362.59
2026-07-09 17:14,HON,Stock,SELL,18,220.61
2026-07-09 17:14,PEP,Stock,SELL,14,138.45
2026-07-09 17:14,KO,Stock,BUY,30,82.75
2026-07-09 17:14,MCD,Stock,BUY,16,276.98
2026-07-09 17:14,WMT,Stock,SELL,12,111.85
2026-07-09 17:14,CAT,Stock,BUY,16,951.57
2026-07-09 17:14,JNJ,Stock,BUY,40,259.88
2026-07-09 17:14,V,Stock,BUY,32,347.28
2026-07-09 17:14,HD,Stock,SELL,16,339.88
2026-07-09 17:14,BAC,Stock,BUY,38,59.33
2026-07-09 17:14,JPM,Stock,BUY,16,335.62
2026-07-09 17:14,UNH,Stock,BUY,25,430.14
2026-07-09 17:14,CVX,Stock,BUY,16,174.05
2026-07-09 17:14,XOM,Stock,SELL,16,137.71
2026-07-09 17:14,NFLX,Stock,SELL,15,74.43
2026-07-09 17:14,LMT,Stock,BUY,18,517.55
2026-07-09 17:14,BLK,Stock,BUY,10,1018.33
2026-07-09 17:14,SPGI,Stock,HOLD,0,430.46
2026-07-09 17:14,MS,Stock,SELL,15,223.36
2026-07-09 17:14,RTX,Stock,BUY,17,194.48
2026-07-09 17:14,SPY,ETF,BUY,36,751.26
2026-07-09 17:14,VOO,ETF,BUY,36,690.52
2026-07-09 17:14,IVV,ETF,BUY,36,754.81
2026-07-09 17:14,VTI,ETF,BUY,28,371.5
2026-07-09 17:14,QQQ,ETF,BUY,16,723.47
2026-07-09 17:14,VUG,ETF,BUY,37,86.76
2026-07-09 17:14,VEA,ETF,BUY,12,70.79
2026-07-09 17:14,VTV,ETF,BUY,18,219.2
2026-07-09 17:14,IEFA,ETF,BUY,25,96.83
2026-07-09 17:14,AGG,ETF,SELL,18,98.25
2026-07-09 17:14,IEMG,ETF,BUY,14,81.11
2026-07-09 17:14,IJH,ETF,SELL,12,76.07
2026-07-09 17:14,IJR,ETF,BUY,14,145.71
2026-07-09 17:14,VIG,ETF,BUY,21,238.83
2026-07-09 17:14,VYM,ETF,BUY,27,160.96
2026-07-09 17:14,SCHD,ETF,BUY,39,32.3
2026-07-09 17:14,XLK,ETF,BUY,16,186.18
2026-07-09 17:14,VT,ETF,SELL,13,157.09
2026-07-09 17:14,ACWI,ETF,BUY,13,157.12
