date,asset,asset_type,decision,confidence,price
2026-08-18 03:37,AAPL,Stock,BUY,15,305.59
2026-08-18 03:37,MSFT,Stock,BUY,14,480.35
2026-08-18 03:37,NVDA,Stock,BUY,20,225.01
2026-08-18 03:37,AMZN,Stock,BUY,14,261.31
2026-08-18 03:37,GOOGL,Stock,SELL,15,344.0
2026-08-18 03:37,GOOG,Stock,SELL,16,341.45
2026-08-18 03:37,TSLA,Stock,SELL,15,339.3
2026-08-18 03:37,META,Stock,SELL,24,568.97
2026-08-18 03:37,ADBE,Stock,SELL,9,254.04
2026-08-18 03:37,AMD,Stock,BUY,35,506.0
2026-08-18 03:37,INTC,Stock,BUY,15,103.49
2026-08-18 03:37,CSCO,Stock,BUY,17,112.9
2026-08-18 03:37,QCOM,Stock,SELL,16,162.18
2026-08-18 03:37,CRM,Stock,BUY,26,190.97
2026-08-18 03:37,AVGO,Stock,BUY,9,392.43
2026-08-18 03:37,ORCL,Stock,SELL,12,146.65
2026-08-18 03:37,IBM,Stock,SELL,7,228.85
2026-08-18 03:37,TXN,Stock,SELL,19,282.91
2026-08-18 03:37,AMGN,Stock,BUY,31,419.38
2026-08-18 03:37,HON,Stock,SELL,10,229.45
2026-08-18 03:37,PEP,Stock,SELL,13,138.24
2026-08-18 03:37,KO,Stock,SELL,10,86.98
2026-08-18 03:37,MCD,Stock,SELL,14,265.53
2026-08-18 03:37,WMT,Stock,BUY,8,114.33
2026-08-18 03:37,CAT,Stock,BUY,13,881.65
2026-08-18 03:37,JNJ,Stock,SELL,12,262.37
2026-08-18 03:37,V,Stock,SELL,14,358.84
2026-08-18 03:37,HD,Stock,SELL,18,337.88
2026-08-18 03:37,BAC,Stock,BUY,19,63.89
2026-08-18 03:37,JPM,Stock,BUY,16,360.96
2026-08-18 03:37,UNH,Stock,BUY,12,395.62
2026-08-18 03:37,CVX,Stock,BUY,34,202.7
2026-08-18 03:37,XOM,Stock,BUY,25,161.46
2026-08-18 03:37,NFLX,Stock,SELL,10,76.02
2026-08-18 03:37,LMT,Stock,BUY,29,593.74
2026-08-18 03:37,BLK,Stock,BUY,36,1147.11
2026-08-18 03:37,SPGI,Stock,BUY,8,410.53
2026-08-18 03:37,MS,Stock,BUY,25,218.21
2026-08-18 03:37,RTX,Stock,SELL,10,221.64
2026-08-18 03:37,SPY,ETF,BUY,28,772.67
2026-08-18 03:37,VOO,ETF,BUY,28,710.27
2026-08-18 03:37,IVV,ETF,BUY,28,776.29
2026-08-18 03:37,VTI,ETF,BUY,25,382.13
2026-08-18 03:37,QQQ,ETF,BUY,28,729.87
2026-08-18 03:37,VUG,ETF,BUY,28,88.87
2026-08-18 03:37,VEA,ETF,BUY,19,73.69
2026-08-18 03:37,VTV,ETF,BUY,36,226.69
2026-08-18 03:37,IEFA,ETF,BUY,19,101.03
2026-08-18 03:37,AGG,ETF,SELL,14,97.25
2026-08-18 03:37,IEMG,ETF,BUY,21,81.95
2026-08-18 03:37,IJH,ETF,BUY,23,78.48
2026-08-18 03:37,IJR,ETF,BUY,31,149.83
2026-08-18 03:37,VIG,ETF,BUY,30,244.37
2026-08-18 03:37,VYM,ETF,BUY,32,165.68
2026-08-18 03:37,SCHD,ETF,BUY,33,34.29
2026-08-18 03:37,XLK,ETF,BUY,38,190.32
2026-08-18 03:37,VT,ETF,BUY,25,161.83
2026-08-18 03:37,ACWI,ETF,BUY,26,161.83
