date,asset,asset_type,decision,confidence,price
2026-04-05 14:30,AAPL,Stock,SELL,12,255.92
2026-04-05 14:30,MSFT,Stock,SELL,25,373.46
2026-04-05 14:30,NVDA,Stock,SELL,9,177.39
2026-04-05 14:30,AMZN,Stock,BUY,7,209.77
2026-04-05 14:30,GOOGL,Stock,BUY,13,295.77
2026-04-05 14:30,GOOG,Stock,BUY,13,294.46
2026-04-05 14:30,TSLA,Stock,SELL,27,360.59
2026-04-05 14:30,META,Stock,SELL,31,574.46
2026-04-05 14:30,ADBE,Stock,SELL,15,242.92
2026-04-05 14:30,AMD,Stock,BUY,12,217.5
2026-04-05 14:30,INTC,Stock,BUY,20,50.38
2026-04-05 14:30,CSCO,Stock,BUY,12,79.02
2026-04-05 14:30,QCOM,Stock,SELL,13,126.8
2026-04-05 14:30,CRM,Stock,BUY,15,187.18
2026-04-05 14:30,AVGO,Stock,SELL,22,314.55
2026-04-05 14:30,ORCL,Stock,SELL,33,146.38
2026-04-05 14:30,IBM,Stock,SELL,10,248.16
2026-04-05 14:30,TXN,Stock,BUY,15,194.87
2026-04-05 14:30,AMGN,Stock,SELL,13,347.94
2026-04-05 14:30,HON,Stock,BUY,17,229.45
2026-04-05 14:30,PEP,Stock,BUY,11,157.01
2026-04-05 14:30,KO,Stock,BUY,33,76.72
2026-04-05 14:30,MCD,Stock,SELL,10,307.14
2026-04-05 14:30,WMT,Stock,BUY,20,125.79
2026-04-05 14:30,CAT,Stock,BUY,26,717.22
2026-04-05 14:30,JNJ,Stock,BUY,33,243.04
2026-04-05 14:30,V,Stock,SELL,15,300.8
2026-04-05 14:30,HD,Stock,SELL,15,321.63
2026-04-05 14:30,BAC,Stock,HOLD,0,49.38
2026-04-05 14:30,JPM,Stock,BUY,12,294.6
2026-04-05 14:30,UNH,Stock,SELL,12,277.26
2026-04-05 14:30,CVX,Stock,BUY,16,198.97
2026-04-05 14:30,XOM,Stock,BUY,14,160.69
2026-04-05 14:30,NFLX,Stock,BUY,6,98.66
2026-04-05 14:30,LMT,Stock,BUY,18,622.79
2026-04-05 14:30,BLK,Stock,SELL,12,966.56
2026-04-05 14:30,SPGI,Stock,BUY,12,431.16
2026-04-05 14:30,MS,Stock,BUY,15,165.81
2026-04-05 14:30,RTX,Stock,BUY,12,196.21
2026-04-05 14:30,SPY,ETF,SELL,13,655.83
2026-04-05 14:30,VOO,ETF,SELL,13,602.99
2026-04-05 14:30,IVV,ETF,SELL,13,658.96
2026-04-05 14:30,VTI,ETF,SELL,12,323.76
2026-04-05 14:30,QQQ,ETF,SELL,25,584.98
2026-04-05 14:30,VUG,ETF,SELL,11,442.03
2026-04-05 14:30,VEA,ETF,BUY,16,64.64
2026-04-05 14:30,VTV,ETF,BUY,17,196.99
2026-04-05 14:30,IEFA,ETF,BUY,18,91.41
2026-04-05 14:30,AGG,ETF,BUY,10,99.23
2026-04-05 14:30,IEMG,ETF,BUY,14,69.56
2026-04-05 14:30,IJH,ETF,BUY,12,68.18
2026-04-05 14:30,IJR,ETF,BUY,13,125.43
2026-04-05 14:30,VIG,ETF,SELL,11,216.02
2026-04-05 14:30,VYM,ETF,BUY,15,148.11
2026-04-05 14:30,SCHD,ETF,BUY,19,30.56
2026-04-05 14:30,XLK,ETF,SELL,20,135.99
2026-04-05 14:30,VT,ETF,BUY,11,139.37
2026-04-05 14:30,ACWI,ETF,BUY,10,139.44
