date,asset,asset_type,decision,confidence,price
2026-03-10 18:38,AAPL,Stock,SELL,25,261.66
2026-03-10 18:38,MSFT,Stock,SELL,13,405.17
2026-03-10 18:38,NVDA,Stock,SELL,12,184.88
2026-03-10 18:38,AMZN,Stock,SELL,6,214.61
2026-03-10 18:38,GOOGL,Stock,BUY,12,307.99
2026-03-10 18:38,GOOG,Stock,SELL,16,307.72
2026-03-10 18:38,TSLA,Stock,BUY,16,400.67
2026-03-10 18:38,META,Stock,SELL,12,657.07
2026-03-10 18:38,ADBE,Stock,SELL,15,274.17
2026-03-10 18:38,AMD,Stock,BUY,14,204.27
2026-03-10 18:38,INTC,Stock,BUY,14,47.0
2026-03-10 18:38,CSCO,Stock,BUY,13,78.41
2026-03-10 18:38,QCOM,Stock,SELL,17,135.6
2026-03-10 18:38,CRM,Stock,BUY,12,194.52
2026-03-10 18:38,AVGO,Stock,SELL,11,343.33
2026-03-10 18:38,ORCL,Stock,BUY,25,151.12
2026-03-10 18:38,IBM,Stock,SELL,13,249.59
2026-03-10 18:38,TXN,Stock,BUY,15,198.68
2026-03-10 18:38,AMGN,Stock,BUY,12,376.72
2026-03-10 18:38,HON,Stock,BUY,17,244.05
2026-03-10 18:38,PEP,Stock,BUY,10,162.59
2026-03-10 18:38,KO,Stock,BUY,15,78.18
2026-03-10 18:38,MCD,Stock,BUY,13,327.83
2026-03-10 18:38,WMT,Stock,BUY,9,125.4
2026-03-10 18:38,CAT,Stock,BUY,15,723.96
2026-03-10 18:38,JNJ,Stock,BUY,17,243.96
2026-03-10 18:38,V,Stock,SELL,12,315.15
2026-03-10 18:38,HD,Stock,SELL,29,358.67
2026-03-10 18:38,BAC,Stock,SELL,26,48.83
2026-03-10 18:38,JPM,Stock,SELL,19,290.23
2026-03-10 18:38,UNH,Stock,SELL,9,282.88
2026-03-10 18:38,CVX,Stock,BUY,19,187.1
2026-03-10 18:39,XOM,Stock,BUY,13,148.96
2026-03-10 18:39,NFLX,Stock,HOLD,0,96.99
2026-03-10 18:39,LMT,Stock,BUY,20,653.86
2026-03-10 18:39,BLK,Stock,SELL,24,970.59
2026-03-10 18:39,SPGI,Stock,BUY,12,435.02
2026-03-10 18:39,MS,Stock,SELL,42,161.46
2026-03-10 18:39,RTX,Stock,BUY,32,207.18
2026-03-10 18:39,SPY,ETF,SELL,25,679.64
2026-03-10 18:39,VOO,ETF,SELL,25,624.96
2026-03-10 18:39,IVV,ETF,SELL,25,682.67
2026-03-10 18:39,VTI,ETF,SELL,25,334.89
2026-03-10 18:39,QQQ,ETF,SELL,12,609.83
2026-03-10 18:39,VUG,ETF,SELL,13,464.7
2026-03-10 18:39,VEA,ETF,BUY,15,66.3
2026-03-10 18:39,VTV,ETF,BUY,14,200.93
2026-03-10 18:39,IEFA,ETF,BUY,14,93.04
2026-03-10 18:39,AGG,ETF,SELL,8,100.25
2026-03-10 18:39,IEMG,ETF,BUY,14,72.59
2026-03-10 18:39,IJH,ETF,BUY,11,69.04
2026-03-10 18:39,IJR,ETF,BUY,12,125.33
2026-03-10 18:39,VIG,ETF,BUY,8,222.6
2026-03-10 18:39,VYM,ETF,BUY,10,151.46
2026-03-10 18:39,SCHD,ETF,BUY,18,31.02
2026-03-10 18:39,XLK,ETF,SELL,12,140.31
2026-03-10 18:39,VT,ETF,BUY,13,143.85
2026-03-10 18:39,ACWI,ETF,BUY,13,143.67
