date,asset,asset_type,decision,confidence,price
2026-03-20 07:41,AAPL,Stock,SELL,19,248.96
2026-03-20 07:41,MSFT,Stock,SELL,12,389.02
2026-03-20 07:41,NVDA,Stock,SELL,10,178.56
2026-03-20 07:41,AMZN,Stock,BUY,6,208.76
2026-03-20 07:41,GOOGL,Stock,SELL,12,307.13
2026-03-20 07:41,GOOG,Stock,SELL,12,305.73
2026-03-20 07:41,TSLA,Stock,SELL,20,380.3
2026-03-20 07:41,META,Stock,SELL,29,606.7
2026-03-20 07:41,ADBE,Stock,SELL,34,245.99
2026-03-20 07:41,AMD,Stock,BUY,14,205.27
2026-03-20 07:41,INTC,Stock,BUY,13,46.18
2026-03-20 07:41,CSCO,Stock,BUY,13,78.51
2026-03-20 07:41,QCOM,Stock,SELL,26,131.28
2026-03-20 07:41,CRM,Stock,BUY,13,194.99
2026-03-20 07:41,AVGO,Stock,SELL,16,319.84
2026-03-20 07:41,ORCL,Stock,BUY,25,155.52
2026-03-20 07:41,IBM,Stock,SELL,14,250.37
2026-03-20 07:41,TXN,Stock,SELL,29,188.29
2026-03-20 07:41,AMGN,Stock,BUY,12,349.92
2026-03-20 07:41,HON,Stock,BUY,15,229.03
2026-03-20 07:41,PEP,Stock,BUY,12,152.74
2026-03-20 07:41,KO,Stock,BUY,17,75.55
2026-03-20 07:41,MCD,Stock,BUY,12,309.58
2026-03-20 07:41,WMT,Stock,BUY,9,121.09
2026-03-20 07:41,CAT,Stock,BUY,14,688.65
2026-03-20 07:41,JNJ,Stock,BUY,19,237.6
2026-03-20 07:41,V,Stock,SELL,24,299.71
2026-03-20 07:41,HD,Stock,SELL,33,328.21
2026-03-20 07:41,BAC,Stock,SELL,35,47.01
2026-03-20 07:41,JPM,Stock,SELL,25,287.97
2026-03-20 07:41,UNH,Stock,BUY,12,280.44
2026-03-20 07:41,CVX,Stock,BUY,37,201.44
2026-03-20 07:41,XOM,Stock,BUY,26,158.16
2026-03-20 07:41,NFLX,Stock,SELL,14,91.74
2026-03-20 07:41,LMT,Stock,BUY,19,637.51
2026-03-20 07:41,BLK,Stock,SELL,23,969.6
2026-03-20 07:41,SPGI,Stock,BUY,15,426.14
2026-03-20 07:41,MS,Stock,SELL,36,158.55
2026-03-20 07:41,RTX,Stock,BUY,14,200.73
2026-03-20 07:41,SPY,ETF,SELL,12,659.8
2026-03-20 07:41,VOO,ETF,SELL,11,606.75
2026-03-20 07:41,IVV,ETF,SELL,12,660.93
2026-03-20 07:41,VTI,ETF,SELL,10,325.44
2026-03-20 07:41,QQQ,ETF,SELL,14,593.02
2026-03-20 07:41,VUG,ETF,SELL,13,448.57
2026-03-20 07:41,VEA,ETF,BUY,16,64.16
2026-03-20 07:41,VTV,ETF,BUY,14,196.47
2026-03-20 07:41,IEFA,ETF,HOLD,0,90.04
2026-03-20 07:41,AGG,ETF,SELL,12,99.49
2026-03-20 07:41,IEMG,ETF,BUY,13,70.74
2026-03-20 07:41,IJH,ETF,SELL,12,67.35
2026-03-20 07:41,IJR,ETF,SELL,13,122.77
2026-03-20 07:41,VIG,ETF,SELL,8,215.07
2026-03-20 07:41,VYM,ETF,BUY,13,147.51
2026-03-20 07:41,SCHD,ETF,BUY,16,30.59
2026-03-20 07:41,XLK,ETF,BUY,8,138.43
2026-03-20 07:41,VT,ETF,HOLD,0,139.55
2026-03-20 07:41,ACWI,ETF,SELL,3,139.38
