date,asset,asset_type,decision,confidence,price
2026-08-20 18:27,AAPL,Stock,BUY,14,315.08
2026-08-20 18:27,MSFT,Stock,SELL,7,481.05
2026-08-20 18:27,NVDA,Stock,BUY,20,216.8
2026-08-20 18:27,AMZN,Stock,BUY,11,260.87
2026-08-20 18:27,GOOGL,Stock,SELL,22,339.87
2026-08-20 18:27,GOOG,Stock,SELL,25,337.23
2026-08-20 18:27,TSLA,Stock,SELL,15,342.86
2026-08-20 18:27,META,Stock,SELL,26,540.47
2026-08-20 18:27,ADBE,Stock,BUY,18,272.19
2026-08-20 18:27,AMD,Stock,BUY,17,462.08
2026-08-20 18:27,INTC,Stock,BUY,15,91.85
2026-08-20 18:27,CSCO,Stock,BUY,17,109.32
2026-08-20 18:27,QCOM,Stock,SELL,16,161.67
2026-08-20 18:27,CRM,Stock,BUY,27,206.78
2026-08-20 18:27,AVGO,Stock,BUY,8,365.2
2026-08-20 18:27,ORCL,Stock,SELL,15,141.78
2026-08-20 18:27,IBM,Stock,SELL,6,234.7
2026-08-20 18:27,TXN,Stock,SELL,37,265.76
2026-08-20 18:27,AMGN,Stock,BUY,32,434.08
2026-08-20 18:27,HON,Stock,SELL,21,219.64
2026-08-20 18:27,PEP,Stock,SELL,13,142.59
2026-08-20 18:27,KO,Stock,SELL,22,91.19
2026-08-20 18:27,MCD,Stock,SELL,30,269.61
2026-08-20 18:27,WMT,Stock,SELL,11,103.53
2026-08-20 18:27,CAT,Stock,SELL,26,802.69
2026-08-20 18:27,JNJ,Stock,BUY,24,269.52
2026-08-20 18:27,V,Stock,BUY,13,366.54
2026-08-20 18:27,HD,Stock,SELL,18,333.58
2026-08-20 18:27,BAC,Stock,BUY,18,62.52
2026-08-20 18:27,JPM,Stock,BUY,16,353.56
2026-08-20 18:27,UNH,Stock,BUY,13,385.66
2026-08-20 18:27,CVX,Stock,BUY,35,206.99
2026-08-20 18:27,XOM,Stock,BUY,29,167.22
2026-08-20 18:27,NFLX,Stock,SELL,10,80.64
2026-08-20 18:27,LMT,Stock,BUY,14,573.57
2026-08-20 18:27,BLK,Stock,BUY,17,1151.28
2026-08-20 18:27,SPGI,Stock,BUY,16,427.36
2026-08-20 18:27,MS,Stock,SELL,15,209.98
2026-08-20 18:27,RTX,Stock,SELL,10,213.99
2026-08-20 18:27,SPY,ETF,SELL,17,763.51
2026-08-20 18:27,VOO,ETF,SELL,17,701.81
2026-08-20 18:27,IVV,ETF,SELL,17,767.12
2026-08-20 18:27,VTI,ETF,SELL,17,377.05
2026-08-20 18:27,QQQ,ETF,BUY,29,709.04
2026-08-20 18:27,VUG,ETF,SELL,14,87.15
2026-08-20 18:27,VEA,ETF,BUY,18,72.72
2026-08-20 18:27,VTV,ETF,BUY,39,225.87
2026-08-20 18:27,IEFA,ETF,SELL,18,99.93
2026-08-20 18:27,AGG,ETF,SELL,15,97.5
2026-08-20 18:27,IEMG,ETF,BUY,22,80.79
2026-08-20 18:27,IJH,ETF,SELL,19,76.44
2026-08-20 18:27,IJR,ETF,SELL,18,146.49
2026-08-20 18:27,VIG,ETF,SELL,19,243.06
2026-08-20 18:27,VYM,ETF,SELL,18,164.65
2026-08-20 18:27,SCHD,ETF,BUY,35,34.97
2026-08-20 18:27,XLK,ETF,BUY,17,182.84
2026-08-20 18:27,VT,ETF,SELL,17,159.91
2026-08-20 18:27,ACWI,ETF,SELL,17,159.94
